ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.8001834163577665,1025,6433,0.8327362417343338,0.3928481521083263,0.304537436757723,13989.090475304358,0.5185316145843677,0.06063166080122276,4
0.649100824779445,1207,19755,0.9113430151862154,0.5448299029192327,0.22767695894937418,21646.887624498137,0.7385156529779073,0.0077290145467993,6
0.508874333194231,1057,3880,0.8940569294741747,0.4032021717903392,0.4291621886419138,15289.71200635126,0.515014501040775,0.03403225231807644,5
0.5014681468550284,960,5005,0.5719284104343946,0.6125216475054758,0.49104379359713607,11867.922838520673,0.24411732308306797,0.08905213356268094,1
0.3479074110478978,1226,6496,0.9129423358963962,0.31280920094794906,0.21724317832949885,18555.164243090632,0.6805849984811467,0.0255515660088479,6
0.5344676931352794,1308,19039,0.935818335783019,0.34549224808787,0.14781214799071757,20161.05567155646,0.8642139872118896,0.02567853999509663,7
0.763876121771437,1117,18884,0.7565072178232046,0.6418486871319955,0.2657997013169236,17477.01711247107,0.5635630227598873,0.037203629917641604,4
0.09970849369039764,1414,29623,0.9716900110125264,0.11167729696979029,0.10751039393075028,11309.267832015394,0.9149900695133464,0.0046519751228870495,7
0.8792500099874162,1089,10244,0.8717628335944513,0.5801305831847856,0.37459000701631806,20430.387272911772,0.6521994055565703,0.06538607342794499,3
0.30387781398639235,1046,13709,0.7568751937077032,0.6086515438201723,0.3495615791804531,18214.731779813337,0.5311225092758608,0.028630299362416785,3
0.5564374932947607,1212,29656,0.9219653633217915,0.46052303762988195,0.20239654302548005,19666.708484648178,0.7478161907810051,0.04240189276168433,6
0.9500844324763675,1104,4271,0.6456478105494491,0.33611711263462196,0.3731148998704328,7927.422041447962,0.5246411152697242,0.05417437185872103,3
0.6988435759123098,1016,7163,0.7481728116564638,0.5170714486674798,0.3557680713488885,17936.66637255859,0.43166517968118934,0.0546612876744747,6
0.6550837585268553,949,5082,0.6499823231438848,0.6110533811465202,0.5238684648557999,15414.068470069811,0.25040992957589947,0.07825439611341933,3
0.0569,1063,36395,0.6599082009784539,0.22087681283515612,0.3679304073070713,38000.0,0.5802254919673465,0.022274522298387694,3
0.4255791777714016,1194,25409,0.8973206236477,0.6334745541528934,0.21592275664353666,18311.2193601815,0.7703861509630239,0.03909046269174554,6
0.6290723500156464,1059,11506,0.7702110389679437,0.6551312851748039,0.3649696499143018,20229.308948952734,0.4752425797493167,0.031215641892468133,3
0.6293560698063679,991,6388,0.8243104237761749,0.39323224135300583,0.42021475201714875,14804.792281471873,0.44839892172662343,0.0707985766855163,5
0.982822151071534,942,4351,0.583964967238795,0.640827119546979,0.4819031473878368,10112.392953723956,0.37353044906375393,0.12913540869122306,3
0.6178127067317805,1057,24176,0.8412937450188166,0.7067512300232939,0.36312886712406783,20627.310692122657,0.6833400600271122,0.05772491650970162,3
0.20860369268815973,1459,25968,0.9746683977004464,0.42044455278014725,0.11455594716832282,26231.75853035452,0.8789150796805978,0.010155372911100125,7
0.5113725090257265,958,27452,0.7842821982792885,0.7177963430927472,0.45756451991045033,13136.390338456386,0.46119504876773904,0.07082525643737994,5
0.9633251059506471,986,4461,0.6368584917923611,0.5411618331014566,0.4064603000198235,11315.562711089724,0.31377928812959305,0.14179420989292035,2
0.9567803834108178,1020,7797,0.6709482664271721,0.20031352348451303,0.3329793681983114,13002.761242425882,0.4364854072561206,0.04934093101567363,2
0.6743360706550757,901,6152,0.7696095091753482,0.3681921066994451,0.43643043079119886,12916.961259732601,0.3891706245796642,0.06020602573487362,5
0.4919185486200391,1097,18498,0.8589373515751826,0.5668871427671598,0.26812722516100673,18946.561389316877,0.6845562612538988,0.03556479936520257,5
0.3565794140798443,1018,15429,0.8950727542428913,0.6549336519884945,0.44825004567455384,23107.114150244284,0.6198322770275578,0.033358890774080184,5
0.7152117279326973,948,22734,0.8029926298616967,0.9380289134707354,0.5765589134997621,20562.022451378412,0.6506436192081713,0.05178742751692537,6
0.4429208772968017,1170,4091,0.754901242065867,0.309221956662061,0.2804774827754198,8110.794994643395,0.4679844189757319,0.0749524791531931,6
0.8001011505828011,1049,10870,0.7877719921846957,0.4898315910504855,0.3212837119482501,16187.74890223149,0.6688472239235148,0.0438006244750209,5
0.7178547785010094,1027,5973,0.6745221386274146,0.49606983993289716,0.3785906190121174,18392.266540564815,0.3551428435274513,0.10906156759428785,2
0.7397051278154995,983,5837,0.6639133818732288,0.490132645043594,0.36923935367340077,12871.956370078355,0.2482863779696282,0.1384755846752402,3
0.7107036809613884,1018,8542,0.6568460814453554,0.6062085524403342,0.357222009423742,14682.493355161037,0.4517282770512716,0.06072684804760795,3
0.9070941243473607,963,6328,0.6979347327157479,0.6797714889627697,0.4567348288962459,18396.313697843863,0.46099293051471435,0.0899673212641675,2
0.6518031896975222,1047,6619,0.8855470952608087,0.343164151616361,0.3867550203360715,14393.631138578989,0.4657432223888159,0.044188304199386796,6
0.9065880817122117,1107,20858,0.8150831459817148,0.6255032018470987,0.2661365369505233,23291.762217530653,0.6693109426703091,0.030088701930890718,6
0.7377407716224996,1069,8501,0.8110309669607982,0.5862208797052266,0.38886598547171747,21957.655369846863,0.5780235062544823,0.054120445299948666,7
0.48969066117102805,934,10636,0.7428965297365275,0.7817420127360415,0.4862486893420226,18081.97264661154,0.4402253857756889,0.06753413678669716,3
0.6082473316336676,810,6851,0.8077057221274202,0.3978936452575667,0.5984578478790403,13480.020420976361,0.32539802465919504,0.11762875028782978,4
0.7417402216817437,1143,34187,0.8067057179643772,0.5205647798559522,0.2645462270484232,15333.60004291978,0.5554125736482699,0.05644370672603432,6
0.5435440613897256,970,14351,0.6984608920500122,0.7666358167580982,0.43937842825534795,18318.236496146987,0.5752590301900998,0.03655003474864842,4
0.7562986079686274,964,15075,0.812295778842339,0.6696641876435432,0.5643894029182202,15693.598495852268,0.5183973570269633,0.0648641608428308,3
0.47494804552111264,1242,25695,0.9091028321856072,0.43630722463280547,0.1692457360300026,19992.153163494284,0.7585213450039113,0.025153056350288146,7
0.9544576105586282,938,11995,0.6736015593855289,0.6348070522337488,0.6021860184063316,11761.48660629602,0.5135506557695306,0.09768344717967806,1
0.896954240356152,1030,6310,0.6612786385860387,0.49162959408900125,0.3068042821471027,9906.343537365288,0.38842719623369476,0.06746657228535452,2
