ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.3709877742786818,1345,27351,0.9421774638258902,0.3564319122493588,0.14643962918222378,13378.098090129826,0.8197684163214438,0.015630779803090265,4
0.8302091035078359,1132,34197,0.8095974403870176,0.5222534759197163,0.3099886780064793,15187.89647897964,0.5750945445351276,0.053972030437101484,6
0.6656537203510728,1011,7989,0.5614398113050301,0.8420573774913078,0.5137397544823123,19083.877053718497,0.4362209442987337,0.046417361888579346,4
0.5060402937501551,1242,24532,0.8953540266159905,0.4179584798152426,0.17534518223388362,19931.884010173446,0.7404865399030214,0.030954125043145094,7
0.5742366792880417,1066,10600,0.8941124757461673,0.5362189345698984,0.43527311191125617,16016.802693041715,0.7078328669063577,0.05151013689237526,3
0.44225071716721437,955,27406,0.7842904868557145,0.6620407795656984,0.46097997334502666,13135.651912864065,0.471117881519311,0.05309638852735204,5
0.7725232338385601,1143,19078,0.7408588906358448,0.6351672314078018,0.26673520144983753,18677.803736689195,0.5822981818361807,0.03052876484909117,4
0.6446093367920266,1090,11267,0.772024906972633,0.6544653162007379,0.38840807462671245,18599.86640752838,0.501182175960549,0.03275843480403327,3
0.08816465991180891,1410,27823,0.9554190415798073,0.10902036276687471,0.12441586248436005,12563.532438045862,0.9439058037401514,0.2,7
0.839934148549082,1127,22630,0.7829038417064261,0.8329896422097074,0.29824032908811465,20037.31908889788,0.6401891874589014,0.02326189148178795,3
0.8913481094388507,1037,13190,0.770270700420525,0.6371641711349592,0.24160388337885946,17488.936872300306,0.6365726960721884,0.032219398985363044,4
0.06471265661263492,1455,23369,0.9821650736717842,0.1232740146301542,0.16444293129078852,11127.329976151652,0.227,0.006941412281928124,7
0.7526548281126678,1183,24326,0.8667063080429813,0.5649205286131518,0.2200844415138823,23326.648937571346,0.7522432956095174,0.03356096010013839,6
0.7658506085443761,1135,12783,0.8538494501051714,0.4834201112331586,0.26415695068378797,16941.248178442445,0.6446168721995997,0.045843960733841956,4
0.9020674642968468,990,8123,0.6950786999542561,0.20814267612624734,0.29897694352800763,11105.351997777576,0.44128203888900785,0.04777087646978456,2
0.7882534809919233,1103,8394,0.7677970724838159,0.4029006494587616,0.32191993518469886,14194.9165692106,0.5756603723903909,0.04793584067509649,4
0.8537520474432337,1026,4948,0.6414545233628386,0.44317210066369656,0.3304684011277392,11463.302312351498,0.3422867664932287,0.07870215633474134,2
0.6153500607413688,1266,22891,0.8564156080483564,0.6404658355571142,0.2025130201463219,19896.584940209985,0.7579743961809756,0.024643481140113527,3
0.7357036850247937,1033,3292,0.7969953257034621,0.3925073301874341,0.33095504649906754,13998.309602706697,0.6568937188439331,0.04792079993944303,6
0.6641246237490829,1024,26132,0.8128188767131117,0.7122067366093183,0.3404602256626649,22014.41547020129,0.6930280320274813,0.05818526787664644,3
0.6400503777579623,1119,12105,0.8190194488236575,0.5195115489134166,0.29020291788624814,16534.0869682578,0.5150879349673287,0.03157562092070009,3
0.44159617564765546,901,4965,0.7901228212182253,0.38150694491443193,0.47655823328898705,13117.834814737056,0.442908654589678,0.07890852696978279,4
0.5380146280564727,1052,4068,0.8930922147105562,0.3702134820217966,0.44759146859117305,16252.417950865865,0.5347191884665222,0.04107294426296511,5
0.68404804314123,1039,9576,0.6691542000612167,0.6041758498743013,0.3556409368138651,14671.400614952461,0.475204558511219,0.061231049578579694,3
0.7874816101076438,1080,18081,0.8162453458409137,0.5822273529714532,0.29309872706568685,18625.50695822618,0.6602805286434447,0.044538129188092024,6
0.7119832666254993,1134,18348,0.8487122290573189,0.657201201981851,0.3208455535349424,20767.384693286047,0.6972594184706697,0.01637822276866829,3
0.4446096786650749,1314,25295,0.9378928216519224,0.5542811456286605,0.22203252373026022,21755.559659437837,0.8998655327016309,0.026606336639442136,4
0.9437986791604154,1095,14981,0.7847148932497645,0.6653284456346742,0.4354781936763003,14744.33991730063,0.45220956871242723,0.04197374872479401,3
0.46829083709976166,1220,25193,0.9158069667582001,0.6356803939552782,0.21406723603831052,19641.303801080285,0.7486251719584934,0.03831395548670208,6
0.43443729222310973,982,29113,0.8308542204982229,0.6613751783021271,0.471890381977974,25592.131502394015,0.6117063174457759,0.10730920492364389,5
0.6203597745096633,960,7368,0.8262072130165835,0.4082698060915789,0.43577156310291426,13838.002200178329,0.48270726481525794,0.0648355819029932,4
0.5733094896611339,1078,10322,0.6572844409009393,0.7289678476025052,0.5778984425724354,19008.95338276085,0.44789281439900064,0.030877996886594112,1
0.7381947894874138,1057,13184,0.7659942288830602,0.401839388085152,0.26962981077099996,17529.770896063994,0.4313187260346083,0.04433413285488484,7
0.7857913753603926,954,7775,0.7389909355432726,0.5505483263107744,0.39655648412608385,15717.358532440709,0.4425650557939684,0.05978020533280486,3
0.5589271227240318,1192,28638,0.9099517166616237,0.46402562777469114,0.19967356466070044,19715.132726374504,0.7696945669982718,0.036966005995755565,6
0.5836991928459822,1254,17921,0.9455497524488752,0.29625524473240256,0.23600194925090529,15687.833148924285,0.8023166769524428,0.03622710838047477,6
0.1959984579395654,1363,16382,0.9591241947747442,0.29130185453877666,0.3336480662093512,14896.962692392139,0.922189218013967,0.034847853121100836,7
0.5335643930637766,1016,13444,0.7995558950583426,0.9276809998168385,0.580352839929548,16079.389077853219,0.4828724571121028,0.051053596731199614,2
0.6288915847962024,990,6894,0.8173323019591527,0.40437397437007183,0.42657128863070576,14809.600608171011,0.4585310139499604,0.07308325007065156,5
0.844394240925597,1042,9596,0.8056606220546005,0.521327206045478,0.3232494988555225,15115.677110444896,0.6701775754933068,0.03681814833827504,5
0.46439479756149915,1089,17469,0.8373256232208878,0.5428168451538842,0.26766089345001304,19984.340584308593,0.6875615289172546,0.03428427996430836,5
0.977729742299327,944,5850,0.599581944432572,0.6045046995759926,0.48278751513022994,11099.656567599764,0.35529967008524355,0.13106655634747885,3
0.7693025050329215,1016,28211,0.6855837917207722,0.9519791722449613,0.36228541908433654,15276.668140250327,0.31859105467450183,0.031783503667805246,0
0.8217121676780894,1122,16272,0.8144833422712303,0.8667167559686126,0.5518344930345865,21714.237329356678,0.565261816509668,0.06320547383037821,5
0.484628895529939,1270,20381,0.9401177616758208,0.38466225652172836,0.14647357566558444,18855.533349514735,0.8611718800262781,0.023378617118306952,7
0.960986717381311,1053,36395,0.6586930122564387,0.22133159320159904,0.40320406736706055,38000.0,0.6301772346339561,0.034124177640572705,3
0.7791886595757841,954,7524,0.6918295686775353,0.43486616233605174,0.46692861649142725,10403.588689062886,0.379666725986187,0.0999407370195968,1
0.5923822620330013,1089,6366,0.6600074610604623,0.5452936835225068,0.36895356821993947,38000.0,0.5080266191306706,0.07035393728703633,3
