ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.6799491410063085,1053,5945,0.7661779953546178,0.3672602126271454,0.4023191624326239,13233.046768196611,0.508022337500115,0.1364228075787451,3
0.6660833823152993,992,8282,0.5644835445737006,0.8504922492822233,0.5107654073114309,19018.05054195719,0.42746692337150427,0.049469521462512336,4
0.4346273689539637,1285,24794,0.9211123185406693,0.549591918807457,0.19872119656939924,20275.762629631034,0.8648706344423324,0.018417016382670248,4
0.7494262260398277,997,14976,0.810943615185312,0.7129779529883162,0.5635410735757579,16199.423368732976,0.5686916078828359,0.05190820611013152,3
0.7156050004536382,1179,20340,0.8388973611470869,0.5765519685419458,0.2238971466934196,18820.398690661837,0.7703547836096488,0.056546777992521446,4
0.7354704547713823,1124,17706,0.7402338817516756,0.6334425434764319,0.2845472885768896,18650.6761724165,0.5606875306647668,0.036068527558998746,4
0.9213168762847128,1097,33853,0.9206368496744803,0.47159994546452816,0.44785987739704797,36788.95103319123,0.5613301457249865,0.11353787545340968,3
0.5511975866755663,897,18468,0.7282607346029402,0.7850606393577195,0.45333957387530205,20916.329531953616,0.3327868042416695,0.0558099891565803,6
0.650166511073113,1267,23945,0.8504532844973823,0.674900388972594,0.22473747560559681,19879.36376074378,0.7259224843342431,0.024552519376259033,3
0.38658213890395265,1244,26441,0.9077639027008179,0.42377235937884866,0.22058858417713034,24352.28691224131,0.8140669077319694,0.018763412049920325,7
0.9343255132302177,1051,8560,0.723249544858127,0.474307665250461,0.3116273760872398,13376.859477222184,0.44677303734565715,0.02382275408941202,3
0.5960356045665277,1101,11651,0.750376267283638,0.6277575577418546,0.3591500196417256,19063.67214266055,0.48048520410422246,0.03295604999200807,3
0.4454265262404232,936,6502,0.7920512902587256,0.38620865485214184,0.47723260425607655,12992.044776889888,0.4461280560146962,0.07124186849223894,4
0.522440089969919,1235,7206,0.8321208896378522,0.2350449693152251,0.33842838605698367,10401.444873308266,0.81075015961177,0.0057935363005591455,6
0.8315384629260433,980,5867,0.7834326551655992,0.3974605348495742,0.35118890649025813,11763.40141986547,0.4049756747166811,0.0821206227012834,4
0.724424043468884,986,4758,0.6641977837559421,0.5399772665285195,0.3931006483254085,12763.586260195843,0.2704346396416596,0.13676648394877525,3
0.8263826532964067,960,4791,0.7611007915785735,0.4816403017841768,0.45069063317425206,9902.234294703418,0.4099471965713981,0.0,2
0.9659113292840943,1068,7542,0.7219920603504508,0.58040660356065,0.406611832297069,16010.012519869426,0.45328619123513736,0.09745190619428863,2
0.6246281918916042,972,5355,0.7728931497560192,0.4365311915616274,0.4033515862137856,12040.298727980511,0.5065946955988377,0.05374738689620692,3
0.43384394448200464,1201,14088,0.9145925695322517,0.4294788004570717,0.38854557100206577,14597.556863045196,0.7933479891290848,0.04691981782593505,5
0.7086813297565425,1035,8543,0.6693960239529567,0.6010624125498458,0.3562251274768981,14693.617026251897,0.4558633999347015,0.06074194435571323,3
0.4548519761232134,1219,4029,0.7819051397988103,0.32864024307742007,0.32218889184131694,7987.356337489219,0.4042734838031684,0.06200089595913105,6
0.45615271534241164,940,12093,0.7408112158808815,0.774115868596561,0.4876152180267632,17616.365790437423,0.4392493710263446,0.06817207380754069,3
0.7068846911095864,1021,15065,0.8127652912969678,0.8766882824499183,0.4878050789877706,16164.503477531429,0.572870850954771,0.0491907678336074,3
0.16875721571991392,1357,31073,0.9510216426120526,0.40477191508043264,0.2547311488343565,20883.24709458009,0.9438242362434112,0.013494148150691233,7
0.10332819515940002,1373,28306,0.9716264017359922,0.09997102967760585,0.13100133648425383,11605.283113644897,0.9028851822603106,0.2,7
0.6919744142421734,947,5325,0.6488564046642473,0.5834331588577528,0.49762751870547794,14387.834185226498,0.9576,0.08677579572952994,3
0.6213848802914236,1035,10608,0.6894352763330198,0.5301767177042429,0.33633767038024187,12541.33400410752,0.4804286874146051,0.05263999027746407,1
0.7540313613281229,1106,18354,0.812842549741003,0.632261556920712,0.31601810259223323,23074.642803705294,0.697061849818341,0.025356683034078793,5
0.5597438903808946,1118,12523,0.6771236936214644,0.7329530583264441,0.5794315475699195,20705.71044510355,0.44282047095219923,0.0446662546533242,1
0.9250759671875701,1534,21064,0.9830439478130719,0.7948656954012077,0.49395110062141956,23310.77156161892,0.8637216029303943,0.051148755841634044,7
0.7225420860308602,1094,22373,0.8876114311867328,0.5113165859664559,0.33675467975193535,20593.90619318144,0.6856943523691714,0.04935435830151158,7
0.7874443532109882,1059,6651,0.7075410809580857,0.4962419427561955,0.36505048797401213,16608.299420171294,0.3884514870781313,0.11569863113418172,3
