INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Sam Houston State University,Huntsville,TX,1,0.6499,999,7143,0.7752,0.6009,0.4338,16490,0.5061,0.105,7
Johnson C Smith University,Charlotte,NC,2,0.3668,826,10822,0.5614,0.834,0.6938,18750,0.4431,0.274,1
Virginia Polytechnic Institute and State University,Blacksburg,VA,1,0.7028,1220,11414,0.9119,0.4304,0.1735,21500,0.8243,0.026,10
Morehouse College,Atlanta,GA,2,0.6684,990,12500,0.8007,0.76,0.5019,25999.5,0.5383,0.247,6
Mars Hill University,Mars Hill,NC,2,0.6447,941,9187,0.5826,0.8905,0.7646,12000,0.3818,0.193,2
Lynn University,Boca Raton,FL,2,0.776,940,21746,0.6925,0.3005,0.2004,13000,0.4128,0.068,6
Tennessee Technological University,Cookeville,TN,1,0.9316,1071,4888,0.7458,0.4547,0.3695,11000,0.5064,0.087,5
St Mary's University,San Antonio,TX,2,0.5823,1050,19894,0.7277,0.682,0.5144,20000,0.5504,0.083,7
The University of Texas of the Permian Basin,Odessa,TX,1,0.8401,1008,5242,0.6639,0.2456,0.2117,9015.5,0.2688,0.115,6
University of Southern Mississippi,Hattiesburg,MS,1,0.6631,1082,6081,0.7162,0.6934,0.4644,16600,0.4513,0.12,5
Lenoir-Rhyne University,Hickory,NC,2,0.6806,976,11750,0.6231,0.6917,0.4514,17714,0.4877,0.115,5
Davidson College,Davidson,NC,2,0.2561,1353,19936,0.9571,0.2134,0.1313,15750,0.9246,0.022,10
Guilford College,Greensboro,NC,2,0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,5
Notre Dame of Maryland University,Baltimore,MD,2,0.4964,1036,16526,0.7188,0.5355,0.3024,21732.5,0.5283,0.052,9
Georgetown University,Washington,DC,2,0.1697,1398,35085,0.9598,0.2823,0.1325,17125,0.9245,0.009,10
Morgan State University,Baltimore,MD,1,0.5757,893,5394,0.7207,0.8105,0.6152,22907,0.3375,0.23,5
