INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Whittier College,Whittier,CA,2,0.6325,1043,25047,0.8292,0.6934,0.3551,21500,0.6677,0.062,3
Eastern New Mexico University-Main Campus,Portales,NM,1,0.6321,932,3199,0.5812,0.3851,0.4102,9436,0.2875,0.2,1
Harvey Mudd College,Claremont,CA,2,0.1817,1483,26798,0.9949,0.4413,0.1314,25000,0.9082,0,7
Linfield College-McMinnville Campus,McMinnville,OR,2,0.9219,1090,20413,0.805,0.6392,0.255,22697,0.6786,0.033,6
Notre Dame de Namur University,Belmont,CA,2,0.872,972,18965,0.7692,0.672,0.4201,18750,0.4792,0.054,6
University of San Francisco,San Francisco,CA,2,0.6129,1161,26745,0.8646,0.5115,0.2625,23000,0.6901,0.053,7
San Francisco Art Institute,San Francisco,CA,2,0.8269,1061,26288,0.6543,1,0.3267,13650.5,0.2881,0.043,0
University of Idaho,Moscow,ID,1,0.6565,1070,7622,0.7861,0.5423,0.3985,18550,0.5381,0.083,3
University of California-Berkeley,Berkeley,CA,1,0.18,1350,16733,0.9637,0.3021,0.3237,14480,0.9103,0.038,7
Brigham Young University-Idaho,Rexburg,ID,2,0.9963,1036,2404,0.6755,0.2567,0.3881,7725,0.6011,0.029,3
University of California-Los Angeles,Los Angeles,CA,1,0.2199,1289,15123,0.9626,0.374,0.3624,15200,0.9031,0.022,6
California State University-San Bernardino,San Bernardino,CA,1,0.5831,888,5417,0.8879,0.4698,0.5799,16431,0.4112,0.097,4
Fresno Pacific University,Fresno,CA,2,0.7844,979,14221,0.8263,0.6928,0.5761,16802,0.5412,0.059,3
University of California-Irvine,Irvine,CA,1,0.4239,1122,13713,0.9175,0.4418,0.432,15500,0.8585,0.031,6
Stanford University,Stanford,CA,2,0.0569,1466,23849,0.9858,0.1343,0.1596,11500,0.9576,0.01,7
California State University-Stanislaus,Turlock,CA,1,0.7215,917,4704,0.8725,0.4286,0.5774,14000,0.5198,0.049,3
University of Portland,Portland,OR,2,0.668,1195,19068,0.9002,0.5196,0.2189,22454,0.755,0.011,6
Pepperdine University,Malibu,CA,2,0.3734,1235,25896,0.9174,0.4412,0.2076,25000,0.8043,0.022,7
San Francisco State University,San Francisco,CA,1,0.6379,998,6712,0.8211,0.3997,0.4239,15000,0.455,0.072,5
California State University-Los Angeles,Los Angeles,CA,1,0.6752,871,4287,0.8206,0.3924,0.6447,12000.5,0.3565,0.076,4
Western Washington University,Bellingham,WA,1,0.8371,1114,7992,0.8282,0.4661,0.255,15500,0.6932,0.047,3
California State University-Northridge,Northridge,CA,1,0.4624,918,5994,0.782,0.3636,0.4848,12500,0.4575,0.076,4
University of Washington-Tacoma Campus,Tacoma,WA,1,0.8523,963,4165,0.7771,0.5181,0.4643,14793.5,0.4943,0.043,6
San Jose State University,San Jose,CA,1,0.6347,1030,7238,0.8782,0.3548,0.3955,14000,0.4809,0.048,6
University of Colorado Colorado Springs,Colorado Springs,CO,1,0.91,1068,9413,0.7137,0.5042,0.3222,12500,0.4598,0.027,3
Pomona College,Claremont,CA,2,0.1392,1454,22496,0.9749,0.1525,0.1686,8561,0.9573,0,6
University of Northern Colorado,Greeley,CO,1,0.6957,1029,9051,0.663,0.592,0.3514,14250,0.4638,0.059,3
Santa Fe University of Art and Design,Santa Fe,NM,3,0.9975,998,8615,0.7831,0.6746,0.4228,12500,0.241,0.114,3
Northwest Christian University,Eugene,OR,2,0.7044,974,9587,0.5441,0.8114,0.4956,17587.5,0.4615,0.04,4
