wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
3,3,0,4,11,0,0,4,3,0,35,1,1,0.9375,0.666666667,0,0,10.33333333,2,1,0
3,1,0,1,4,1,1,0,3,0.5,14,1,0,0,0.666666667,0,0,3.333333333,1,0.6667,0
0,1,0,1,0,0,1,0,0,2,48,0,0,0,0,0,0,0,0,0,0
2,4,0,3,5,1,0,3,2,2,12,0,0,0.977777778,0.75,0,0,5,1,0.5,0
3,4,0,4,10,0,0,4,3,0,55,0,0,0.962264151,0.666666667,1,1,17,1,0.6667,0
1,1,0,4,1,0,3,2,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,0,3,0,0,0,1,0,12,1,0,0,0.75,0,0,4.5,1,0.5,0
1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,0
4,1,0,4,5,0,3,1,4,0.333333333,24,1,0,0,0.875,0,0,4.75,1,0.75,0
5,1,0,2,7,4,2,0,0,0.5,39,1,0,0,0.7,0,0,6.2,1,0.6,0
3,1,1,1,6,1,1,0,2,0,22,1,0,0,0.666666667,0,0,6,1,0.6667,0
1,1,0,4,1,0,4,0,1,2,1,0,0,0,1,0,0,0,1,1,0
7,1,0,5,12,11,1,4,7,0.666666667,72,1,0,0,0.571428571,0,0,8.857142857,5,1.4286,0
3,2,0,5,12,3,1,4,2,2,44,0,0,0.92,1,1,1,13.66666667,1,0.6667,0
4,1,0,6,4,6,3,4,4,2,4,0,0,0,0.625,0,0,0,1,1,0
7,2,0,4,21,3,2,4,7,0.666666667,108,1,0,0.5,0.428571429,1,1,13.71428571,2,1,0
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,2,0,0,0,1,2,15,0,0,0,1,0,0,3,0,0,0
4,1,0,5,10,0,1,4,4,0.333333333,36,1,0,0,0.4375,0,0,7.75,1,0.75,0
4,1,0,2,13,6,1,1,4,2,45,0,0,0,0.625,0,0,10.25,2,1,0
4,1,0,5,7,4,3,2,4,0.333333333,35,1,1,0,0.583333333,0,0,7.5,2,1,0
