wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
1,5,0,1,8,0,0,1,1,2,18,0,0,1,1,0,0,17,0,0,0
3,1,0,0,7,0,0,0,3,0,19,1,0,0,0.666666667,0,0,5,1,0.6667,0
1,1,0,23,1,0,23,0,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,5,3,3,4,2,3,1.5,8,0,0,0,0.666666667,0,0,0,1,1,0
4,1,0,6,4,6,5,1,4,2,4,0,0,0,0.5,0,0,0,1,1,0
6,1,0,9,6,15,8,1,6,1.2,10,0,0,0,0.722222222,0,0,0,1,1,0
5,1,0,7,5,10,6,1,5,2,5,0,0,0,0.4,0,0,0,1,1,0
1,1,0,3,1,0,2,2,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,13,1,0,11,2,1,2,3,0,0,0,1,0,0,0,1,1,0
1,1,0,5,1,0,4,2,1,2,1,0,0,0,1,0,0,0,1,1,0
4,1,0,2,6,0,0,2,4,0.333333333,19,1,0,0,0.625,0,0,3.5,1,0.75,0
2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.75,0,0,0,1,1,0
0,1,0,1,0,0,1,0,0,2,25,0,0,0,0,0,0,0,0,0,0
2,2,0,5,4,1,4,1,2,2,10,0,0,1,0.666666667,0,0,4,0,0,0
3,1,0,1,7,0,1,0,3,0,58,1,0,0,0.666666667,0,0,17.66666667,4,1.6667,0
1,1,0,4,1,0,4,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
2,5,0,3,3,0,2,1,2,0,13,1,0,0.954545455,0.75,0,0,5,1,0.5,0
6,1,0,8,6,15,7,1,6,2,6,0,0,0,0.444444444,0,0,0,1,1,0
1,1,0,22,1,0,21,1,1,2,1,0,0,0,1,0,0,0,1,1,0
3,2,0,5,12,3,1,4,1,2,40,0,0,0.857142857,0.666666667,0,0,12.33333333,1,0.6667,0
6,1,0,3,11,1,1,2,6,0.7,74,1,0,0,0.555555556,0,0,10.66666667,1,0.8333,0
1,1,0,9,1,0,8,1,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,7,3,3,2,5,3,2,3,0,0,0,0.476190476,0,0,0,1,1,0
3,1,0,69,3,3,69,0,3,2,3,0,0,0,1,0,0,0,1,1,0
1,4,0,1,3,0,1,0,1,2,6,0,0,1,1,0,0,5,0,0,0
3,1,0,38,3,3,38,0,3,2,3,0,0,0,1,0,0,0,1,1,0
2,1,0,6,23,1,3,4,2,2,265,0,0,0,0.5,0,0,131.5,1,0.5,0
2,1,0,6,2,1,6,0,2,2,2,0,0,0,0.666666667,0,0,0,1,1,0
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,10,1,0,8,2,1,2,1,0,0,0,1,0,0,0,1,1,0
2,3,0,3,7,1,1,3,2,2,23,0,0,0.96969697,1,0,0,10.5,1,0.5,0
0,1,0,1,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0
2,1,0,20,2,1,18,2,2,2,2,0,0,0,1,0,0,0,1,1,0
5,1,0,2,7,4,2,0,0,0.5,39,1,0,0,0.7,0,0,6.2,1,0.6,0
1,1,0,26,1,0,25,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,5,0,1,3,0,0,1,1,2,7,0,0,1,1,0,0,6,0,0,0
14,1,0,5,14,91,5,0,14,2,14,0,0,0,0.271428571,0,0,0,1,1,0
0,1,0,1,0,0,1,0,0,2,48,0,0,0,0,0,0,0,0,0,0
5,1,0,31,5,10,31,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,0,3,0,0,0,1,0,12,1,0,0,0.75,0,0,4.5,1,0.5,0
1,1,0,4,1,0,3,2,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,36,1,0,35,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,2,1,0,2,0,0,2,2064,0,0,0,0,0,0,2052,0,0,0
1,1,0,2,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,0
6,1,0,2,11,3,1,1,6,0.6,51,1,0,0,0.666666667,0,0,7.166666667,1,0.8333,0
1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
2,4,0,2,4,1,2,0,2,2,9,0,0,1,0.75,0,0,3.5,0,0,0
10,1,0,5,10,45,4,1,10,2,10,0,0,0,0.36,0,0,0,1,1,0
2,3,0,3,7,1,1,3,2,2,23,0,0,0.96969697,1,0,0,10.5,1,0.5,0
4,1,0,2,7,6,1,1,4,2,20,0,0,0,0.875,0,0,4,1,0.75,0
3,1,0,3,6,3,1,2,2,2,16,0,0,0,0.333333333,0,0,4.333333333,1,0.6667,0
2,1,0,6,4,1,4,2,2,2,8,0,0,0,0.75,0,0,3,1,0.5,0
3,1,0,3,3,3,2,1,3,2,3,0,0,0,0.666666667,0,0,0,1,1,0
2,3,0,3,8,1,1,3,2,2,33,0,0,0.96969697,1,0,0,15.5,1,0.5,0
6,1,0,2,11,3,1,1,4,0.6,53,1,0,0,0.666666667,0,0,7.5,1,0.8333,0
1,1,0,4,1,0,4,0,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,6,2,1,6,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
0,1,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2,3,0,3,7,1,0,3,2,2,25,0,0,0.96969697,1,0,0,11.5,1,0.5,0
2,1,0,1,11,0,1,0,1,0,47,1,0,0,0.833333333,0,0,22,3,1.5,0
7,1,0,5,16,0,0,5,6,0.5,86,1,0,0,0.642857143,0,0,11,1,0.8571,0
1,1,0,1,13,0,1,0,0,2,115,0,0,0,1,0,0,100,0,0,0
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,4,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
0,1,0,1,0,0,1,0,0,2,26,0,0,0,0,0,0,0,0,0,0
4,1,0,5,10,0,1,4,4,0.333333333,36,1,0,0,0.4375,0,0,7.75,1,0.75,0
2,1,0,2,18,0,0,2,2,0,83,1,0,0,0.75,0,0,40,6,3,0
1,3,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
6,1,0,3,14,0,2,1,6,0,58,1,0,0,0.533333333,0,0,8.5,1,0.6667,0
1,1,0,0,2,0,0,0,1,2,15,0,0,0,1,0,0,3,0,0,0
2,3,0,1,5,1,0,1,2,2,17,0,0,1,1,0,0,7.5,0,0,0
3,2,0,6,15,3,0,6,2,2,50,0,0,0.92,1,0,0,15.66666667,1,0.6667,0
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
3,3,0,3,10,0,0,3,3,0,32,1,0,0.948717949,0.666666667,0,0,9.333333333,1,0.6667,0
2,1,0,2,8,1,1,1,2,2,48,0,0,0,0.5,0,0,23,1,0.5,0
3,1,0,4,7,3,1,3,3,2,17,0,0,0,0.555555556,0,0,4.666666667,1,0.6667,0
4,1,0,6,4,6,3,4,4,2,4,0,0,0,0.625,0,0,0,1,1,0
1,1,0,2,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,0
56,2,2,51,169,1200,37,16,35,0.848863636,1842,0.875,2,0.409638554,0.155844156,1,5,31.60714286,14,2.1964,1
39,1,0,25,150,625,8,21,24,0.878718535,1561,0.913043478,1,0,0.111111111,0,0,38.43589744,27,2.2308,1
42,1,0,24,109,653,6,19,30,0.899825784,1212,1,3,0,0.146341463,0,0,27.19047619,40,2.2619,1
43,3,1,25,120,451,9,16,30,0.893374741,920,1,5,0.480519481,0.146825397,0,0,19.86046512,15,1.5116,1
31,3,0,15,109,365,0,15,27,0.888095238,778,1,2,0.552238806,0.114919355,1,3,23.64516129,22,2.2903,1
31,4,4,29,104,347,4,25,20,0.861111111,1270,1,5,0.719626168,0.122983871,3,9,39.38709677,19,2,1
28,3,0,18,132,130,3,15,19,0.846560847,1139,0.928571429,2,0.596774194,0.151515152,3,5,39.17857143,6,1.6786,1
63,1,2,61,144,1603,51,10,31,0.874288425,2303,1,2,0,0.213709677,0,0,35.01587302,35,3.2381,1
34,3,0,9,106,435,0,9,15,0.933014354,1020,0.947368421,3,0.536231884,0.188552189,2,2,28.44117647,46,3.0588,1
120,1,0,365,288,6692,352,30,103,0.97547127,2384,0.594594595,5,0,0.090084034,0,0,18.55833333,6,1.4167,1
59,3,3,38,121,1145,9,29,57,0.728448276,1035,1,2,0.344827586,0.061743341,2,3,16.40677966,8,1.8475,1
32,2,1,16,140,400,3,14,23,0.970588235,1196,0.852941176,2,0.516129032,0.218637993,1,5,35.3125,28,2.625,1
34,3,0,112,112,461,101,13,28,0.803030303,1021,0.5,3,0.491803279,0.127705628,2,6,28.91176471,7,2.2353,1
63,3,0,36,267,1715,4,35,36,0.922939068,2328,0.861111111,9,0.37755102,0.091642229,2,4,35.38095238,21,2.0794,1
