wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
4,1,0,5,4,6,4,1,4,2,4,0,0,0,0.5,0,0,0,1,1,0
3,1,0,3,17,0,2,1,3,0.25,196,1,0,0,0.666666667,0,0,63,2,1,0
4,2,0,4,12,0,1,3,4,0.333333333,70,1,0,0.75,0.5,0,0,16,1,0.75,0
6,1,0,2,11,3,1,1,3,0.6,54,1,0,0,0.666666667,0,0,7.666666667,1,0.8333,0
4,1,0,2,7,6,1,1,4,2,20,0,0,0,0.875,0,0,4,1,0.75,0
6,1,0,1,8,0,0,1,6,0,43,1,1,0,0.666666667,0,0,6,1,0.8333,0
9,1,0,4,18,14,3,1,4,0.65625,88,1,0,0,0.518518519,0,0,8.333333333,1,0.8889,0
6,1,0,5,6,15,4,1,6,2,6,0,0,0,0.444444444,0,0,0,1,1,0
4,1,0,13,23,6,1,12,1,2,195,0,0,0,0.333333333,0,0,47.75,1,0.75,0
3,1,0,1,3,3,1,0,3,1.5,4,0,0,0,0.666666667,0,0,0,1,1,0
1,1,0,15,1,0,14,1,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,19,3,3,19,0,3,2,3,0,0,0,1,0,0,0,1,1,0
1,1,0,18,1,0,17,1,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,7,14,3,1,6,1,2,88,0,0,0,0.444444444,0,0,28.33333333,1,0.6667,0
0,1,0,1,0,0,1,0,0,2,24,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0
4,1,0,4,13,0,1,3,4,0.666666667,60,1,1,0,0.75,0,0,13.25,1,0.75,0
3,1,0,0,7,0,0,0,3,0,19,1,0,0,0.666666667,0,0,5,1,0.6667,0
2,1,0,2,2,1,1,1,2,2,2,0,0,0,1,0,0,0,1,1,0
1,4,0,2,2,0,1,1,1,2,4,0,0,1,1,0,0,3,0,0,0
1,1,0,9,1,0,8,1,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,3,3,3,2,1,3,2,3,0,0,0,0.666666667,0,0,0,1,1,0
1,1,0,2,1,0,2,0,0,2,2064,0,0,0,0,0,0,2052,0,0,0
5,1,0,2,7,4,2,0,0,0.5,39,1,0,0,0.7,0,0,6.2,1,0.6,0
0,1,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,13,1,0,13,0,1,2,1,0,0,0,1,0,0,0,1,1,0
7,1,0,9,7,21,8,1,7,2,7,0,0,0,1,0,0,0,1,1,0
3,3,0,6,21,0,1,6,3,0,146,1,0,0.948717949,0.666666667,0,0,47.33333333,1,0.6667,0
7,1,0,3,22,0,3,1,6,0.555555556,111,1,0,0,0.476190476,0,0,14.42857143,4,1.4286,0
6,1,0,3,11,1,1,2,6,0.7,74,1,0,0,0.555555556,0,0,10.66666667,1,0.8333,0
1,1,0,8,1,0,6,2,1,2,1,0,0,0,1,0,0,0,1,1,0
3,2,0,4,7,0,1,3,3,0,29,1,0,0.818181818,0.666666667,0,0,8.333333333,1,0.6667,0
5,1,0,1,6,0,1,0,5,0.5,30,1,0,0,0.7,0,0,4.6,1,0.8,0
5,1,0,11,5,10,11,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
5,1,0,1,19,0,1,0,3,0.5,108,1,0,0,0.533333333,0,0,20.2,3,1.4,0
2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.75,0,0,0,1,1,0
31,3,0,20,103,209,0,20,25,0.82,673,1,2,0.552238806,0.161290323,1,3,20.38709677,2,1.0323,1
27,3,1,19,80,249,4,15,18,0.869230769,607,1,2,0.587301587,0.166666667,0,0,20.92592593,3,1.1481,1
26,4,0,18,89,219,1,18,18,0.896842105,881,1,4,0.757281553,0.221153846,3,4,32.15384615,3,1.1538,1
34,4,1,25,138,421,3,22,17,0.863636364,1740,1,0,0.709090909,0.142045455,4,4,49.64705882,4,1.1471,1
24,1,0,31,85,218,12,20,18,0.776811594,708,0.933333333,6,0,0.138339921,0,0,27.875,7,1.75,1
