ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,0
0.5381,943,4719,0.6749,0.4334,0.3606,13336,0.2348,0.21,1
0.8747,850,9803,0.425,0.7102,0.5998,9500,0.3676,0.097,1
0.5873,930,24896,0.6296,0.6713,0.6154,12000,0.5667,0.05,1
0.9711,939,9752,0.6414,0.7138,0.5686,10035,0.3143,0.115,1
0.9299,1019,4231,0.2182,0.0324,0.5171,5500,0.0484,0.053,1
0.4405,1015,9016,0.6619,0.7832,0.4304,14500,0.4242,0.102,2
0.637,1262,14943,0.8776,0.5179,0.2576,21197,0.71,0.037,2
0.6756,1047,11884,0.6715,0.8529,0.5929,16416,0.5856,0.084,2
0.7458,1070,11539,0.7206,0.7575,0.4064,16450,0.4943,0.057,2
0.6781,1053,13580,0.641,0.7931,0.3899,19000,0.6066,0.061,2
0.5895,1073,19293,0.7009,0.8781,0.3907,21166,0.5959,0.075,2
0.7003,962,5333,0.6346,0.4083,0.3369,14000,0.258,0.152,3
0.4707,988,12320,0.7241,0.644,0.3232,18385,0.5303,0.072,3
0.8924,993,6118,0.5934,0.5873,0.3475,13575,0.3347,0.08,3
0.5018,969,10433,0.7031,0.6903,0.3973,18089.5,0.4704,0.092,3
0.7488,964,13222,0.6712,0.8336,0.5824,18000,0.384,0.16,3
0.7596,983,10871,0.6832,0.8113,0.4235,18751,0.4791,0.066,3
0.6807,1084,11308,0.7612,0.7596,0.4352,17750,0.4571,0.076,3
0.9617,1125,11021,0.8492,0.6873,0.3518,14999,0.7684,0.028,3
0.829,967,5331,0.6444,0.4761,0.2644,12000,0.462,0.048,3
0.4603,1006,11265,0.8175,0.7822,0.4479,21576,0.3841,0.094,3
0.8309,996,5645,0.6719,0.4984,0.3675,15517,0.2594,0.109,3
0.7547,990,4901,0.7271,0.5988,0.4259,14054,0.3073,0.12,4
0.6678,990,4881,0.672,0.594,0.3557,13500,0.4758,0.085,4
0.8917,990,5138,0.6541,0.393,0.2772,11606,0.4471,0.074,4
0.5662,1004,4815,0.6818,0.3951,0.2317,12878.5,0.3732,0.065,4
0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,4
0.6419,998,6332,0.7191,0.5718,0.2956,13576.5,0.4367,0.088,4
0.7116,1017,10893,0.6882,0.9173,0.358,19500,0.4873,0.065,4
0.7898,1010,4634,0.7429,0.6036,0.4032,13377.5,0.5015,0.105,4
