ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,0
0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
0.3668,826,10822,0.5614,0.834,0.6938,18750,0.4431,0.274,1
0.2272,825,3148,0.5296,0.7721,0.69,20969,0.2598,0.159,1
0.4377,778,11414,0.6763,0.8841,0.7706,15150,0.2093,0.251,1
0.7122,723,11219,0.5296,0.9334,0.8344,16750,0.2036,0.255,1
0.3273,830,2973,0.5858,0.8818,0.7652,19000,0.3017,0.242,1
0.5848,750,10362,0.5421,0.8698,0.6777,14250,0.3547,0.284,1
0.2335,760,9809,0.4571,0.8312,0.7616,12250,0.1685,0.19,1
0.8299,847,2937,0.7024,0.857,0.7396,17126,0.2908,0.206,2
0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,2
0.5464,1022,7453,0.8045,0.601,0.4878,14250,0.5723,0.074,2
0.4172,970,9703,0.7468,0.7861,0.5267,11000,0.3226,0.0755,2
1,909,15184,0.5217,0.7168,0.4762,9500,0.309,0.125,2
0.4257,1062,8251,0.8333,0.6105,0.6292,14425,0.3684,0.056,2
0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,3
0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,3
0.4267,905,2262,0.6012,0.6041,0.5948,13000,0.2365,0.268,3
0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,3
0.7446,879,3587,0.6331,0.4821,0.4052,13282.5,0.3534,0.217,3
0.5736,1028,2204,0.6217,0.4018,0.5053,8240,0.2291,0.251,3
0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,3
0.7843,878,7629,0.6667,0.9395,0.7909,10001,0.1897,0.254,3
0.6798,1001,7323,0.5878,0.6307,0.5265,10000,0.3985,0.128,3
0.6154,777,11818,0.4825,0.8486,0.6713,9500,0.244,0.207,3
0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,3
0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,4
0.6002,1009,5757,0.7149,0.5983,0.4278,14921.5,0.3888,0.128,4
0.84,1007,5198,0.7182,0.4878,0.4023,14000,0.3739,0.126,4
0.7668,1050,4784,0.6994,0.5605,0.4709,15134.5,0.4645,0.131,4
0.7868,1022,5686,0.6856,0.6019,0.4364,14726.5,0.4438,0.156,4
0.3766,1034,5283,0.7865,0.5798,0.3814,15000,0.5108,0.081,4
0.6803,950,4347,0.6497,0.5809,0.4773,14500,0.3582,0.087,4
0.5385,950,5394,0.7147,0.6619,0.4763,14250,0.4287,0.104,4
0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,4
0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.5541,0.075,5
