ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,0
0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.2517,0.191,1
0.4916,716,8453,0.4862,0.9312,0.9246,16018,0.3082,0.129,1
0.3668,826,10822,0.5614,0.834,0.6938,18750,0.4431,0.274,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
0.666,812,9477,0.6298,0.9369,0.7762,18750,0.5505,0.168,1
0.7122,723,11219,0.5296,0.9334,0.8344,16750,0.2036,0.255,1
0.2272,825,3148,0.5296,0.7721,0.69,20969,0.2598,0.159,1
0.5848,750,10362,0.5421,0.8698,0.6777,14250,0.3547,0.284,1
0.693,1099,11425,0.6719,0.7015,0.3573,23869.5,0.5971,0.055,2
0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,2
0.7416,1007,10953,0.5613,0.7964,0.58,12250,0.3418,0.132,2
0.3968,854,11470,0.7014,0.7098,0.6206,21500,0.5217,0.104,2
0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,2
0.5464,1022,7453,0.8045,0.601,0.4878,14250,0.5723,0.074,2
0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,3
0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,3
0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,3
0.5736,1028,2204,0.6217,0.4018,0.5053,8240,0.2291,0.251,3
0.7446,879,3587,0.6331,0.4821,0.4052,13282.5,0.3534,0.217,3
0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,3
0.4267,905,2262,0.6012,0.6041,0.5948,13000,0.2365,0.268,3
0.7843,878,7629,0.6667,0.9395,0.7909,10001,0.1897,0.254,3
0.6798,1001,7323,0.5878,0.6307,0.5265,10000,0.3985,0.128,3
0.4168,890,6458,0.6523,0.7236,0.5034,15000,0.3717,0.141,3
0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,3
0.84,1007,5198,0.7182,0.4878,0.4023,14000,0.3739,0.126,4
0.5385,950,5394,0.7147,0.6619,0.4763,14250,0.4287,0.104,4
0.4232,845,5137,0.6788,0.7982,0.6541,17438,0.3652,0.245,4
0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,4
0.7668,1050,4784,0.6994,0.5605,0.4709,15134.5,0.4645,0.131,4
0.6803,950,4347,0.6497,0.5809,0.4773,14500,0.3582,0.087,4
0.6002,1009,5757,0.7149,0.5983,0.4278,14921.5,0.3888,0.128,4
0.4216,945,5591,0.6138,0.6743,0.4914,15250,0.515,0.1,4
0.3766,1034,5283,0.7865,0.5798,0.3814,15000,0.5108,0.081,4
0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,5
