ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,0
0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.2517,0.191,1
0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
0.5848,750,10362,0.5421,0.8698,0.6777,14250,0.3547,0.284,1
0.666,812,9477,0.6298,0.9369,0.7762,18750,0.5505,0.168,1
0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
0.3273,830,2973,0.5858,0.8818,0.7652,19000,0.3017,0.242,1
0.2272,825,3148,0.5296,0.7721,0.69,20969,0.2598,0.159,1
0.4377,778,11414,0.6763,0.8841,0.7706,15150,0.2093,0.251,1
0.7122,723,11219,0.5296,0.9334,0.8344,16750,0.2036,0.255,1
0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,2
0.4257,1062,8251,0.8333,0.6105,0.6292,14425,0.3684,0.056,2
0.6464,910,5600,0.7552,0.7633,0.6476,23750,0.3852,0.149,2
0.3401,1113,2121,0.8107,0.2262,0.8293,5496.5,0.6167,0.128,2
0.7416,1007,10953,0.5613,0.7964,0.58,12250,0.3418,0.132,2
1,909,15184,0.5217,0.7168,0.4762,9500,0.309,0.125,2
0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,3
0.7843,878,7629,0.6667,0.9395,0.7909,10001,0.1897,0.254,3
0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,3
0.5736,1028,2204,0.6217,0.4018,0.5053,8240,0.2291,0.251,3
0.7446,879,3587,0.6331,0.4821,0.4052,13282.5,0.3534,0.217,3
0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,3
0.4267,905,2262,0.6012,0.6041,0.5948,13000,0.2365,0.268,3
0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,3
0.7204,926,3693,0.6759,0.6704,0.5349,13260,0.327,0.159,3
0.9987,1015,11560,0.7054,0.6511,0.5288,9500,0.3254,0.088,3
0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,3
0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,4
0.4216,945,5591,0.6138,0.6743,0.4914,15250,0.515,0.1,4
0.5385,950,5394,0.7147,0.6619,0.4763,14250,0.4287,0.104,4
0.8941,950,5429,0.6614,0.5628,0.4927,12500,0.3543,0.121,4
0.7668,1050,4784,0.6994,0.5605,0.4709,15134.5,0.4645,0.131,4
0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,4
0.6803,950,4347,0.6497,0.5809,0.4773,14500,0.3582,0.087,4
0.84,1007,5198,0.7182,0.4878,0.4023,14000,0.3739,0.126,4
0.6002,1009,5757,0.7149,0.5983,0.4278,14921.5,0.3888,0.128,4
0.8997,1070,4425,0.6977,0.492,0.3937,11864,0.4203,0.101,5
0.9814,969,4410,0.6252,0.4532,0.4848,12449,0.3384,0.169,5
0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,5
0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,5
0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,5
0.6422,982,5701,0.661,0.6512,0.4555,15750,0.405,0.089,5
0.4808,1062,5712,0.7003,0.4931,0.4102,12500,0.4232,0.097,5
0.593,1070,5074,0.7426,0.3735,0.3405,13000,0.4482,0.093,5
0.5646,1098,9145,0.7406,0.5045,0.3326,12000,0.546,0.057,5
0.6887,973,11674,0.647,0.7398,0.4667,15750,0.3615,0.088,5
0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,5
0.7011,1090,10088,0.7631,0.5033,0.2702,15000,0.6022,0.066,5
0.2165,1030,9565,0.6851,0.68,0.5021,12612,0.5017,0.079,5
0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,5
0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,5
0.6136,1057,11980,0.6943,0.4826,0.3906,12349.5,0.4831,0.155,5
0.4877,1105,11251,0.7746,0.7997,0.6601,18375,0.6196,0.076,5
0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.5541,0.075,5
0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.3216,0.134,5
0.6418,1087,22114,0.75,0.4891,0.1264,18250,0.6176,0.094,5
0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,5
0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,6
0.7403,994,5769,0.6555,0.512,0.3858,13573,0.403,0.11,6
0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,6
0.6998,997,4637,0.6736,0.5742,0.434,12750,0.343,0.083,6
0.673,1098,11945,0.6839,0.5983,0.3646,16625,0.5305,0.059,6
0.4401,1070,5328,0.5991,0.4556,0.3928,16954,0.4273,0.074,6
0.5837,995,13383,0.6111,0.7986,0.452,18686.5,0.375,0.071,6
0.6684,990,12500,0.8007,0.76,0.5019,25999.5,0.5383,0.247,6
0.7031,1165,12205,0.8262,0.4288,0.2257,17000,0.6448,0.066,6
0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,6
0.4524,1168,5963,0.8878,0.4783,0.4127,16954,0.6321,0.074,6
0.6505,999,14945,0.7742,0.7224,0.3052,14926,0.6355,0.043,6
0.7362,957,12202,0.5714,0.722,0.4601,11411,0.3333,0.125,6
0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,6
0.7104,1138,19956,0.8321,0.706,0.2341,23000,0.6617,0.094,7
0.6905,991,11740,0.6625,0.6589,0.3782,10250,0.4568,0.083,7
0.9509,894,6072,0.6309,0.4419,0.4744,13000,0.1408,0.121,7
0.9489,1010,9939,0.6975,0.7878,0.3927,18500,0.4125,0.102,7
0.7031,923,13757,0.6214,0.5626,0.5635,9343.5,0.2538,0.075,7
0.3759,1035,11836,0.6285,0.604,0.3379,16137,0.514,0.091,7
0.4304,1154,5931,0.8354,0.456,0.5809,13750,0.5161,0.089,7
0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,7
0.7724,1050,5286,0.6721,0.4092,0.3727,12708,0.4017,0.107,7
0.6913,1102,9693,0.8659,0.5255,0.2865,19125,0.5681,0.06,7
0.6499,999,7143,0.7752,0.6009,0.4338,16490,0.5061,0.105,7
0.9862,940,8331,0.4704,0.42,0.3224,12500,0.332,0.108,7
0.7318,1075,13381,0.6284,0.5765,0.4868,12500,0.4388,0.09,7
0.6861,1140,10316,0.8253,0.4597,0.2481,14000,0.6184,0.072,8
0.2578,924,9873,0.5671,0.8244,0.5229,18750,0.3083,0.096,8
0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,8
0.5998,1077,7034,0.7083,0.5975,0.4039,12834,0.4041,0.073,8
0.5398,1200,24332,0.8989,0.3375,0.0911,20500,0.8165,0.024,8
0.5936,1100,8585,0.8558,0.4625,0.2975,15750,0.5797,0.075,8
0.9478,1116,15144,0.797,0.5722,0.2264,19500,0.6649,0.053,9
0.7724,1121,16575,0.766,0.4209,0.3357,20000,0.5104,0.068,9
0.4732,1141,12355,0.8411,0.4645,0.1508,19710,0.7585,0.06,9
0.7697,1153,17548,0.8673,0.3653,0.1494,20000,0.692,0.013,9
0.6982,1144,9545,0.8239,0.5333,0.3184,17900,0.6537,0.048,9
0.521,1115,14327,0.875,0.6853,0.3903,21230,0.4138,0.08,9
0.6741,1060,15815,0.7785,0.6374,0.2269,19500,0.6563,0.046,9
0.8096,1110,7290,0.8004,0.421,0.1542,16672,0.7371,0.017,9
0.2643,1341,23061,0.9049,0.3702,0.1617,20001,0.7602,0.055,10
0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,10
0.1274,1475,22796,0.9732,0.1349,0.1429,13000,0.9252,0.013,10
0.2561,1353,19936,0.9571,0.2134,0.1313,15750,0.9246,0.022,10
0.4739,1206,23965,0.9021,0.3421,0.1447,19500,0.76,0.043,10
0.1342,1444,23668,0.972,0.371,0.1366,6569,0.9423,0.011,10
0.2633,1363,22222,0.9438,0.3868,0.2192,19000,0.8961,0.024,10
0.1813,1418,22665,0.9704,0.3918,0.1307,17500,0.9254,0.017,10
0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.7989,0.033,10
0.3116,1313,23186,0.9373,0.4229,0.2005,18370,0.8502,0.017,10
