wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
3,1,0,23,3,3,23,0,3,2,3,0,0,0,1,0,0,0,1,1,0
1,1,0,13,1,0,12,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,3,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
4,2,0,4,15,0,1,3,4,0.333333333,109,1,0,0.75,0.5,0,0,25.75,1,0.75,0
1,4,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
4,1,0,2,7,6,1,1,4,2,20,0,0,0,0.875,0,0,4,1,0.75,0
2,1,0,5,2,1,5,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
4,1,0,4,5,0,3,1,4,0.333333333,24,1,0,0,0.875,0,0,4.75,1,0.75,0
1,1,0,16,1,0,15,1,1,2,1,0,0,0,1,0,0,0,1,1,0
4,3,0,5,16,0,0,5,4,0.333333333,95,1,0,0.914285714,0.75,0,0,22.25,1,0.75,0
1,1,0,19,1,0,19,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,2,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
3,3,0,3,10,0,0,3,3,0,32,1,0,0.948717949,0.666666667,0,0,9.333333333,1,0.6667,0
2,3,0,3,8,1,1,3,2,2,33,0,0,0.96969697,1,0,0,15.5,1,0.5,0
0,1,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
3,2,0,3,8,0,2,1,3,0,32,1,0,0.75,0.555555556,0,0,9.333333333,1,0.6667,0
1,1,0,2,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0
6,1,0,5,6,15,4,1,6,2,6,0,0,0,0.444444444,0,0,0,1,1,0
5,3,0,5,15,4,0,5,5,0.75,90,1,0,0.902439024,0.533333333,0,0,16.4,1,0.8,0
7,1,0,2,7,21,2,0,7,2,7,0,0,0,0.642857143,0,0,0,1,1,0
1,3,0,6,2,0,6,0,1,2,5,0,0,1,1,0,0,4,0,0,0
5,1,0,3,9,0,1,2,5,0.666666667,64,1,0,0,0.533333333,0,0,11.2,1,0.8,0
3,1,0,2,3,3,2,0,3,1.5,4,0,0,0,0.666666667,0,0,0,1,1,0
3,1,0,5,19,1,0,5,2,0.5,89,1,0,0,0.5,0,0,28.33333333,1,0.3333,0
5,1,0,7,5,10,6,1,5,2,5,0,0,0,0.4,0,0,0,1,1,0
3,1,0,3,3,3,2,1,3,2,3,0,0,0,0.666666667,0,0,0,1,1,0
1,1,0,2,1,0,2,0,0,2,2064,0,0,0,0,0,0,2052,0,0,0
2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.75,0,0,0,1,1,0
1,1,0,8,1,0,6,2,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,4,2,1,3,1,2,2,2,0,0,0,1,0,0,0,1,1,0
1,1,0,0,2,0,0,0,1,2,6,0,0,0,1,0,0,3,0,0,0
2,1,0,3,2,1,3,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
4,3,0,5,10,2,0,5,4,0.666666667,48,1,0,0.925,0.5,0,0,10.5,1,0.75,0
1,4,0,1,3,0,1,0,1,2,6,0,0,1,1,0,0,5,0,0,0
9,1,0,4,18,14,3,1,4,0.65625,88,1,0,0,0.518518519,0,0,8.333333333,1,0.8889,0
1,5,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
5,1,0,13,5,10,13,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
6,1,0,11,6,15,10,1,6,1.2,10,0,0,0,0.722222222,0,0,0,1,1,0
18,5,0,21,71,43,5,16,17,0.727272727,661,1,5,0.690909091,0.177777778,2,4,35.11111111,17,3,1
49,2,1,24,126,926,18,8,31,0.883333333,1512,0.7,1,0.441558442,0.163461538,1,5,29.44897959,12,1.9796,1
75,4,0,27,121,2541,11,18,68,0.96476834,918,1,6,0.513157895,0.205714286,1,1,10.86666667,8,1.4667,1
53,1,1,37,119,1112,28,9,28,0.842657343,1739,1,2,0,0.244505495,0,0,31.39622642,23,2.8113,1
22,5,1,17,73,151,4,15,14,0.848484848,618,1,0,0.72,0.221590909,0,0,26.59090909,7,1.6364,1
37,1,0,51,146,654,46,8,33,0.941358025,2046,0.777777778,0,0,0.283333333,0,0,54.05405405,29,2.8108,1
34,1,0,21,132,283,8,16,23,0.80952381,1255,0.785714286,3,0,0.196078431,0,0,35.5,10,2.5882,1
30,1,0,34,111,363,14,22,22,0.845735027,1004,0.789473684,6,0,0.108374384,0,0,31.83333333,11,1.9333,1
31,3,2,20,97,307,3,17,24,0.884126984,1137,1,2,0.552238806,0.209677419,2,2,35,18,1.871,1
20,3,0,14,69,130,1,13,16,0.846889952,819,1,4,0.660714286,0.25,2,2,39.4,25,3.05,1
24,3,0,17,118,72,2,15,17,0.851449275,1066,0.916666667,1,0.616666667,0.185185185,3,4,42.91666667,6,1.7083,1
100,1,0,202,247,4576,193,23,87,0.979500891,2015,0.588235294,4,0,0.090869565,0,0,18.81,7,1.4,1
30,4,0,19,93,317,1,19,23,0.912972085,949,1,5,0.728971963,0.238095238,3,4,29.93333333,3,1.1,1
26,3,1,9,56,225,1,8,20,0.872727273,537,1,2,0.606557377,0.24,0,0,19.23076923,7,1.1923,1
