wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
4,1,0,7,7,6,2,5,4,2,18,0,0,0,0.5,0,0,3.5,1,0.75,0
2,1,0,0,5,1,0,0,1,2,15,0,0,0,0.5,0,0,6,1,0.5,0
1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0
5,1,0,2,6,10,1,1,5,2,13,0,0,0,0.8,0,0,1.6,1,0.8,0
1,1,0,2,3,0,1,1,1,2,7,0,0,1,1,0,0,6,0,0,0
3,1,0,5,10,0,1,4,3,0,31,1,1,0,0.555555556,0,0,9,1,0.6667,0
1,1,0,6,1,0,5,3,1,2,1,0,0,0,1,0,0,0,1,1,0
5,1,0,0,7,0,0,0,5,0.5,32,1,0,0,0.466666667,0,0,5,1,0.8,0
1,1,0,5,1,0,2,3,1,2,1,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,1,0,7,8,11,1,6,6,0.8,28,1,1,0,0.416666667,0,0,3.333333333,1,0.8333,0
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
3,1,0,6,8,3,2,4,2,2,24,0,0,0,0.5,0,0,7,1,0.6667,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,2,2,1,2,0,2,2,2,0,0,0,1,0,0,0,1,1,0
8,1,0,1,12,22,1,0,8,0.761904762,52,1,0,0,0.458333333,0,0,5.125,1,0.875,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,2,7,3,0,2,3,2,13,0,0,0,0.833333333,0,0,3.333333333,1,0.6667,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,1,0,2,2,1,2,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
6,1,0,4,12,15,0,4,5,2,29,0,0,0,0.25,0,0,3.833333333,1,0.8333,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,1,0,4,2,1,4,0,2,2,2,0,0,0,1,0,0,0,1,1,0
1,1,0,6,1,0,5,1,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,6,8,1,0,6,2,2,23,0,0,0,0.75,0,0,10.5,1,0.5,0
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0
7,1,0,9,12,21,3,6,7,2,35,0,0,0,0.476190476,0,0,4,1,0.8571,0
4,0,1,7,7,4,5,2,4,0.666666667,24,1,0,0,0.5,0,0,4.75,1,0.5,0
4,1,0,4,8,6,1,3,4,2,19,0,0,0,1,0,0,3.75,1,0.75,0
3,1,0,6,8,3,2,4,2,2,31,0,0,0,0.333333333,0,0,9.333333333,1,0.6667,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,2,3,1,0,2,2,2,7,0,0,0,0.75,0,0,2.5,1,0.5,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,4,1,0,1,3,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,4,4,1,0,4,2,2,10,0,0,0,0.666666667,0,0,4,1,0.5,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,6,1,0,5,1,1,2,1,0,0,0,1,0,0,0,1,1,0
5,1,0,7,8,6,4,3,5,0.625,31,1,1,0,0.466666667,0,0,4.8,1,0.8,0
1,1,0,0,2,0,0,0,1,2,4,0,0,0,1,0,0,3,0,0,0
2,1,0,3,4,1,1,2,2,2,10,0,0,0,0.666666667,0,0,4,1,0.5,0
4,1,0,0,8,6,0,0,3,2,19,0,0,0,0.5,0,0,3.75,1,0.75,0
1,2,0,1,2,0,0,1,1,2,6,1,0,1,1,0,0,3,0,0,0
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,2,0,0,0,0,2,24,0,0,0,1,0,0,3,0,0,0
1,1,0,5,1,0,5,0,1,2,1,0,0,0,1,0,0,0,1,1,0
2,0,0,3,6,1,0,3,2,2,14,0,0,0,0.666666667,0,0,6,1,0.5,0
1,1,0,2,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0,6,3,0,0,3,2,12,0,0,0,0.833333333,0,0,3,1,0.6667,0
4,0,0,3,5,4,1,3,4,0.666666667,22,1,1,0,0.5,0,0,4.25,1,0.75,0
4,1,0,2,5,0,2,0,4,0.333333333,21,1,0,0,0.75,0,0,4,1,0.5,0
5,1,0,1,6,6,1,0,5,0.75,24,1,0,0,0.7,0,0,3.4,1,0.8,0
5,1,0,0,6,6,0,0,5,0.75,24,1,0,0,0.466666667,0,0,3.4,1,0.8,0
5,1,0,0,7,2,0,0,5,0.625,29,0.5,0,0,0.466666667,0,0,4.4,1,0.8,0
2,1,0,3,3,0,1,2,2,0,12,1,1,0,0.75,0,0,4.5,1,0.5,0
2,1,0,5,2,1,5,0,2,2,2,0,0,0,1,0,0,0,1,1,0
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
5,1,0,4,10,10,0,4,5,2,28,0,0,0,0.36,0,0,4.6,1,0.8,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,2,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,1,0,3,8,0,1,2,3,0.5,29,0,0,0,0.666666667,0,0,8,1,0.6667,0
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,3,5,1,3,2,2,2,17,0,0,0,0.666666667,0,0,7.5,2,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,4,5,0,1,3,2,0,17,1,0,0,0.666666667,0,0,7,1,0.5,0
5,1,0,2,7,4,0,2,4,0.5,25,1,0,0,0.6,0,0,3.8,1,0.8,0
2,1,0,6,2,1,2,4,2,2,2,0,0,0,0.666666667,0,0,0,1,1,0
3,1,0,5,3,3,2,4,3,2,3,0,0,0,0.777777778,0,0,0,1,1,0
5,1,0,4,5,10,4,0,5,2,5,0,0,0,1,0,0,0,1,1,0
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,2,2,1,1,1,2,2,2,0,0,0,1,0,0,0,1,1,0
1,1,0,0,2,0,0,0,0,2,12,0,0,0,1,0,0,3,0,0,0
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0
4,1,0,6,4,6,4,2,4,2,4,0,0,0,0.55,0,0,0,1,1,0
2,1,0,6,7,1,2,4,1,2,21,0,0,0,0.5,0,0,9.5,1,0.5,0
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,4,11,3,1,3,3,2,48,0,0,0,0.533333333,0,0,15,1,0.6667,0
2,0,0,4,6,1,0,4,2,2,18,0,0,0,1,0,0,8,1,0.5,0
5,1,0,7,7,4,5,2,5,0.25,30,1,0,0,0.7,0,0,4.8,1,0.8,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,1,0,5,3,3,2,4,3,2,3,0,0,0,0.777777778,0,0,0,1,1,0
4,1,1,1,9,0,1,0,4,0,27,1,0,0,1,0,0,5.5,1,0.75,0
2,1,0,1,2,1,1,0,2,2,2,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,1,0,5,5,1,1,5,2,2,15,0,0,0,0.625,0,0,6.5,1,0.5,0
3,1,0,6,3,3,5,2,3,2,3,0,0,0,1,0,0,0,1,1,0
1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,3,8,0,1,2,3,0.5,29,0,0,0,0.666666667,0,0,8,1,0.6667,0
3,1,0,5,5,0,1,4,3,0,24,1,0,0,1,0,0,6.666666667,1,0.6667,0
2,1,0,2,2,1,1,1,2,2,2,0,0,0,1,0,0,0,1,1,0
1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,6,1,0,5,1,1,2,1,0,0,0,1,0,0,0,1,1,0
4,1,0,5,7,6,0,5,4,2,18,0,0,0,0.75,0,0,3.5,1,0.75,0
2,1,0,5,2,1,4,1,2,2,2,0,0,0,0.75,0,0,0,1,1,0
2,1,0,2,3,1,1,1,1,2,7,0,0,0.857142857,0.75,0,0,2.5,1,0.5,0
3,1,0,3,7,0,1,2,3,0,21,1,0,0,0.666666667,0,0,5.666666667,1,0.6667,0
2,0,0,3,5,1,0,3,2,2,12,0,0,0,1,0,0,5,1,0.5,0
1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,2,3,0,1,1,1,2,7,0,0,1,1,0,0,6,0,0,0
3,1,0,5,6,1,2,3,3,0,31,1,1,0,0.5,0,0,9,1,0.6667,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,6,6,3,4,2,2,2,23,0,0,0,0.833333333,0,0,6.666666667,2,1,0
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,6,1,0,4,2,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,0
1,1,0,5,1,0,5,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,2,0,1,2,0,0,1,1,2,7,1,0,1,1,0,0,3,0,0,0
1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
