ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.854,937,4444,0.6585,0.4357,0.4086,11780,0.3091,0.198,0
0.6273,825,12333,0.5597,0.6564,0.5754,9320.5,0.3891,0.153,1
0.5813,982,12076,0.7164,0.667,0.4096,12000,0.6952,0.043,1
0.994,883,12181,0.6637,0.8757,0.5171,14250,0.3478,0.13,1
0.6133,853,10811,0.7159,0.8911,0.6429,24376,0.3984,0.233,1
0.6835,845,17320,0.5909,0.649,0.292,9500,0.4315,0.193,1
0.6411,760,11893,0.6234,0.7098,0.6562,25000,0.3353,0.283,1
0.9688,948,10824,0.6186,0.735,0.4962,18000,0.3659,0.134,1
0.8179,959,7387,0.7291,0.7281,0.316,18750,0.5482,0.067,2
0.8777,937,6779,0.7025,0.7814,0.3919,18162,0.4733,0.08,2
0.9229,964,6264,0.7193,0.7758,0.4394,19000,0.4962,0.105,2
0.7989,962,14005,0.7158,0.5926,0.2796,21329,0.4654,0.097,2
0.6065,880,16453,0.5193,0.7741,0.3925,19000,0.3952,0.079,2
0.9348,915,7400,0.7572,0.7167,0.388,19000,0.5286,0.081,2
0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,3
0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,3
0.7487,995,7287,0.7909,0.6121,0.2609,16250,0.585,0.046,3
0.5073,1097,4624,0.8741,0.6255,0.2871,20500,0.6978,0.065,3
0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,3
0.6413,1006,7671,0.7681,0.5918,0.3335,16852.5,0.5191,0.08,3
0.786,991,7711,0.814,0.5298,0.2372,19250,0.5751,0.079,3
0.8341,980,7165,0.7135,0.7063,0.3021,18000,0.5483,0.057,3
0.4774,1069,4792,0.8079,0.7085,0.4081,17750,0.6676,0.056,3
0.726,1046,15256,0.8571,0.8074,0.4377,20432,0.6057,0.049,3
0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,3
0.8542,946,15638,0.7194,0.7214,0.3817,18000,0.4715,0.085,3
0.6929,986,6709,0.7808,0.5898,0.3339,19415,0.4558,0.086,3
0.7251,1101,15382,0.802,0.6311,0.3012,20000,0.6749,0.051,3
0.6701,912,16503,0.6852,0.6855,0.5181,20437.5,0.3937,0.084,3
0.5565,931,15204,0.719,0.7718,0.3833,18750,0.4558,0.065,3
0.3702,1100,4899,0.8444,0.1319,0.3807,9054,0.5635,0.065,3
0.9975,1000,3881,0.8286,0.188,0.4463,9000,0.2912,0.115,3
0.8051,1041,16370,0.8054,0.7034,0.3466,21500,0.5587,0.049,3
0.7762,976,16643,0.7105,0.6131,0.346,22500,0.5132,0.069,3
0.7844,946,9230,0.7128,0.65,0.3029,16750,0.5604,0.051,3
0.9522,946,15874,0.719,0.6302,0.356,21500,0.6231,0.058,3
0.5167,1040,5825,0.7308,0.6681,0.2829,15522.5,0.5055,0.06,3
0.6049,1090,16682,0.8101,0.6753,0.2337,24250,0.5808,0.056,3
0.4129,917,7917,0.6952,0.564,0.561,13250.5,0.3174,0.065,3
0.8047,940,14317,0.6939,0.876,0.3502,15782.5,0.4656,0.121,3
0.7379,991,8237,0.7143,0.6545,0.3371,21500,0.5369,0.077,4
0.845,984,7920,0.7624,0.5671,0.3143,21500,0.4954,0.077,4
0.9212,1009,19064,0.8269,0.5797,0.2424,21000,0.6258,0.043,4
0.8918,940,7046,0.7372,0.7439,0.4844,21500,0.4684,0.077,4
0.8199,995,7030,0.8125,0.6823,0.3355,21500,0.5029,0.077,4
0.8186,941,7842,0.6537,0.7245,0.4652,21500,0.4608,0.077,4
0.8519,990,6419,0.8294,0.715,0.3329,21500,0.688,0.077,4
0.8548,1004,6408,0.8113,0.5832,0.3572,21500,0.5481,0.077,4
0.8793,951,9136,0.7698,0.6989,0.4602,21500,0.5591,0.077,4
0.8731,955,7505,0.6766,0.6653,0.365,21500,0.4333,0.077,4
0.8307,988,6362,0.7765,0.6832,0.3405,21500,0.5652,0.077,4
0.8408,1052,7616,0.8324,0.7036,0.3156,21500,0.6995,0.077,4
0.86,1006,16976,0.6955,0.7213,0.3342,20910,0.522,0.061,4
0.7908,1047,16950,0.7875,0.7475,0.3558,20325,0.4112,0.082,5
0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,5
