ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.854,937,4444,0.6585,0.4357,0.4086,11780,0.3091,0.198,0
0.6273,825,12333,0.5597,0.6564,0.5754,9320.5,0.3891,0.153,1
0.6411,760,11893,0.6234,0.7098,0.6562,25000,0.3353,0.283,1
0.5813,982,12076,0.7164,0.667,0.4096,12000,0.6952,0.043,1
0.6133,853,10811,0.7159,0.8911,0.6429,24376,0.3984,0.233,1
0.6835,845,17320,0.5909,0.649,0.292,9500,0.4315,0.193,1
0.994,883,12181,0.6637,0.8757,0.5171,14250,0.3478,0.13,1
0.5509,894,12274,0.6667,0.7313,0.4221,17625,0.3968,0.15,1
0.9229,964,6264,0.7193,0.7758,0.4394,19000,0.4962,0.105,2
0.8777,937,6779,0.7025,0.7814,0.3919,18162,0.4733,0.08,2
0.8179,959,7387,0.7291,0.7281,0.316,18750,0.5482,0.067,2
0.7614,974,17406,0.7428,0.8689,0.319,23000,0.5294,0.068,2
0.6915,930,6412,0.7746,0.5734,0.3896,15462,0.4292,0.063,2
0.9049,973,7816,0.734,0.7292,0.362,20500,0.5119,0.088,2
0.8341,980,7165,0.7135,0.7063,0.3021,18000,0.5483,0.057,3
0.6413,1006,7671,0.7681,0.5918,0.3335,16852.5,0.5191,0.08,3
0.7251,1101,15382,0.802,0.6311,0.3012,20000,0.6749,0.051,3
0.5073,1097,4624,0.8741,0.6255,0.2871,20500,0.6978,0.065,3
0.8542,946,15638,0.7194,0.7214,0.3817,18000,0.4715,0.085,3
0.6701,912,16503,0.6852,0.6855,0.5181,20437.5,0.3937,0.084,3
0.7487,995,7287,0.7909,0.6121,0.2609,16250,0.585,0.046,3
0.786,991,7711,0.814,0.5298,0.2372,19250,0.5751,0.079,3
0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,3
0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,3
0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,3
0.4774,1069,4792,0.8079,0.7085,0.4081,17750,0.6676,0.056,3
0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,3
0.6929,986,6709,0.7808,0.5898,0.3339,19415,0.4558,0.086,3
0.726,1046,15256,0.8571,0.8074,0.4377,20432,0.6057,0.049,3
0.7502,907,23919,0.7336,0.677,0.3128,20000,0.4586,0.084,3
0.4863,1110,4850,0.7803,0.704,0.3913,18750,0.5785,0.07,3
0.5167,1040,5825,0.7308,0.6681,0.2829,15522.5,0.5055,0.06,3
0.7844,946,9230,0.7128,0.65,0.3029,16750,0.5604,0.051,3
0.8928,932,14282,0.7661,0.6209,0.2758,21000,0.5907,0.043,3
0.8037,905,8190,0.7364,0.6133,0.4094,18750,0.4623,0.104,3
0.4129,917,7917,0.6952,0.564,0.561,13250.5,0.3174,0.065,3
0.652,1032,14168,0.7834,0.7153,0.3169,22131,0.6113,0.066,3
0.5429,865,14138,0.587,0.8454,0.493,17363,0.4914,0.091,3
0.4359,1129,5708,0.8722,0.5366,0.2798,17500,0.7049,0.046,3
0.5408,913,17043,0.7436,0.6353,0.5196,17500,0.5332,0.067,3
0.8918,940,7046,0.7372,0.7439,0.4844,21500,0.4684,0.077,4
0.8731,955,7505,0.6766,0.6653,0.365,21500,0.4333,0.077,4
0.8186,941,7842,0.6537,0.7245,0.4652,21500,0.4608,0.077,4
0.8199,995,7030,0.8125,0.6823,0.3355,21500,0.5029,0.077,4
0.8548,1004,6408,0.8113,0.5832,0.3572,21500,0.5481,0.077,4
0.8408,1052,7616,0.8324,0.7036,0.3156,21500,0.6995,0.077,4
0.8519,990,6419,0.8294,0.715,0.3329,21500,0.688,0.077,4
0.86,1006,16976,0.6955,0.7213,0.3342,20910,0.522,0.061,4
0.7379,991,8237,0.7143,0.6545,0.3371,21500,0.5369,0.077,4
0.9212,1009,19064,0.8269,0.5797,0.2424,21000,0.6258,0.043,4
0.8634,948,7148,0.762,0.7547,0.4557,21500,0.536,0.077,4
0.845,984,7920,0.7624,0.5671,0.3143,21500,0.4954,0.077,4
0.8793,951,9136,0.7698,0.6989,0.4602,21500,0.5591,0.077,4
0.6805,1122,16661,0.8595,0.7079,0.2234,23000,0.7964,0.022,5
0.6397,1132,11192,0.8389,0.597,0.2989,19500,0.5426,0.073,5
