wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
4,1,0,3,4,6,2,1,4,2,4,0,0,0,0.5,0,0,0,1,1,0
4,1,0,2,5,6,1,1,4,2,16,0,0,0,0.875,0,0,3,1,0.75,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,1,0,10,5,10,10,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
3,1,0,2,15,0,2,0,3,0.166666667,100,1,0,0,0.666666667,0,0,31.33333333,2,1,0
4,1,0,5,4,6,4,1,4,2,4,0,0,0,0.875,0,0,0,1,1,0
4,1,0,4,5,0,3,1,4,0.333333333,24,1,0,0,0.875,0,0,4.75,1,0.75,0
2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.75,0,0,0,1,1,0
3,1,0,1,3,3,1,0,3,2,3,0,0,0,1,0,0,0,1,1,0
7,1,0,6,7,21,5,1,7,2,7,0,0,0,1,0,0,0,1,1,0
5,1,0,1,18,0,1,0,3,0.5,96,1,0,0,0.533333333,0,0,17.8,2,1,0
4,1,0,2,7,6,1,1,4,2,20,0,0,0,0.875,0,0,4,1,0.75,0
2,1,0,1,6,0,1,0,2,1,39,1,0,0,0.666666667,0,0,16.5,2,1,0
3,1,0,15,3,3,15,0,3,2,3,0,0,0,1,0,0,0,1,1,0
0,1,0,1,0,0,1,0,0,2,24,0,0,0,0,0,0,0,0,0,0
19,1,0,18,47,97,16,5,16,0.833333333,273,1,1,0,0.305263158,0,0,13,3,1.4211,1
17,2,0,9,64,76,7,2,9,0.879166667,713,0.6,2,0.708333333,0.339285714,1,3,40.05882353,9,1.4118,1
21,1,0,25,77,162,10,16,14,0.7375,566,0.916666667,4,0,0.135,0,0,25.38095238,7,1.8095,1
21,1,0,9,47,48,1,8,21,0.68,277,1,4,0,0.30952381,0,0,11.95238095,7,1.4286,1
