wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
9,1,0,14,29,0,1,13,6,0.5625,287,1,0,0,0.458333333,0,0,30.66666667,2,1.2222,0
9,1,0,9,28,0,1,8,6,0.5625,300,1,0,0,0.458333333,0,0,32.11111111,4,1.4444,0
9,1,0,11,32,0,1,10,6,0.5625,314,1,0,0,0.458333333,0,0,33.66666667,4,1.4444,0
9,1,0,15,32,0,2,13,6,0.5625,323,1,0,0,0.458333333,0,0,34.66666667,4,1.4444,0
9,1,0,9,27,0,1,8,6,0.5625,267,1,0,0,0.458333333,0,0,28.44444444,2,1.2222,0
9,1,0,12,38,0,1,11,6,0.5625,354,1,0,0,0.458333333,0,0,38.11111111,7,1.7778,0
9,1,0,9,28,0,1,8,6,0.5625,313,1,0,0,0.458333333,0,0,33.55555556,6,1.6667,0
9,1,0,11,34,0,1,10,6,0.5625,312,1,0,0,0.458333333,0,0,33.44444444,4,1.4444,0
12,1,0,14,66,0,1,13,6,0.545454545,540,1,0,0,0.345454545,0,0,43.83333333,4,1.4167,0
8,1,0,4,13,0,1,3,6,0.571428571,156,1,0,0,0.428571429,0,0,18.25,2,1.25,0
13,1,0,13,63,0,1,12,6,0.541666667,591,1,0,0,0.35,0,0,44.30769231,4,1.4615,0
9,1,0,20,38,0,1,19,6,0.5625,309,1,0,0,0.458333333,0,0,33.11111111,3,1.3333,0
9,1,0,15,30,0,2,13,6,0.5625,281,1,0,0,0.458333333,0,0,30,2,1.2222,0
9,1,0,15,26,0,1,14,6,0.5625,263,1,0,0,0.458333333,0,0,28,3,1.3333,0
8,1,0,4,16,0,1,3,6,0.571428571,169,1,0,0,0.428571429,0,0,19.875,2,1.25,0
9,1,0,12,38,0,1,11,6,0.5625,354,1,0,0,0.458333333,0,0,38.11111111,7,1.7778,0
9,1,0,15,32,0,1,14,6,0.5625,302,1,0,0,0.458333333,0,0,32.33333333,3,1.3333,0
9,1,0,12,24,0,1,11,6,0.5625,222,1,0,0,0.458333333,0,0,23.44444444,2,1.2222,0
11,1,0,3,15,0,1,2,9,0.55,228,1,0,0,0.433333333,0,0,19.54545455,2,1.4545,0
8,1,0,6,18,0,1,5,6,0.571428571,185,1,0,0,0.428571429,0,0,21.875,2,1.25,0
9,1,0,13,23,0,1,12,6,0.5625,217,1,0,0,0.458333333,0,0,22.88888889,2,1.2222,0
13,1,0,11,52,0,1,10,6,0.541666667,537,1,0,0,0.35,0,0,40.15384615,2,1.3077,0
4,2,0,9,12,0,1,8,2,1,117,0.5,0,0.923076923,0.666666667,1,9,27.25,2,0.75,1
4,2,0,12,14,0,2,10,2,1.066666667,134,0.4,0,0.923076923,0.666666667,1,9,31.25,2,0.75,1
4,2,0,10,13,0,1,9,2,1.066666667,125,0.4,0,0.923076923,0.666666667,1,9,29,2,0.75,1
4,2,0,11,15,0,1,10,2,1,127,0.5,0,0.923076923,0.666666667,1,10,29.75,2,0.75,1
