wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
12,1,0,11,39,0,1,10,6,0.545454545,357,1,0,0,0.327272727,0,0,28.58333333,2,1.25,0
9,1,0,15,26,0,1,14,6,0.5625,263,1,0,0,0.458333333,0,0,28,3,1.3333,0
8,1,0,4,13,0,1,3,6,0.571428571,156,1,0,0,0.428571429,0,0,18.25,2,1.25,0
6,1,0,1,12,0,0,1,4,0.75,145,1,0,0,0.32,0,0,22.5,2,0.8333,0
12,1,0,13,48,0,1,12,6,0.545454545,397,1,0,0,0.327272727,0,0,31.91666667,2,1.25,0
10,1,0,14,32,0,1,13,6,0.555555556,299,1,0,0,0.481481481,0,0,28.7,3,1.4,0
9,1,0,9,28,0,1,8,6,0.5625,300,1,0,0,0.458333333,0,0,32.11111111,4,1.4444,0
11,1,0,12,40,0,1,11,6,0.55,344,1,0,0,0.5,0,0,30.09090909,2,1.1818,0
11,1,0,3,15,0,1,2,9,0.55,228,1,0,0,0.433333333,0,0,19.54545455,2,1.4545,0
9,1,0,15,32,0,1,14,6,0.5625,302,1,0,0,0.458333333,0,0,32.33333333,3,1.3333,0
9,1,0,9,28,0,1,8,6,0.5625,313,1,0,0,0.458333333,0,0,33.55555556,6,1.6667,0
9,1,0,12,38,0,1,11,6,0.5625,354,1,0,0,0.458333333,0,0,38.11111111,7,1.7778,0
9,1,0,12,38,0,1,11,6,0.5625,354,1,0,0,0.458333333,0,0,38.11111111,7,1.7778,0
9,1,0,12,24,0,1,11,6,0.5625,222,1,0,0,0.458333333,0,0,23.44444444,2,1.2222,0
9,1,0,11,34,0,1,10,6,0.5625,312,1,0,0,0.458333333,0,0,33.44444444,4,1.4444,0
13,1,0,11,52,0,1,10,6,0.541666667,537,1,0,0,0.35,0,0,40.15384615,2,1.3077,0
10,1,0,16,31,0,1,15,6,0.555555556,273,1,0,0,0.481481481,0,0,26.1,3,1.4,0
13,1,0,13,63,0,1,12,6,0.541666667,591,1,0,0,0.35,0,0,44.30769231,4,1.4615,0
9,1,0,14,29,0,1,13,6,0.5625,287,1,0,0,0.458333333,0,0,30.66666667,2,1.2222,0
9,1,0,11,32,0,1,10,6,0.5625,314,1,0,0,0.458333333,0,0,33.66666667,4,1.4444,0
9,1,0,9,27,0,1,8,6,0.5625,267,1,0,0,0.458333333,0,0,28.44444444,2,1.2222,0
4,2,0,10,13,0,1,9,2,1.066666667,125,0.4,0,0.923076923,0.666666667,1,9,29,2,0.75,1
4,2,0,11,15,0,1,10,2,1,127,0.5,0,0.923076923,0.666666667,1,10,29.75,2,0.75,1
4,2,0,12,14,0,2,10,2,1.066666667,134,0.4,0,0.923076923,0.666666667,1,9,31.25,2,0.75,1
4,2,0,11,14,0,1,10,2,1.166666667,140,0.25,0,0.923076923,0.666666667,1,9,32,2,0.75,1
