wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
9,1,0,9,28,0,1,8,6,0.5625,300,1,0,0,0.458333333,0,0,32.11111111,4,1.4444,0
9,1,0,17,33,0,2,15,6,0.5625,282,1,0,0,0.458333333,0,0,30.11111111,4,1.4444,0
11,1,0,11,42,0,1,10,6,0.55,433,1,0,0,0.5,0,0,38.18181818,4,1.3636,0
9,1,0,10,29,0,1,9,6,0.5625,291,1,0,0,0.458333333,0,0,31.11111111,3,1.3333,0
13,1,0,11,52,0,1,10,6,0.541666667,537,1,0,0,0.35,0,0,40.15384615,2,1.3077,0
9,1,0,14,29,0,1,13,6,0.5625,287,1,0,0,0.458333333,0,0,30.66666667,2,1.2222,0
9,1,0,9,28,0,1,8,6,0.5625,313,1,0,0,0.458333333,0,0,33.55555556,6,1.6667,0
11,1,0,12,40,0,1,11,6,0.55,390,1,0,0,0.5,0,0,34.27272727,4,1.3636,0
9,1,0,6,19,0,1,5,6,0.5625,210,1,0,0,0.458333333,0,0,22.11111111,2,1.2222,0
9,1,0,12,24,0,1,11,6,0.5625,222,1,0,0,0.458333333,0,0,23.44444444,2,1.2222,0
12,1,0,13,48,0,1,12,6,0.545454545,397,1,0,0,0.327272727,0,0,31.91666667,2,1.25,0
13,1,0,13,63,0,1,12,6,0.541666667,591,1,0,0,0.35,0,0,44.30769231,4,1.4615,0
9,1,0,12,38,0,1,11,6,0.5625,354,1,0,0,0.458333333,0,0,38.11111111,7,1.7778,0
9,1,0,15,33,0,1,14,6,0.5625,309,1,0,0,0.458333333,0,0,33.11111111,4,1.4444,0
12,1,0,14,66,0,1,13,6,0.545454545,540,1,0,0,0.345454545,0,0,43.83333333,4,1.4167,0
13,1,0,13,52,0,1,12,6,0.541666667,520,1,0,0,0.291666667,0,0,38.84615385,4,1.4615,0
8,1,0,4,13,0,1,3,6,0.571428571,156,1,0,0,0.428571429,0,0,18.25,2,1.25,0
9,1,0,12,38,0,1,11,6,0.5625,354,1,0,0,0.458333333,0,0,38.11111111,7,1.7778,0
11,1,0,13,48,0,2,11,6,0.55,436,1,0,0,0.5,0,0,38.45454545,2,1.1818,0
10,1,0,14,32,0,1,13,6,0.555555556,299,1,0,0,0.481481481,0,0,28.7,3,1.4,0
6,1,0,1,12,0,0,1,4,0.75,145,1,0,0,0.32,0,0,22.5,2,0.8333,0
9,1,0,13,23,0,1,12,6,0.5625,217,1,0,0,0.458333333,0,0,22.88888889,2,1.2222,0
4,2,0,12,14,0,2,10,2,1.066666667,134,0.4,0,0.923076923,0.666666667,1,9,31.25,2,0.75,1
4,2,0,10,13,0,1,9,2,1.142857143,132,0.285714286,0,0.923076923,0.666666667,1,9,30.25,2,0.75,1
4,2,0,11,15,0,1,10,2,1,127,0.5,0,0.923076923,0.666666667,1,10,29.75,2,0.75,1
4,2,0,11,14,0,1,10,2,1.166666667,140,0.25,0,0.923076923,0.666666667,1,9,32,2,0.75,1
