ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,0
0.8299,847,2937,0.7024,0.857,0.7396,17126,0.2908,0.206,1
0.4916,716,8453,0.4862,0.9312,0.9246,16018,0.3082,0.129,1
0.3273,830,2973,0.5858,0.8818,0.7652,19000,0.3017,0.242,1
0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.2517,0.191,1
0.5848,750,10362,0.5421,0.8698,0.6777,14250,0.3547,0.284,1
0.4884,878,6493,0.5806,0.4873,0.3941,12000,0.4,0.112,1
0.3968,854,11470,0.7014,0.7098,0.6206,21500,0.5217,0.104,1
0.5836,863,9932,0.7,0.4496,0.416,7000,0.0838,0.379,1
0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
0.3668,826,10822,0.5614,0.834,0.6938,18750,0.4431,0.274,1
0.3774,860,7858,0.5167,0.679,0.5945,14750,0.1797,0.286,1
0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
0.4888,808,8167,0.5233,0.6803,0.6273,18442,0.1119,0.151,1
0.2272,825,3148,0.5296,0.7721,0.69,20969,0.2598,0.159,1
0.2732,802,9451,0.509,0.8214,0.841,11351,0.2,0.258,1
0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,1
0.3328,825,4338,0.5279,0.8294,0.7576,17411,0.2518,0.209,1
0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,1
0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,1
0.5715,849,3357,0.7247,0.7652,0.7029,18137,0.4159,0.229,1
0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
0.457,980,2738,0.6388,0.6086,0.4738,11028,0.3576,0.173,2
0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,2
0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,2
0.4767,890,3926,0.6286,0.5161,0.4554,9375,0.2264,0.162,2
0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,2
0.8503,1008,3247,0.6937,0.4734,0.4559,10043,0.4025,0.174,2
0.9728,990,3721,0.6614,0.6786,0.6068,11500,0.3708,0.158,2
0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,2
0.492,986,18089,0.6829,0.8793,0.6475,11806,0.4125,0.084,2
0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,2
0.6293,908,6008,0.5918,0.4269,0.3216,11500,0.4273,0.146,2
0.6649,965,3141,0.6117,0.6396,0.4803,14210,0.3513,0.17,2
0.7122,984,4915,0.677,0.6177,0.4003,15000,0.4148,0.181,2
0.4267,905,2262,0.6012,0.6041,0.5948,13000,0.2365,0.268,2
0.4331,899,9394,0.4528,0.6169,0.5373,10125,0.5119,0.151,2
0.7204,926,3693,0.6759,0.6704,0.5349,13260,0.327,0.159,2
0.752,967,6601,0.6982,0.4574,0.4532,11293,0.3642,0.097,2
0.3401,1113,2121,0.8107,0.2262,0.8293,5496.5,0.6167,0.128,2
0.7304,932,6420,0.5578,0.6089,0.3955,11000,0.2689,0.083,2
0.6377,922,12442,0.5248,0.6244,0.4504,9500,0.3333,0.167,2
0.2218,920,6158,0.436,0.6479,0.4636,10500,0.2494,0.1,2
0.8018,1008,5300,0.7756,0.605,0.5162,15000,0.4004,0.118,2
0.359,890,4459,0.6743,0.7496,0.6277,24250,0.3183,0.099,2
0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,2
0.5365,980,8213,0.614,0.6239,0.3839,10500,0.2928,0.056,2
0.6074,950,4173,0.5357,0.371,0.4093,9000,0.138,0.122,2
0.3639,971,9340,0.64,0.783,0.5024,12000,0.3645,0.086,2
0.5736,1028,2204,0.6217,0.4018,0.5053,8240,0.2291,0.251,2
1,909,15184,0.5217,0.7168,0.4762,9500,0.309,0.125,2
0.932,1005,7032,0.6837,0.2279,0.3143,12000,0.4242,0.055,2
0.7285,988,10681,0.79,0.1337,0.1264,10500,0.6299,0.126,2
0.5067,980,9351,0.487,0.7025,0.4982,12000,0.4255,0.118,2
0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,2
0.1992,887,4431,0.697,0.9045,0.7229,24500,0.4249,0.18,2
0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,2
0.7127,1019,8642,0.5163,0.581,0.4437,9500,0.4345,0.087,2
0.5381,943,4719,0.6749,0.4334,0.3606,13336,0.2348,0.21,2
0.6057,1145,10786,0.7676,0.5618,0.21,19500,0.5922,0.055,3
0.5274,1077,6265,0.6973,0.4818,0.4027,14250,0.2438,0.105,3
0.3225,1067,14565,0.7661,0.6272,0.333,19500,0.5459,0.037,3
0.522,865,5807,0.4784,0.5858,0.6055,10250,0.2851,0.154,3
0.4354,1037,11083,0.8056,0.6733,0.4396,22500,0.5336,0.108,3
0.6546,1010,3689,0.6736,0.2639,0.1591,15750,0.4283,0.075,3
0.5709,1066,5380,0.6473,0.5257,0.3843,8250,0.526,0.067,3
0.9957,950,9161,0.5781,0.7193,0.5604,13500,0.3161,0.096,3
0.5407,974,8457,0.6731,0.5745,0.4531,10828,0.3874,0.106,3
0.55,983,11569,0.6959,0.7022,0.4881,14625,0.5563,0.061,3
0.9814,969,4410,0.6252,0.4532,0.4848,12449,0.3384,0.169,3
0.7135,1090,11154,0.7583,0.6993,0.3356,19474,0.5976,0.092,3
0.9348,915,7400,0.7572,0.7167,0.388,19000,0.5286,0.081,3
0.6934,1004,4864,0.6879,0.542,0.3231,13500,0.3954,0.096,3
0.9977,936,4589,0.5984,0.5878,0.4172,12500,0.2698,0.113,3
0.5308,1027,10693,0.6736,0.7911,0.3881,19450,0.5971,0.084,3
0.5131,1008,10853,0.7482,0.8416,0.444,21540,0.6988,0.051,3
0.4853,1371,26827,0.9406,0.3582,0.1718,15500,0.819,0.023,3
0.7009,1026,11037,0.5826,0.5911,0.5142,13000,0.5366,0.072,3
0.7116,1017,10893,0.6882,0.9173,0.358,19500,0.4873,0.065,3
0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.5541,0.075,3
0.5757,893,5394,0.7207,0.8105,0.6152,22907,0.3375,0.23,3
0.994,883,12181,0.6637,0.8757,0.5171,14250,0.3478,0.13,3
0.8694,1030,4893,0.6812,0.4958,0.3935,11555,0.4126,0.086,3
0.6887,973,11674,0.647,0.7398,0.4667,15750,0.3615,0.088,3
0.7304,1020,5643,0.6693,0.4882,0.3855,18166,0.367,0.106,3
0.7489,1020,30808,0.8293,0.4736,0.2451,23500,0.6459,0.071,3
0.9262,995,11488,0.6654,0.9082,0.4204,14250,0.4084,0.097,3
0.7239,1050,9944,0.6696,0.5203,0.3118,20500,0.5185,0.081,3
0.7868,1022,5686,0.6856,0.6019,0.4364,14726.5,0.4438,0.156,3
0.6002,1009,5757,0.7149,0.5983,0.4278,14921.5,0.3888,0.128,3
0.4058,985,17950,0.7,0.678,0.4301,16500,0.5263,0.12,3
0.6191,1010,7891,0.7707,0.6699,0.3923,18750,0.6033,0.062,4
0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,4
0.713,1006,10090,0.6055,0.6667,0.4589,14500,0.4444,0.095,4
0.6998,997,4637,0.6736,0.5742,0.434,12750,0.343,0.083,4
0.6929,986,6709,0.7808,0.5898,0.3339,19415,0.4558,0.086,4
0.7686,1058,14098,0.6994,0.6239,0.3274,18812.5,0.5207,0.056,4
0.66,1070,9411,0.7814,0.3689,0.2034,18250,0.4295,0.062,4
0.6818,987,7721,0.6687,0.5986,0.4948,15000,0.4518,0.11,4
