ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,0
0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,1
0.3544,884,12589,0.5918,0.8707,0.7682,20000,0.4566,0.114,1
0.7122,723,11219,0.5296,0.9334,0.8344,16750,0.2036,0.255,1
0.3968,854,11470,0.7014,0.7098,0.6206,21500,0.5217,0.104,1
0.2732,802,9451,0.509,0.8214,0.841,11351,0.2,0.258,1
0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
0.6558,841,11093,0.6887,0.4199,0.4763,12000,0.4828,0.073,1
0.5848,750,10362,0.5421,0.8698,0.6777,14250,0.3547,0.284,1
0.3774,860,7858,0.5167,0.679,0.5945,14750,0.1797,0.286,1
0.4363,863,4270,0.689,0.8446,0.7346,23750,0.3167,0.162,1
0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,1
0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
0.4916,716,8453,0.4862,0.9312,0.9246,16018,0.3082,0.129,1
0.5715,849,3357,0.7247,0.7652,0.7029,18137,0.4159,0.229,1
0.8299,847,2937,0.7024,0.857,0.7396,17126,0.2908,0.206,1
0.4884,878,6493,0.5806,0.4873,0.3941,12000,0.4,0.112,1
0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,1
0.666,812,9477,0.6298,0.9369,0.7762,18750,0.5505,0.168,1
0.457,980,2738,0.6388,0.6086,0.4738,11028,0.3576,0.173,2
0.3639,971,9340,0.64,0.783,0.5024,12000,0.3645,0.086,2
0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,2
0.6293,908,6008,0.5918,0.4269,0.3216,11500,0.4273,0.146,2
0.4767,890,3926,0.6286,0.5161,0.4554,9375,0.2264,0.162,2
0.2218,920,6158,0.436,0.6479,0.4636,10500,0.2494,0.1,2
0.9728,990,3721,0.6614,0.6786,0.6068,11500,0.3708,0.158,2
1,909,15184,0.5217,0.7168,0.4762,9500,0.309,0.125,2
0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
0.5067,980,9351,0.487,0.7025,0.4982,12000,0.4255,0.118,2
0.5365,980,8213,0.614,0.6239,0.3839,10500,0.2928,0.056,2
0.4331,899,9394,0.4528,0.6169,0.5373,10125,0.5119,0.151,2
0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,2
0.6377,922,12442,0.5248,0.6244,0.4504,9500,0.3333,0.167,2
0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,2
0.6798,1001,7323,0.5878,0.6307,0.5265,10000,0.3985,0.128,2
0.932,1005,7032,0.6837,0.2279,0.3143,12000,0.4242,0.055,2
0.7285,988,10681,0.79,0.1337,0.1264,10500,0.6299,0.126,2
0.7309,975,4023,0.7405,0.695,0.4835,11420.5,0.3388,0.108,2
0.7146,1061,11590,0.7204,0.6932,0.4386,12000,0.4843,0.009,2
0.7003,962,5333,0.6346,0.4083,0.3369,14000,0.258,0.152,2
0.5267,993,11650,0.5333,0.7069,0.3768,23111.5,0.5732,0.08,2
0.489,924,10118,0.6429,0.75,0.4936,16651,0.3933,0.096,2
0.8018,1008,5300,0.7756,0.605,0.5162,15000,0.4004,0.118,2
0.9086,910,11537,0.6681,0.8851,0.7155,14000,0.3978,0.092,2
0.9232,1009,7278,0.7178,0.5413,0.3934,15000,0.4368,0.137,2
0.3435,924,11909,0.7876,0.7411,0.5066,22000,0.3632,0.107,2
0.2865,892,8139,0.5361,0.8495,0.6873,20862.5,0.207,0.138,2
0.5561,983,10917,0.7059,0.7604,0.4096,16160,0.4473,0.084,2
0.5628,1007,13466,0.5811,0.8015,0.4368,14250,0.5445,0.077,2
0.875,1049,5566,0.6504,0.4633,0.3175,10500,0.3662,0.072,2
0.7416,1007,10953,0.5613,0.7964,0.58,12250,0.3418,0.132,2
0.7596,983,10871,0.6832,0.8113,0.4235,18751,0.4791,0.066,2
0.5632,982,23067,0.7885,0.8133,0.4336,26991,0.5758,0.09,2
0.6567,990,11665,0.5746,0.6486,0.3883,14089.5,0.4301,0.071,2
0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,2
0.5736,1028,2204,0.6217,0.4018,0.5053,8240,0.2291,0.251,2
0.7488,964,13222,0.6712,0.8336,0.5824,18000,0.384,0.16,2
0.5981,890,6847,0.61,0.3355,0.4823,11643.5,0.2034,0.067,3
0.6546,1010,3689,0.6736,0.2639,0.1591,15750,0.4283,0.075,3
0.716,964,12865,0.5763,0.8233,0.4646,16000,0.4558,0.116,3
0.8309,996,5645,0.6719,0.4984,0.3675,15517,0.2594,0.109,3
0.5882,956,7119,0.6412,0.7313,0.3909,15750,0.3906,0.164,3
0.5385,950,5394,0.7147,0.6619,0.4763,14250,0.4287,0.104,3
0.657,1033,11504,0.729,0.7263,0.3668,16568,0.5049,0.067,3
0.7404,993,11355,0.6264,0.6858,0.377,14750,0.4584,0.106,3
0.55,983,11569,0.6959,0.7022,0.4881,14625,0.5563,0.061,3
0.4603,1006,11265,0.8175,0.7822,0.4479,21576,0.3841,0.094,3
0.4177,939,14382,0.6866,0.781,0.4955,21500,0.4839,0.092,3
0.8343,1094,11962,0.75,0.6661,0.2921,22125,0.5225,0.033,3
0.7831,891,12774,0.6044,0.7619,0.4037,20000,0.3059,0.108,3
0.851,1090,6228,0.7525,0.5083,0.3198,15000,0.5337,0.079,3
0.6749,1065,18063,0.7874,0.6356,0.2621,19500,0.4602,0.044,3
0.5709,1066,5380,0.6473,0.5257,0.3843,8250,0.526,0.067,3
0.6398,1011,9158,0.7381,0.7528,0.447,19114.5,0.3844,0.129,3
0.9782,807,7560,0.6767,0.3103,0.5549,7307.5,0.2438,0.164,3
0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,3
0.7992,950,4433,0.5737,0.4546,0.4777,9860,0.3059,0.163,3
0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.4404,0.1,3
0.6129,1024,10968,0.8134,0.768,0.332,20000,0.6357,0.071,3
0.7239,1050,9944,0.6696,0.5203,0.3118,20500,0.5185,0.081,3
0.2228,1323,28994,0.9608,0.3333,0.0983,17255,0.8721,0.03,3
0.7304,1020,5643,0.6693,0.4882,0.3855,18166,0.367,0.106,3
0.7865,990,7793,0.7046,0.6985,0.4075,19000,0.3894,0.095,3
0.6136,1057,11980,0.6943,0.4826,0.3906,12349.5,0.4831,0.155,3
0.7244,895,10550,0.6543,0.5895,0.3331,18059.5,0.4298,0.093,3
0.6506,1006,15278,0.5728,0.7442,0.439,12580,0.4407,0.106,3
0.7011,1090,10088,0.7631,0.5033,0.2702,15000,0.6022,0.066,3
0.4058,985,17950,0.7,0.678,0.4301,16500,0.5263,0.12,3
0.6608,934,12537,0.5773,0.807,0.4933,15000,0.3415,0.103,3
0.6832,970,10948,0.6171,0.804,0.4339,11500,0.493,0.079,3
0.7778,960,12041,0.7175,0.5758,0.2435,15683.5,0.5543,0.057,4
0.6806,976,11750,0.6231,0.6917,0.4514,17714,0.4877,0.115,4
0.5695,986,12484,0.6206,0.6525,0.7552,16000,0.2634,0.169,4
0.5837,995,13383,0.6111,0.7986,0.452,18686.5,0.375,0.071,4
0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,4
0.576,964,14058,0.7226,0.8832,0.5289,18065,0.555,0.075,4
0.7989,962,14005,0.7158,0.5926,0.2796,21329,0.4654,0.097,4
0.8359,972,13775,0.7296,0.4346,0.2925,15969.5,0.3843,0.083,4
0.8185,975,11350,0.764,0.7316,0.2387,20000,0.634,0.04,4
0.4877,1105,11251,0.7746,0.7997,0.6601,18375,0.6196,0.076,4
0.8219,1085,12252,0.7553,0.7258,0.3432,21445,0.5656,0.043,4
0.6191,1010,7891,0.7707,0.6699,0.3923,18750,0.6033,0.062,4
0.9609,954,11155,0.6449,0.845,0.4393,16417.5,0.4815,0.107,4
0.6125,1034,11624,0.8182,0.583,0.3568,21733,0.4294,0.073,4
0.6369,1002,15444,0.7825,0.7209,0.2994,21500,0.5619,0.048,4
0.7713,1047,12937,0.7348,0.8373,0.3307,21500,0.5519,0.06,4
0.644,1028,11915,0.703,0.742,0.3859,15090,0.5278,0.05,4
0.4868,965,5100,0.5545,0.4273,0.2341,13000,0.3915,0.071,4
0.5374,1010,13164,0.6184,0.8772,0.4269,12000,0.3723,0.0755,4
0.5392,949,11983,0.7155,0.6212,0.4579,17995,0.3824,0.123,4
0.8443,1018,13724,0.7368,0.6715,0.3729,19200,0.571,0.056,4
0.6818,987,7721,0.6687,0.5986,0.4948,15000,0.4518,0.11,4
0.8691,1010,5008,0.7074,0.5095,0.3073,15348,0.478,0.072,4
0.683,1096,13827,0.8678,0.6025,0.3567,19000,0.5206,0.028,4
0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,4
0.5441,1030,13210,0.673,0.7873,0.4521,15750,0.5348,0.035,4
0.8755,989,15013,0.6934,0.6543,0.3152,22062.5,0.5821,0.105,4
