ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,0
0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.2517,0.191,1
0.3273,830,2973,0.5858,0.8818,0.7652,19000,0.3017,0.242,1
0.2732,802,9451,0.509,0.8214,0.841,11351,0.2,0.258,1
0.3328,825,4338,0.5279,0.8294,0.7576,17411,0.2518,0.209,1
0.8989,823,9063,0.6314,0.8204,0.7115,19500,0.2914,0.163,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
0.4377,778,11414,0.6763,0.8841,0.7706,15150,0.2093,0.251,1
0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,1
0.6447,941,9187,0.5826,0.8905,0.7646,12000,0.3818,0.193,1
0.3774,860,7858,0.5167,0.679,0.5945,14750,0.1797,0.286,1
0.6273,825,12333,0.5597,0.6564,0.5754,9320.5,0.3891,0.153,1
0.5848,750,10362,0.5421,0.8698,0.6777,14250,0.3547,0.284,1
0.2335,760,9809,0.4571,0.8312,0.7616,12250,0.1685,0.19,1
0.2272,825,3148,0.5296,0.7721,0.69,20969,0.2598,0.159,1
0.3668,826,10822,0.5614,0.834,0.6938,18750,0.4431,0.274,1
0.7122,723,11219,0.5296,0.9334,0.8344,16750,0.2036,0.255,1
0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,1
0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,1
0.884,963,14390,0.5158,0.7856,0.6522,10877,0.2973,0.132,1
0.5079,851,9292,0.6027,0.8187,0.7041,21750,0.3568,0.226,1
0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,1
0.7127,1019,8642,0.5163,0.581,0.4437,9500,0.4345,0.087,2
0.6012,1005,12505,0.4375,0.8341,0.5038,16595.5,0.2992,0.149,2
0.9459,811,5310,0.6495,0.8463,0.6829,17000,0.4034,0.137,2
0.5365,980,8213,0.614,0.6239,0.3839,10500,0.2928,0.056,2
0.4216,945,5591,0.6138,0.6743,0.4914,15250,0.515,0.1,2
0.8503,1008,3247,0.6937,0.4734,0.4559,10043,0.4025,0.174,2
0.4405,1015,9016,0.6619,0.7832,0.4304,14500,0.4242,0.102,2
0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,2
0.6982,1081,11458,0.8438,0.5535,0.2565,22500,0.7382,0.093,2
0.5148,927,12367,0.6397,0.8011,0.457,19000,0.4341,0.121,2
0.7259,1068,11869,0.722,0.7045,0.4254,19000,0.5584,0.058,2
0.9165,1094,9563,0.7719,0.5246,0.3926,17686.5,0.5313,0.113,2
0.6814,1029,8563,0.623,0.5661,0.3819,13750,0.6567,0.08,2
0.1301,1050,379,0.8601,0,0.6166,17645,0.6454,0,2
0.5326,956,11021,0.5936,0.7853,0.5515,20850,0.4322,0.087,2
0.8326,1036,6192,0.7112,0.6811,0.4613,16500,0.3083,0.113,2
0.526,939,6026,0.5592,0.629,0.5029,11000,0.227,0.093,2
0.8095,1146,10071,0.8444,0.5407,0.9259,16000,0.5741,0.171,2
0.8729,1070,7161,0.7365,0.5872,0.4136,15872,0.4493,0.098,2
0.5561,983,10917,0.7059,0.7604,0.4096,16160,0.4473,0.084,2
0.7122,984,4915,0.677,0.6177,0.4003,15000,0.4148,0.181,2
0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,2
0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,2
0.6499,879,4226,0.7203,0.8228,0.6169,21500,0.3443,0.206,2
0.672,1032,5558,0.7857,0.8456,0.4513,18499,0.5659,0.058,2
0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,2
0.6547,1078,24510,0.8071,0.5547,0.2601,21521.5,0.683,0.087,2
0.5445,950,3608,0.6044,0.4682,0.4721,8250,0.2131,0.156,2
0.5267,993,11650,0.5333,0.7069,0.3768,23111.5,0.5732,0.08,2
0.7411,868,13814,0.4927,0.9026,0.5689,11250,0.3181,0.128,2
0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,2
0.7023,1058,10120,0.7677,0.8391,0.4182,18500,0.4221,0.117,2
0.4503,832,6770,0.5517,0.7412,0.6721,17311.5,0.1633,0.174,2
0.4521,1105,11470,0.848,0.5711,0.3132,19500,0.5968,0.06,2
0.3639,971,9340,0.64,0.783,0.5024,12000,0.3645,0.086,2
0.9205,954,12064,0.7447,0.7801,0.3476,18625,0.5149,0.079,2
0.359,890,4459,0.6743,0.7496,0.6277,24250,0.3183,0.099,2
0.489,924,10118,0.6429,0.75,0.4936,16651,0.3933,0.096,2
0.5509,894,12274,0.6667,0.7313,0.4221,17625,0.3968,0.15,2
0.582,1110,7802,0.7965,0.7915,0.564,18750,0.6387,0.069,2
0.8735,930,5789,0.723,0.7777,0.4558,18750,0.4175,0.105,2
0.7551,1088,3527,0.7312,0.5289,0.4618,13300,0.3698,0.146,2
0.6573,1110,13545,0.7981,0.6764,0.3896,20325,0.6431,0.05,2
0.7884,1050,8046,0.7674,0.5817,0.3444,17675,0.6053,0.037,2
0.6649,965,3141,0.6117,0.6396,0.4803,14210,0.3513,0.17,2
0.7309,975,4023,0.7405,0.695,0.4835,11420.5,0.3388,0.108,2
0.6074,950,4173,0.5357,0.371,0.4093,9000,0.138,0.122,2
0.6756,1047,11884,0.6715,0.8529,0.5929,16416,0.5856,0.084,2
0.2218,920,6158,0.436,0.6479,0.4636,10500,0.2494,0.1,2
0.6657,1064,11866,0.6865,0.6586,0.4113,15505,0.4954,0.103,2
0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
0.7458,1070,11539,0.7206,0.7575,0.4064,16450,0.4943,0.057,2
0.8018,1008,5300,0.7756,0.605,0.5162,15000,0.4004,0.118,2
0.9232,1009,7278,0.7178,0.5413,0.3934,15000,0.4368,0.137,2
0.9732,1054,10779,0.7941,0.7142,0.346,21875,0.623,0.054,2
0.7313,1030,7488,0.722,0.6408,0.3848,14601,0.4829,0.121,2
0.7488,964,13222,0.6712,0.8336,0.5824,18000,0.384,0.16,2
0.875,1049,5566,0.6504,0.4633,0.3175,10500,0.3662,0.072,2
0.5067,980,9351,0.487,0.7025,0.4982,12000,0.4255,0.118,2
0.3766,1034,5283,0.7865,0.5798,0.3814,15000,0.5108,0.081,2
0.6499,1027,12071,0.6417,0.7994,0.5924,23169.5,0.4244,0.12,2
0.5632,982,23067,0.7885,0.8133,0.4336,26991,0.5758,0.09,2
0.9334,1030,4979,0.7108,0.4196,0.2255,12821,0.4853,0.112,2
0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,2
0.3498,971,18212,0.6444,0.6587,0.4471,16000,0.3704,0.11,2
0.9378,780,8747,0.6692,0.8721,0.7044,16750,0.2931,0.067,2
0.6781,1053,13580,0.641,0.7931,0.3899,19000,0.6066,0.061,2
0.9728,990,3721,0.6614,0.6786,0.6068,11500,0.3708,0.158,2
0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,2
0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,2
0.3319,1082,6128,0.824,0.5996,0.3178,19750,0.5971,0.062,2
0.7304,932,6420,0.5578,0.6089,0.3955,11000,0.2689,0.083,2
0.8927,1010,5673,0.6565,0.6531,0.4184,14616.5,0.4111,0.083,2
0.3041,1354,27465,0.9341,0.3717,0.1072,23250,0.8857,0.02,2
0.9086,910,11537,0.6681,0.8851,0.7155,14000,0.3978,0.092,2
0.6398,989,9940,0.77,0.7386,0.4874,16865,0.3894,0.093,2
0.5967,1075,13966,0.7259,0.8233,0.485,17875,0.5805,0.05,2
0.9022,1062,8741,0.6358,0.5813,0.4257,14250,0.5185,0.099,2
0.4339,982,9336,0.6612,0.4495,0.3685,19000,0.6389,0.079,2
0.8911,1049,5136,0.6768,0.6301,0.3314,15772,0.4624,0.069,3
0.6799,1034,12449,0.7333,0.838,0.5273,14000,0.4514,0.106,3
0.655,967,13482,0.6544,0.847,0.458,20500,0.3444,0.138,3
0.6422,982,5701,0.661,0.6512,0.4555,15750,0.405,0.089,3
0.7116,973,5392,0.658,0.512,0.3851,13450.5,0.2597,0.134,3
0.657,1033,11504,0.729,0.7263,0.3668,16568,0.5049,0.067,3
0.7304,1020,5643,0.6693,0.4882,0.3855,18166,0.367,0.106,3
0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.5541,0.075,3
0.6887,973,11674,0.647,0.7398,0.4667,15750,0.3615,0.088,3
1,925,5163,0.5922,0.6187,0.4913,10500,0.3656,0.127,3
0.6806,976,11750,0.6231,0.6917,0.4514,17714,0.4877,0.115,3
0.6398,1011,9158,0.7381,0.7528,0.447,19114.5,0.3844,0.129,3
0.8546,1049,7348,0.7265,0.5127,0.3558,14000,0.4891,0.116,3
0.6506,1006,15278,0.5728,0.7442,0.439,12580,0.4407,0.106,3
0.45,1010,11572,0.5706,0.832,0.5006,12146.5,0.2979,0.128,3
0.4808,1062,5712,0.7003,0.4931,0.4102,12500,0.4232,0.097,3
0.8997,1070,4425,0.6977,0.492,0.3937,11864,0.4203,0.101,3
0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,3
0.5875,1060,14628,0.672,0.6441,0.3729,10750,0.4978,0.072,3
0.9814,969,4410,0.6252,0.4532,0.4848,12449,0.3384,0.169,3
0.8309,996,5645,0.6719,0.4984,0.3675,15517,0.2594,0.109,3
0.969,1064,10899,0.6579,0.7345,0.2839,16749,0.4747,0.043,3
0.5274,1077,6265,0.6973,0.4818,0.4027,14250,0.2438,0.105,3
0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,3
0.9609,954,11155,0.6449,0.845,0.4393,16417.5,0.4815,0.107,3
0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.4404,0.1,3
0.7868,1022,5686,0.6856,0.6019,0.4364,14726.5,0.4438,0.156,3
0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,3
0.7231,1014,13361,0.6466,0.6044,0.3333,14000,0.4886,0.115,3
0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,3
