ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,0
0.6558,841,11093,0.6887,0.4199,0.4763,12000,0.4828,0.073,1
0.8747,850,9803,0.425,0.7102,0.5998,9500,0.3676,0.097,1
0.4884,878,6493,0.5806,0.4873,0.3941,12000,0.4,0.112,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
0.4847,863,7156,0.4717,0.6554,0.6292,5500,0.3889,0.072,1
0.5836,863,9932,0.7,0.4496,0.416,7000,0.0838,0.379,1
0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,1
0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,1
0.7063,1021,8074,0.7874,0.6747,0.387,11781.5,0.6067,0.117,1
0.4363,863,4270,0.689,0.8446,0.7346,23750,0.3167,0.162,1
0.8299,847,2937,0.7024,0.857,0.7396,17126,0.2908,0.206,1
0.4172,970,9703,0.7468,0.7861,0.5267,11000,0.3226,0.0755,1
0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,1
0.4888,808,8167,0.5233,0.6803,0.6273,18442,0.1119,0.151,1
0.6447,941,9187,0.5826,0.8905,0.7646,12000,0.3818,0.193,1
0.2272,825,3148,0.5296,0.7721,0.69,20969,0.2598,0.159,1
0.6693,1028,9772,0.7021,0.5709,0.5364,12000,0.5934,0.029,1
0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,1
0.9299,1019,4231,0.2182,0.0324,0.5171,5500,0.0484,0.053,1
0.5859,928,9951,0.871,0.4429,0.46,12000,0.4211,0.097,1
0.8221,940,2420,0.5735,0.4854,0.5133,7711,0.1737,0.201,1
0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,2
0.9728,990,3721,0.6614,0.6786,0.6068,11500,0.3708,0.158,2
0.5736,1028,2204,0.6217,0.4018,0.5053,8240,0.2291,0.251,2
0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,2
0.932,1005,7032,0.6837,0.2279,0.3143,12000,0.4242,0.055,2
0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,2
0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,2
0.7309,975,4023,0.7405,0.695,0.4835,11420.5,0.3388,0.108,2
0.492,986,18089,0.6829,0.8793,0.6475,11806,0.4125,0.084,2
0.9334,1030,4979,0.7108,0.4196,0.2255,12821,0.4853,0.112,2
0.5445,950,3608,0.6044,0.4682,0.4721,8250,0.2131,0.156,2
0.6798,1001,7323,0.5878,0.6307,0.5265,10000,0.3985,0.128,2
0.9987,1015,11560,0.7054,0.6511,0.5288,9500,0.3254,0.088,2
0.5846,995,8357,0.7183,0.655,0.4906,12000,0.5244,0.02,2
0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,2
0.7127,1019,8642,0.5163,0.581,0.4437,9500,0.4345,0.087,2
0.7122,984,4915,0.677,0.6177,0.4003,15000,0.4148,0.181,2
0.457,980,2738,0.6388,0.6086,0.4738,11028,0.3576,0.173,2
0.3401,1113,2121,0.8107,0.2262,0.8293,5496.5,0.6167,0.128,2
0.6095,1001,9212,0.6008,0.3499,0.2158,15807,0.4407,0.078,2
0.1992,887,4431,0.697,0.9045,0.7229,24500,0.4249,0.18,2
0.7204,926,3693,0.6759,0.6704,0.5349,13260,0.327,0.159,2
0.5628,1007,13466,0.5811,0.8015,0.4368,14250,0.5445,0.077,2
0.8696,1033,5486,0.6563,0.428,0.4545,15000,0.5,0.076,2
0.2218,920,6158,0.436,0.6479,0.4636,10500,0.2494,0.1,2
0.359,890,4459,0.6743,0.7496,0.6277,24250,0.3183,0.099,2
0.9232,1009,7278,0.7178,0.5413,0.3934,15000,0.4368,0.137,2
0.6154,777,11818,0.4825,0.8486,0.6713,9500,0.244,0.207,2
0.7225,1030,8375,0.7178,0.6564,0.4045,19976,0.5587,0.093,2
0.6814,1029,8563,0.623,0.5661,0.3819,13750,0.6567,0.08,2
0.3766,1034,5283,0.7865,0.5798,0.3814,15000,0.5108,0.081,2
0.5988,1020,9889,0.75,0.7619,0.3641,13000,0.3514,0.07,2
0.6803,950,4347,0.6497,0.5809,0.4773,14500,0.3582,0.087,2
0.5365,980,8213,0.614,0.6239,0.3839,10500,0.2928,0.056,2
0.4267,905,2262,0.6012,0.6041,0.5948,13000,0.2365,0.268,2
1,909,15184,0.5217,0.7168,0.4762,9500,0.309,0.125,2
0.657,1033,11504,0.729,0.7263,0.3668,16568,0.5049,0.067,3
0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.3216,0.134,3
0.7304,1020,5643,0.6693,0.4882,0.3855,18166,0.367,0.106,3
0.8309,996,5645,0.6719,0.4984,0.3675,15517,0.2594,0.109,3
0.4354,1037,11083,0.8056,0.6733,0.4396,22500,0.5336,0.108,3
0.6069,1030,6666,0.7304,0.652,0.3909,14000,0.4054,0.084,3
0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.4404,0.1,3
0.4603,1006,11265,0.8175,0.7822,0.4479,21576,0.3841,0.094,3
0.5308,1027,10693,0.6736,0.7911,0.3881,19450,0.5971,0.084,3
0.6002,1009,5757,0.7149,0.5983,0.4278,14921.5,0.3888,0.128,3
0.7231,1014,13361,0.6466,0.6044,0.3333,14000,0.4886,0.115,3
0.7404,993,11355,0.6264,0.6858,0.377,14750,0.4584,0.106,3
0.55,983,11569,0.6959,0.7022,0.4881,14625,0.5563,0.061,3
0.7489,1020,30808,0.8293,0.4736,0.2451,23500,0.6459,0.071,3
0.6934,1004,4864,0.6879,0.542,0.3231,13500,0.3954,0.096,3
0.8217,1029,7185,0.7302,0.4958,0.3523,14875,0.5291,0.102,3
0.9649,1016,9302,0.6636,0.6238,0.4149,15000,0.4166,0.135,3
0.448,1030,4439,0.6328,0.3998,0.3334,11670,0.3582,0.087,3
0.4058,985,17950,0.7,0.678,0.4301,16500,0.5263,0.12,3
0.6834,1005,16920,0.6724,0.7023,0.274,19500,0.5684,0.053,3
