ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,0
0.6464,910,5600,0.7552,0.7633,0.6476,23750,0.3852,0.149,1
0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,1
0.2272,825,3148,0.5296,0.7721,0.69,20969,0.2598,0.159,1
0.3328,825,4338,0.5279,0.8294,0.7576,17411,0.2518,0.209,1
0.8747,850,9803,0.425,0.7102,0.5998,9500,0.3676,0.097,1
0.4377,778,11414,0.6763,0.8841,0.7706,15150,0.2093,0.251,1
0.7482,930,8619,0.6279,0.5427,0.3942,13000,0.5111,0.054,1
0.5848,750,10362,0.5421,0.8698,0.6777,14250,0.3547,0.284,1
0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.2517,0.191,1
0.5873,930,24896,0.6296,0.6713,0.6154,12000,0.5667,0.05,1
0.2335,760,9809,0.4571,0.8312,0.7616,12250,0.1685,0.19,1
0.4363,863,4270,0.689,0.8446,0.7346,23750,0.3167,0.162,1
0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,1
0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
0.5715,849,3357,0.7247,0.7652,0.7029,18137,0.4159,0.229,1
0.666,812,9477,0.6298,0.9369,0.7762,18750,0.5505,0.168,1
0.3968,854,11470,0.7014,0.7098,0.6206,21500,0.5217,0.104,1
0.3774,860,7858,0.5167,0.679,0.5945,14750,0.1797,0.286,1
0.3273,830,2973,0.5858,0.8818,0.7652,19000,0.3017,0.242,1
0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
0.4888,808,8167,0.5233,0.6803,0.6273,18442,0.1119,0.151,1
0.7205,901,10472,0.7148,0.6641,0.4479,16836,0.4221,0.096,1
0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,1
0.5883,930,14332,0.5747,0.8301,0.6462,20755,0.4625,0.095,1
0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,1
0.4847,863,7156,0.4717,0.6554,0.6292,5500,0.3889,0.072,1
0.4916,716,8453,0.4862,0.9312,0.9246,16018,0.3082,0.129,1
0.8299,847,2937,0.7024,0.857,0.7396,17126,0.2908,0.206,1
0.2732,802,9451,0.509,0.8214,0.841,11351,0.2,0.258,1
0.5859,928,9951,0.871,0.4429,0.46,12000,0.4211,0.097,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
0.7122,723,11219,0.5296,0.9334,0.8344,16750,0.2036,0.255,1
0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
0.5079,851,9292,0.6027,0.8187,0.7041,21750,0.3568,0.226,1
0.3668,826,10822,0.5614,0.834,0.6938,18750,0.4431,0.274,1
0.4884,878,6493,0.5806,0.4873,0.3941,12000,0.4,0.112,1
0.6558,841,11093,0.6887,0.4199,0.4763,12000,0.4828,0.073,1
0.6377,922,12442,0.5248,0.6244,0.4504,9500,0.3333,0.167,2
0.6074,950,4173,0.5357,0.371,0.4093,9000,0.138,0.122,2
0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,2
0.6835,845,17320,0.5909,0.649,0.292,9500,0.4315,0.193,2
1,909,15184,0.5217,0.7168,0.4762,9500,0.309,0.125,2
0.359,890,4459,0.6743,0.7496,0.6277,24250,0.3183,0.099,2
0.7843,878,7629,0.6667,0.9395,0.7909,10001,0.1897,0.254,2
0.7204,926,3693,0.6759,0.6704,0.5349,13260,0.327,0.159,2
0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,2
0.7446,879,3587,0.6331,0.4821,0.4052,13282.5,0.3534,0.217,2
0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,2
0.4767,890,3926,0.6286,0.5161,0.4554,9375,0.2264,0.162,2
0.6273,825,12333,0.5597,0.6564,0.5754,9320.5,0.3891,0.153,2
0.5445,950,3608,0.6044,0.4682,0.4721,8250,0.2131,0.156,2
0.4331,899,9394,0.4528,0.6169,0.5373,10125,0.5119,0.151,2
0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,2
0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,2
0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,2
0.5736,1028,2204,0.6217,0.4018,0.5053,8240,0.2291,0.251,2
0.2218,920,6158,0.436,0.6479,0.4636,10500,0.2494,0.1,2
0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,2
0.6499,879,4226,0.7203,0.8228,0.6169,21500,0.3443,0.206,2
0.5981,890,6847,0.61,0.3355,0.4823,11643.5,0.2034,0.067,3
0.8649,1026,6934,0.6619,0.5122,0.4367,14250,0.4129,0.124,3
