ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,0
0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
0.4888,808,8167,0.5233,0.6803,0.6273,18442,0.1119,0.151,1
0.5079,851,9292,0.6027,0.8187,0.7041,21750,0.3568,0.226,1
0.2732,802,9451,0.509,0.8214,0.841,11351,0.2,0.258,1
0.666,812,9477,0.6298,0.9369,0.7762,18750,0.5505,0.168,1
0.3968,854,11470,0.7014,0.7098,0.6206,21500,0.5217,0.104,1
0.8299,847,2937,0.7024,0.857,0.7396,17126,0.2908,0.206,1
0.2335,760,9809,0.4571,0.8312,0.7616,12250,0.1685,0.19,1
0.8747,850,9803,0.425,0.7102,0.5998,9500,0.3676,0.097,1
0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,1
0.3774,860,7858,0.5167,0.679,0.5945,14750,0.1797,0.286,1
0.3551,864,7470,0.6996,0.8179,0.8498,23537,0.495,0.184,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
0.4916,716,8453,0.4862,0.9312,0.9246,16018,0.3082,0.129,1
0.6558,841,11093,0.6887,0.4199,0.4763,12000,0.4828,0.073,1
0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,1
0.3328,825,4338,0.5279,0.8294,0.7576,17411,0.2518,0.209,1
0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
0.43,882,10367,0.6123,0.8145,0.7429,19000,0.2619,0.22,1
0.5836,863,9932,0.7,0.4496,0.416,7000,0.0838,0.379,1
0.4363,863,4270,0.689,0.8446,0.7346,23750,0.3167,0.162,1
0.8503,1008,3247,0.6937,0.4734,0.4559,10043,0.4025,0.174,2
0.6798,1001,7323,0.5878,0.6307,0.5265,10000,0.3985,0.128,2
0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
0.7285,988,10681,0.79,0.1337,0.1264,10500,0.6299,0.126,2
0.7127,1019,8642,0.5163,0.581,0.4437,9500,0.4345,0.087,2
0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,2
