ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,0
0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.2517,0.191,1
0.7482,930,8619,0.6279,0.5427,0.3942,13000,0.5111,0.054,1
0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
0.2335,760,9809,0.4571,0.8312,0.7616,12250,0.1685,0.19,1
0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
0.8299,847,2937,0.7024,0.857,0.7396,17126,0.2908,0.206,1
0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,2
0.4767,890,3926,0.6286,0.5161,0.4554,9375,0.2264,0.162,2
0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,2
0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,2
0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,2
0.359,890,4459,0.6743,0.7496,0.6277,24250,0.3183,0.099,2
0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,2
1,909,15184,0.5217,0.7168,0.4762,9500,0.309,0.125,2
0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,2
0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
0.6273,825,12333,0.5597,0.6564,0.5754,9320.5,0.3891,0.153,2
0.6377,922,12442,0.5248,0.6244,0.4504,9500,0.3333,0.167,2
0.448,1030,4439,0.6328,0.3998,0.3334,11670,0.3582,0.087,3
0.8694,1030,4893,0.6812,0.4958,0.3935,11555,0.4126,0.086,3
0.2165,1030,9565,0.6851,0.68,0.5021,12612,0.5017,0.079,3
0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.3216,0.134,3
0.6136,1057,11980,0.6943,0.4826,0.3906,12349.5,0.4831,0.155,3
0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,3
0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,3
0.4808,1062,5712,0.7003,0.4931,0.4102,12500,0.4232,0.097,3
0.8997,1070,4425,0.6977,0.492,0.3937,11864,0.4203,0.101,3
0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.4404,0.1,3
0.4354,1037,11083,0.8056,0.6733,0.4396,22500,0.5336,0.108,3
0.969,1064,10899,0.6579,0.7345,0.2839,16749,0.4747,0.043,4
0.66,1070,9411,0.7814,0.3689,0.2034,18250,0.4295,0.062,4
0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,4
0.6955,1050,11004,0.693,0.8421,0.4897,17879,0.5265,0.078,4
0.5381,1032,11621,0.8283,0.7476,0.5132,16750,0.5246,0.103,4
0.5229,1050,16236,0.6828,0.7161,0.3555,16937.5,0.372,0.025,4
0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.5,0.06,4
0.7158,1047,13453,0.8407,0.7918,0.5169,18275,0.6466,0.071,4
0.8663,1030,6045,0.7196,0.6503,0.3224,18225,0.5141,0.042,4
0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,4
0.8608,1030,8308,0.7007,0.6362,0.3567,17459,0.4141,0.061,4
0.4401,1070,5328,0.5991,0.4556,0.3928,16954,0.4273,0.074,4
0.4774,1069,4792,0.8079,0.7085,0.4081,17750,0.6676,0.056,4
0.4817,1018,9951,0.7181,0.4012,0.2372,17840,0.569,0.097,4
0.6287,1030,10476,0.6721,0.6316,0.4344,16500,0.3198,0.09,4
0.5689,1038,7800,0.6109,0.6554,0.2778,17000,0.5227,0.058,4
0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,4
0.6929,1039,14067,0.8222,0.8951,0.4743,17000,0.5614,0.044,4
0.6683,1024,11160,0.6794,0.711,0.3734,16625,0.4033,0.034,4
0.6555,1030,5622,0.7363,0.59,0.2906,15116,0.4904,0.047,4
0.7031,1165,12205,0.8262,0.4288,0.2257,17000,0.6448,0.066,4
0.7536,1064,12726,0.8003,0.7072,0.3155,16000,0.6047,0.129,4
0.8443,1018,13724,0.7368,0.6715,0.3729,19200,0.571,0.056,4
0.5052,1155,4726,0.8567,0.5757,0.2676,17124,0.716,0.037,4
0.9609,954,11155,0.6449,0.845,0.4393,16417.5,0.4815,0.107,4
0.9137,1050,6697,0.7178,0.5571,0.3778,15000,0.4924,0.102,4
0.6062,1016,6291,0.8028,0.5427,0.271,14500,0.4882,0.058,5
0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,5
0.72,1130,6873,0.8656,0.5827,0.226,18428.5,0.672,0.018,5
0.6365,1125,16358,0.788,0.6976,0.2388,20000,0.639,0.054,5
0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,5
0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,5
0.5858,1156,6624,0.821,0.4084,0.2427,14990,0.601,0.067,5
0.8331,1030,5818,0.83,0.6131,0.2704,18500,0.6649,0.048,5
0.9647,1050,6776,0.7533,0.6314,0.306,15750,0.5423,0.041,5
0.6211,1068,6960,0.868,0.667,0.3564,18750,0.6549,0.044,5
0.7528,1070,15258,0.8262,0.6722,0.364,18750,0.623,0.047,5
0.6409,1041,12413,0.8033,0.7542,0.4091,20927,0.5466,0.089,5
0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,5
0.7198,1163,16651,0.8145,0.4877,0.1991,19749,0.6075,0.078,5
0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,5
0.6075,1070,5482,0.783,0.6431,0.2685,18288,0.5646,0.044,5
0.4359,1129,5708,0.8722,0.5366,0.2798,17500,0.7049,0.046,5
0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,5
0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
0.7679,1016,5958,0.7956,0.5549,0.3395,18000,0.5117,0.068,5
0.7441,1034,17898,0.7639,0.7151,0.2583,20500,0.5443,0.038,6
0.6943,889,8130,0.7727,0.7422,0.5467,21500,0.3134,0.077,6
0.8186,941,7842,0.6537,0.7245,0.4652,21500,0.4608,0.077,6
0.8634,948,7148,0.762,0.7547,0.4557,21500,0.536,0.077,6
0.6557,1106,15625,0.813,0.7432,0.3852,18250,0.6637,0.04,6
0.8062,1180,8322,0.8098,0.4728,0.3281,16500,0.4835,0.077,6
0.86,1006,16976,0.6955,0.7213,0.3342,20910,0.522,0.061,6
0.7249,1199,10296,0.8563,0.4396,0.2991,15250,0.6754,0.06,6
0.5987,1163,21544,0.8536,0.5915,0.3448,20500,0.7047,0.06,7
0.6443,1237,19299,0.8683,0.348,0.1415,20500,0.6974,0.047,7
0.5412,1202,29076,0.9144,0.4747,0.1923,20201.5,0.7583,0.039,7
0.3178,1240,29677,0.9086,0.1173,0.116,19275,0.8628,0.033,7
0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
0.4616,1246,22437,0.9071,0.41,0.0784,24187,0.8584,0.028,7
0.8151,1077,19352,0.7528,0.748,0.2502,20159,0.5961,0.056,7
0.7365,1145,20151,0.8482,0.7405,0.1673,27000,0.7447,0.019,7
0.7503,1121,19604,0.9032,0.6741,0.2014,26442,0.8176,0.04,7
0.7233,1129,18087,0.8384,0.6926,0.2248,21000,0.747,0.037,7
0.6468,1178,17724,0.9191,0.4917,0.1192,21000,0.8001,0.037,7
0.7873,1110,23462,0.8902,0.5054,0.1357,20500,0.7851,0.044,7
0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,8
0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,8
0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,8
0.0881,1504,26409,0.9934,0.2933,0.1419,17610,0.9268,0.014,8
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,8
0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.9419,0.013,8
0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.9117,0.018,8
