ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,0
0.3551,864,7470,0.6996,0.8179,0.8498,23537,0.495,0.184,1
0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,1
0.5079,851,9292,0.6027,0.8187,0.7041,21750,0.3568,0.226,1
0.5848,750,10362,0.5421,0.8698,0.6777,14250,0.3547,0.284,1
0.5836,863,9932,0.7,0.4496,0.416,7000,0.0838,0.379,1
0.2335,760,9809,0.4571,0.8312,0.7616,12250,0.1685,0.19,1
0.3668,826,10822,0.5614,0.834,0.6938,18750,0.4431,0.274,1
0.4916,716,8453,0.4862,0.9312,0.9246,16018,0.3082,0.129,1
0.3544,884,12589,0.5918,0.8707,0.7682,20000,0.4566,0.114,1
0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
0.3273,830,2973,0.5858,0.8818,0.7652,19000,0.3017,0.242,1
0.8747,850,9803,0.425,0.7102,0.5998,9500,0.3676,0.097,1
0.4888,808,8167,0.5233,0.6803,0.6273,18442,0.1119,0.151,1
0.2732,802,9451,0.509,0.8214,0.841,11351,0.2,0.258,1
0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
0.4847,863,7156,0.4717,0.6554,0.6292,5500,0.3889,0.072,1
0.3328,825,4338,0.5279,0.8294,0.7576,17411,0.2518,0.209,1
0.666,812,9477,0.6298,0.9369,0.7762,18750,0.5505,0.168,1
0.7122,723,11219,0.5296,0.9334,0.8344,16750,0.2036,0.255,1
0.1301,1050,379,0.8601,0,0.6166,17645,0.6454,0,2
0.526,939,6026,0.5592,0.629,0.5029,11000,0.227,0.093,2
0.6411,760,11893,0.6234,0.7098,0.6562,25000,0.3353,0.283,2
0.7127,1019,8642,0.5163,0.581,0.4437,9500,0.4345,0.087,2
0.752,967,6601,0.6982,0.4574,0.4532,11293,0.3642,0.097,2
0.6293,908,6008,0.5918,0.4269,0.3216,11500,0.4273,0.146,2
0.5628,1007,13466,0.5811,0.8015,0.4368,14250,0.5445,0.077,2
0.8924,993,6118,0.5934,0.5873,0.3475,13575,0.3347,0.08,2
0.8018,1008,5300,0.7756,0.605,0.5162,15000,0.4004,0.118,2
0.4767,890,3926,0.6286,0.5161,0.4554,9375,0.2264,0.162,2
0.9615,970,10496,0.6429,0.7877,0.6089,19414.5,0.1935,0.108,2
