ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,0
0.4363,863,4270,0.689,0.8446,0.7346,23750,0.3167,0.162,1
0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,1
0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,1
0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,1
0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.2517,0.191,1
0.3774,860,7858,0.5167,0.679,0.5945,14750,0.1797,0.286,1
0.666,812,9477,0.6298,0.9369,0.7762,18750,0.5505,0.168,1
0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,1
0.4916,716,8453,0.4862,0.9312,0.9246,16018,0.3082,0.129,1
0.4847,863,7156,0.4717,0.6554,0.6292,5500,0.3889,0.072,1
0.3544,884,12589,0.5918,0.8707,0.7682,20000,0.4566,0.114,1
0.4884,878,6493,0.5806,0.4873,0.3941,12000,0.4,0.112,1
0.5836,863,9932,0.7,0.4496,0.416,7000,0.0838,0.379,1
0.8299,847,2937,0.7024,0.857,0.7396,17126,0.2908,0.206,1
0.4377,778,11414,0.6763,0.8841,0.7706,15150,0.2093,0.251,1
0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,1
0.4888,808,8167,0.5233,0.6803,0.6273,18442,0.1119,0.151,1
0.7309,975,4023,0.7405,0.695,0.4835,11420.5,0.3388,0.108,2
0.6074,950,4173,0.5357,0.371,0.4093,9000,0.138,0.122,2
0.9728,990,3721,0.6614,0.6786,0.6068,11500,0.3708,0.158,2
0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,2
0.5445,950,3608,0.6044,0.4682,0.4721,8250,0.2131,0.156,2
0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,2
0.6246,990,2778,0.6909,0.4761,0.464,11296.5,0.3788,0.175,2
0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,2
0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,2
0.7304,932,6420,0.5578,0.6089,0.3955,11000,0.2689,0.083,2
1,909,15184,0.5217,0.7168,0.4762,9500,0.309,0.125,2
0.6649,965,3141,0.6117,0.6396,0.4803,14210,0.3513,0.17,2
0.4267,905,2262,0.6012,0.6041,0.5948,13000,0.2365,0.268,2
0.4331,899,9394,0.4528,0.6169,0.5373,10125,0.5119,0.151,2
0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,2
0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,2
0.359,890,4459,0.6743,0.7496,0.6277,24250,0.3183,0.099,2
0.5736,1028,2204,0.6217,0.4018,0.5053,8240,0.2291,0.251,2
0.9711,939,9752,0.6414,0.7138,0.5686,10035,0.3143,0.115,2
0.6803,950,4347,0.6497,0.5809,0.4773,14500,0.3582,0.087,2
0.6377,922,12442,0.5248,0.6244,0.4504,9500,0.3333,0.167,2
0.6293,908,6008,0.5918,0.4269,0.3216,11500,0.4273,0.146,2
0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,2
0.752,967,6601,0.6982,0.4574,0.4532,11293,0.3642,0.097,2
0.3401,1113,2121,0.8107,0.2262,0.8293,5496.5,0.6167,0.128,2
0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,2
0.2218,920,6158,0.436,0.6479,0.4636,10500,0.2494,0.1,2
0.8503,1008,3247,0.6937,0.4734,0.4559,10043,0.4025,0.174,2
0.526,939,6026,0.5592,0.629,0.5029,11000,0.227,0.093,2
0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,2
