ADM_RATE,SAT_AVG,TUITFTE,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7,RET_FT4
0.7044,974,9587,0.8114,0.4956,17587.5,0.4615,0.04,39900,0
0.3604,1081,3449,0.2189,0.2985,5780,0.4703,0.069,36100,1
0.8269,1061,26288,1,0.3267,13650.5,0.2881,0.043,26300,2
0.6076,1045,10013,0.5183,0.328,13136.5,0.4737,0.056,29000,2
0.7304,1020,5643,0.4882,0.3855,18166,0.367,0.106,33700,2
0.7116,973,5392,0.512,0.3851,13450.5,0.2597,0.134,36300,2
0.8216,986,6413,0.5472,0.3547,15916,0.5132,0.079,40300,3
0.9137,1050,6697,0.5571,0.3778,15000,0.4924,0.102,37000,3
0.8359,972,13775,0.4346,0.2925,15969.5,0.3843,0.083,36200,3
0.91,1068,9413,0.5042,0.3222,12500,0.4598,0.027,39400,3
0.617,1079,10827,0.6407,0.3735,19500,0.4909,0.036,35100,4
0.9119,1020,12540,0.6231,0.2503,18112,0.6256,0.035,40100,4
0.6635,1225,18204,0.5888,0.2866,19000,0.5422,0.013,70000,4
0.5747,845,5563,0.4291,0.5862,14191,0.2935,0.112,40900,5
0.8018,1008,5300,0.605,0.5162,15000,0.4004,0.118,32000,5
0.4624,918,5994,0.3636,0.4848,12500,0.4575,0.076,39700,5
0.8396,1081,7552,0.3853,0.2884,12000,0.5139,0.051,43500,6
0.53,1112,13810,0.5598,0.2167,21500,0.6738,0.017,37500,6
0.7016,1193,21159,0.5517,0.2092,19500,0.7577,0.051,41400,7
0.8023,1145,11705,0.4784,0.3376,16250,0.5947,0.085,43300,7
0.7894,1102,9398,0.5162,0.3339,16846,0.6147,0.05,43000,7
0.876,1057,14109,0.5742,0.3656,19843,0.4774,0.061,40700,7
0.7528,1070,15258,0.6722,0.364,18750,0.623,0.047,41400,7
0.7323,1175,24756,0.5757,0.2109,24000,0.7663,0.038,49700,7
0.6968,945,5274,0.4153,0.505,15000,0.4285,0.071,43000,7
0.6251,966,7628,0.4157,0.431,14000,0.4791,0.064,41200,7
0.6347,1030,7238,0.3548,0.3955,14000,0.4809,0.048,49200,8
0.3121,1090,6601,0.3828,0.3956,14495,0.6616,0.052,44400,8
0.7161,1014,5091,0.452,0.3893,14889.5,0.5605,0.076,42900,8
0.62,1078,11937,0.5688,0.564,17000,0.6617,0.061,40600,8
0.905,1070,10722,0.6008,0.3618,20000,0.6652,0.071,35300,8
0.5991,1087,11066,0.5586,0.4459,16500,0.7267,0.057,38600,8
0.4885,1228,25057,0.4259,0.1807,19500,0.7502,0.028,57000,9
0.4471,1208,24444,0.6536,0.2035,19000,0.761,0.035,48000,9
0.5412,1202,29076,0.4747,0.1923,20201.5,0.7583,0.039,52300,9
0.1055,1534,15679,0.2508,0.1063,14583,0.9307,0,66900,10
0.5122,1294,19663,0.3726,0.1389,19500,0.8401,0.029,64000,10
