wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
3,1,0,3,9,3,1,2,2,2,48,0,0,0,0.666666667,0,0,15,1,0.6667,0
4,1,0,2,7,6,1,1,4,2,20,0,0,0,0.875,0,0,4,1,0.75,0
5,1,0,7,17,0,0,7,5,0.5,75,1,0,0,0.8,0,0,13.4,3,1.2,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,1,0,10,5,10,10,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
5,1,0,2,15,0,1,1,4,0.5,137,1,0,0,0.9,0,0,25.2,4,1.8,0
4,1,0,4,4,6,3,1,4,2,4,0,0,0,0.5,0,0,0,1,1,0
5,1,0,1,24,0,0,1,4,0.5625,147,1,0,0,0.6,0,0,27.6,1,0.8,0
5,1,0,1,18,0,1,0,3,0.5,96,1,0,0,0.533333333,0,0,17.8,2,1,0
7,1,0,11,7,21,10,1,7,2,7,0,0,0,1,0,0,0,1,1,0
2,1,0,1,6,0,1,0,2,1,39,1,0,0,0.666666667,0,0,16.5,2,1,0
2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.75,0,0,0,1,1,0
5,1,0,4,13,0,0,4,5,0.5,65,1,0,0,0.8,0,0,11.6,3,1.2,0
1,1,0,9,1,0,8,1,1,2,1,0,0,0,1,0,0,0,1,1,0
5,1,0,5,13,0,4,1,5,0,69,1,0,0,0.533333333,0,0,12.6,3,1.2,0
4,1,0,4,5,0,3,1,4,0.333333333,24,1,0,0,0.875,0,0,4.75,1,0.75,0
5,1,0,1,36,4,1,0,4,0.583333333,375,1,0,0,0.5,0,0,73.4,10,3.6,0
0,1,0,1,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0
6,1,0,5,6,15,4,1,6,2,6,0,0,0,0.444444444,0,0,0,1,1,0
21,1,0,27,78,158,11,17,15,0.735714286,659,0.928571429,5,0,0.145,0,0,29.71428571,7,1.6667,1
10,3,0,7,60,41,0,7,3,0.9,748,0.6,0,0.804347826,0.285714286,0,0,72.8,7,2.1,1
4,3,0,4,12,0,0,4,4,0.5,54,1,0,0.914285714,0.75,0,0,12,1,0.75,1
26,3,0,12,74,265,2,10,20,0.885,643,1,2,0.596774194,0.230769231,0,0,23.42307692,4,1.4615,1
8,3,0,9,32,6,0,9,6,0.685714286,201,1,0,0.860465116,0.30952381,1,1,23.5,6,1.5,1
20,3,1,16,74,92,1,15,14,0.824561404,720,1,2,0.660714286,0.225,2,2,34.25,13,1.95,1
26,3,0,15,108,233,1,15,22,0.902608696,1156,1,2,0.596774194,0.16025641,3,3,42.57692308,7,1.2692,1
23,3,1,18,69,163,4,14,14,0.846153846,514,1,2,0.637931034,0.198863636,0,0,20.7826087,3,1.0435,1
