wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
5,1,0,4,20,0,0,4,4,0.333333333,144,1,1,0,0.9,0,0,27.2,5,2.2,0
6,1,0,5,6,15,4,1,6,2,6,0,0,0,0.444444444,0,0,0,1,1,0
5,1,0,1,18,0,1,0,3,0.5,96,1,0,0,0.533333333,0,0,17.8,2,1,0
1,1,0,9,1,0,8,1,1,2,1,0,0,0,1,0,0,0,1,1,0
5,1,0,1,24,0,0,1,4,0.5625,147,1,0,0,0.6,0,0,27.6,1,0.8,0
3,1,0,2,3,3,2,0,3,1.5,4,0,0,0,0.666666667,0,0,0,1,1,0
5,1,0,10,5,10,10,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.75,0,0,0,1,1,0
5,1,0,4,13,0,0,4,5,0.5,65,1,0,0,0.8,0,0,11.6,3,1.2,0
0,1,0,1,0,0,1,0,0,2,24,0,0,0,0,0,0,0,0,0,0
3,1,0,17,3,3,17,0,3,2,3,0,0,0,1,0,0,0,1,1,0
2,1,0,1,6,0,1,0,2,1,39,1,0,0,0.666666667,0,0,16.5,2,1,0
4,1,0,4,4,6,3,1,4,2,4,0,0,0,0.5,0,0,0,1,1,0
13,1,0,5,13,78,5,0,13,2,13,0,0,0,0.326923077,0,0,0,1,1,0
5,1,0,19,12,4,17,2,5,0.25,55,1,0,0,0.533333333,0,0,9.8,1,0.6,0
5,1,0,1,36,4,1,0,4,0.583333333,375,1,0,0,0.5,0,0,73.4,10,3.6,0
0,1,0,1,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0
5,1,0,7,17,0,0,7,5,0.5,75,1,0,0,0.8,0,0,13.4,3,1.2,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,1,0,2,15,0,2,0,3,0.166666667,100,1,0,0,0.666666667,0,0,31.33333333,2,1,0
2,3,0,3,7,1,1,3,2,2,23,0,0,0.96969697,1,0,0,10.5,1,0.5,1
2,3,0,3,7,1,1,3,2,2,23,0,0,0.96969697,1,0,0,10.5,1,0.5,1
15,3,0,15,54,59,0,15,15,0.880952381,398,1,1,0.725490196,0.373333333,0,0,24.73333333,3,1.3333,1
10,3,0,7,60,41,0,7,3,0.9,748,0.6,0,0.804347826,0.285714286,0,0,72.8,7,2.1,1
8,3,0,9,32,6,0,9,6,0.685714286,201,1,0,0.860465116,0.30952381,1,1,23.5,6,1.5,1
26,3,0,12,74,265,2,10,20,0.885,643,1,2,0.596774194,0.230769231,0,0,23.42307692,4,1.4615,1
