name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.ant.Location,11,1,0,150,26,41,149,1,9,0.56,134,0.8,2,0,0.3,1,1,10.72727273,4,1,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.Type,5,1,0,6,10,0,2,4,4,0.9,74,0.6,3,0,0.583333333,0,0,12.8,5,1.2,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool,33,1,6,22,135,316,7,15,10,0.940625,1367,0.6,5,0,0.17630854,0,0,39.81818182,10,2.0909,0
ant,1.7,org.apache.tools.ant.util.UUEncoder,6,1,0,1,16,11,1,0,2,0.85,202,1,0,0,0.361111111,0,0,32,1,0.8333,0
ant,1.7,org.apache.tools.ant.types.DirSet,7,4,0,9,22,21,4,5,6,2,103,0,0,0.945652174,0.571428571,3,5,13.71428571,3,1.4286,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4OutputHandler,1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.Basename,5,3,0,4,15,4,0,4,5,0.75,90,1,0,0.902439024,0.533333333,0,0,16.4,1,0.8,0
ant,1.7,org.apache.tools.ant.filters.BaseFilterReader,10,3,6,9,20,21,7,2,5,0.814814815,146,1,1,0.692307692,0.228571429,1,2,13.3,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii,5,1,2,8,13,10,2,6,2,2,53,0,0,0,0.56,0,0,9.6,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer,6,1,0,5,26,15,1,4,0,2,211,0,0,0,0.4,0,0,34.16666667,3,1.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.TraXLiaison,25,1,0,15,108,244,0,15,15,0.81547619,712,1,4,0,0.178030303,0,0,26.92,8,1.48,2
ant,1.7,org.apache.tools.ant.types.selectors.BaseSelector,6,3,6,10,10,3,7,3,6,0.4,46,1,0,0.857142857,0.5,0,0,6.5,3,1.5,0
ant,1.7,org.apache.tools.ant.Target,28,1,0,34,63,200,29,7,24,0.805555556,528,1,2,0,0.219387755,0,0,17.57142857,8,1.8571,1
ant,1.7,org.apache.tools.zip.ZipShort,10,1,0,8,11,15,8,0,10,0.333333333,121,1,0,0,0.4,1,1,11,4,1,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib,11,3,0,4,29,17,0,4,8,0.771428571,224,1,1,0.804347826,0.4,1,1,18.72727273,3,1,0
ant,1.7,org.apache.tools.ant.listener.Log4jListener,8,1,0,7,33,0,0,7,8,0.714285714,305,0.25,0,0,0.9375,0,0,36.625,5,3,1
ant,1.7,org.apache.tools.ant.BuildEvent,11,2,0,17,15,13,15,3,11,0.75,97,1,3,0.2,0.220779221,0,0,7.272727273,1,0.7273,0
ant,1.7,org.apache.tools.ant.types.selectors.MajoritySelector,4,5,0,7,15,0,6,2,4,0.333333333,77,1,0,0.953846154,0.4375,1,1,18,5,2,0
ant,1.7,org.apache.tools.ant.types.resources.comparators.Reverse,4,4,0,5,8,4,2,3,3,0.833333333,42,1,1,0.944444444,0.583333333,1,1,9,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.rmic.KaffeRmic,5,2,0,9,25,4,1,8,3,0.75,137,0.5,0,0.8125,0.5,0,0,26,2,1,0
