name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute,6,1,0,2,11,3,1,1,4,0.6,53,1,0,0,0.666666667,0,0,7.5,1,0.8333,0
ant,1.7,org.apache.tools.ant.types.resources.ZipResource,12,5,0,10,52,60,2,9,10,0.545454545,213,1,0,0.873417722,0.277777778,3,6,16.66666667,4,1.4167,0
ant,1.7,org.apache.tools.mail.MailPrintStream,5,4,0,1,9,10,1,0,3,0.75,81,1,0,0.924528302,0.44,2,2,15,5,2,0
ant,1.7,org.apache.tools.ant.util.LineTokenizer,4,2,0,8,10,0,6,2,4,0.333333333,125,1,0,0.75,0.5,0,0,29.5,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,20,4,0,7,52,154,0,7,19,0.942982456,377,0.5,0,0.693548387,0.3,2,2,17.25,6,1.2,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,4,1,0,6,33,0,1,5,2,0.333333333,157,1,1,0,0.533333333,0,0,37.5,2,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.FStatP4OutputHandler,5,2,0,4,13,0,1,4,4,0.625,76,1,1,0.7,0.5,0,0,13.4,1,0.6,0
ant,1.7,org.apache.tools.ant.types.resources.PropertyResource,10,4,0,6,32,41,1,5,9,0.888888889,134,1,0,0.883333333,0.407407407,1,6,12.2,3,1.3,0
ant,1.7,org.apache.tools.ant.taskdefs.Copydir,8,4,0,5,39,4,0,5,7,0.714285714,274,1,0,0.917647059,0.46875,4,4,32.5,5,1.375,0
ant,1.7,org.apache.tools.ant.taskdefs.Sequential,3,3,0,3,10,0,0,3,3,0,32,1,0,0.948717949,0.666666667,0,0,9.333333333,1,0.6667,0
ant,1.7,org.apache.tools.ant.types.resources.TarResource,11,5,0,8,49,21,2,6,9,0.55,265,1,0,0.896103896,0.363636364,2,4,22.72727273,7,1.7273,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal,2,2,0,5,4,1,4,1,2,2,10,0,0,1,0.666666667,0,0,4,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.Ant,28,3,0,18,132,130,3,15,19,0.846560847,1139,0.928571429,2,0.596774194,0.151515152,3,5,39.17857143,6,1.6786,3
ant,1.7,org.apache.tools.ant.types.resolver.ApacheCatalogResolver,6,2,0,7,31,3,1,7,5,0.7,123,0.5,1,0.6,0.55,0,0,19.16666667,2,0.8333,0
ant,1.7,org.apache.tools.ant.filters.StripLineComments,8,5,0,5,26,0,1,4,5,0.571428571,172,1,0,0.823529412,0.375,2,5,20.125,4,1.125,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.DotnetBaseMatchingTask,11,4,2,8,38,45,2,6,6,0.775,202,1,0,0.896551724,0.285714286,0,0,17,6,1.7273,0
ant,1.7,org.apache.tools.ant.taskdefs.rmic.ForkingSunRmic,3,2,1,12,22,3,2,10,2,1.5,72,0,0,0.866666667,1,0,0,22.66666667,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask,13,3,0,7,52,48,0,7,7,0.892857143,355,1,1,0.755102041,0.195804196,1,1,25.76923077,2,1.0769,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool,6,2,0,5,23,9,1,5,3,1.05,160,1,0,0.864864865,0.555555556,2,3,25,4,1.8333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Change,5,4,0,6,17,6,2,6,5,0.75,94,1,0,0.927272727,0.6,2,2,17.4,3,1.2,0
ant,1.7,org.apache.tools.ant.types.CommandlineJava,39,1,0,21,94,461,11,11,33,0.786842105,559,1,6,0,0.153846154,0,0,13.07692308,7,1.6923,0
ant,1.7,org.apache.tools.ant.Main,23,1,0,17,126,161,2,17,5,0.770833333,2117,0.791666667,0,0,0.148760331,0,0,90,53,4.5217,4
ant,1.7,org.apache.tools.ant.types.resources.Intersect,3,4,0,3,19,3,0,3,1,2,83,0,0,0.956521739,0.666666667,1,1,26.66666667,4,2,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.unix.Chgrp,4,6,0,4,16,0,0,4,3,0.333333333,52,1,0,0.973913043,0.75,2,2,11.75,2,1,0
ant,1.7,org.apache.tools.ant.util.DOMElementWriter,17,1,0,8,67,90,7,1,13,0.703125,878,1,1,0,0.29375,0,0,50.17647059,11,2.5294,0
ant,1.7,org.apache.tools.ant.taskdefs.Java,60,3,0,35,178,1304,10,25,43,0.891326022,1152,1,5,0.389473684,0.098245614,1,4,17.91666667,5,1.3167,2
ant,1.7,org.apache.tools.ant.taskdefs.condition.IsFailure,4,1,0,2,6,0,0,2,4,0.333333333,19,1,0,0,0.625,0,0,3.5,1,0.75,0
ant,1.7,org.apache.tools.ant.DynamicConfigurator,0,1,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask,63,3,0,36,267,1715,4,35,36,0.922939068,2328,0.861111111,9,0.37755102,0.091642229,2,4,35.38095238,21,2.0794,5
ant,1.7,org.apache.tools.ant.util.StringUtils,9,1,0,32,36,36,32,0,7,1.104166667,281,0.833333333,0,0,0.25,0,0,29.55555556,11,3,0
ant,1.7,org.apache.tools.ant.util.ReaderInputStream,9,2,1,2,23,0,2,0,9,0.5,246,1,0,0.5625,0.333333333,1,2,25.88888889,1,0.7778,0
ant,1.7,org.apache.tools.ant.types.LogLevel,5,2,2,3,8,8,2,1,3,0.958333333,101,0.166666667,5,0.8,0.625,1,1,18,1,0.4,0
ant,1.7,org.apache.tools.ant.util.ClasspathUtils,12,1,0,19,33,66,13,7,10,1.045454545,261,0,0,0,0.259259259,0,0,20.58333333,8,1.9167,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,9,4,0,11,54,10,1,11,7,0.803571429,345,1,0,0.870967742,0.314814815,1,1,36.55555556,1,0.8889,4
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator,3,1,0,1,5,3,1,0,3,2,24,0,0,0,0.666666667,0,0,7,4,1.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool,32,2,1,16,140,400,3,14,23,0.970588235,1196,0.852941176,2,0.516129032,0.218637993,1,5,35.3125,28,2.625,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.SchemaValidate,17,4,0,3,58,108,0,3,9,0.95625,345,0.4,1,0.8,0.254901961,2,6,18.70588235,4,1.5882,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii,5,2,0,8,16,8,1,7,1,0.875,77,0.5,0,0.571428571,0.4375,1,2,14,2,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient,14,3,0,9,52,15,1,8,10,0.730769231,468,0,1,0.74,0.214285714,2,2,31.85714286,2,1.0714,0
ant,1.7,org.apache.tools.ant.taskdefs.AntlibDefinition,5,3,3,6,12,2,4,2,5,0.625,48,1,0,0.902439024,0.466666667,0,0,8.2,1,0.8,0
ant,1.7,org.apache.tools.ant.util.Watchdog,7,1,0,3,22,0,3,1,6,0.708333333,112,0.75,0,0,0.476190476,0,0,14.42857143,4,1.4286,1
ant,1.7,org.apache.tools.ant.util.KeepAliveInputStream,2,3,0,1,3,1,1,0,2,2,7,0,0,0.947368421,0.75,1,1,2.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.Definer,25,5,1,14,91,196,3,13,16,0.878205128,800,1,1,0.701298701,0.21875,0,0,30.48,6,1.68,1
ant,1.7,org.apache.tools.ant.Target,28,1,0,34,63,200,29,7,24,0.805555556,528,1,2,0,0.219387755,0,0,17.57142857,8,1.8571,1
ant,1.7,org.apache.tools.ant.taskdefs.condition.TypeFound,5,2,0,7,14,6,0,7,4,0.625,70,1,0,0.692307692,0.8,0,0,12.6,4,1.4,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,3,2,0,7,18,3,1,6,1,1.25,82,0,0,0.666666667,0.583333333,1,2,25.66666667,1,0.6667,0
ant,1.7,org.apache.tools.ant.util.ChainedMapper,2,2,0,2,15,1,0,2,2,2,73,0,0,0.875,0.75,0,0,35.5,6,3,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool,1,1,0,1,13,0,1,0,0,2,115,0,0,0,1,0,0,100,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.email.PlainMailer,3,2,1,8,43,3,2,6,1,2,250,0,0,0.9,0.555555556,1,1,82.33333333,9,3.3333,1
ant,1.7,org.apache.tools.ant.taskdefs.email.UUMailer,2,3,0,3,15,1,0,3,0,2,58,0,0,0.952380952,0.666666667,1,1,28,1,0.5,0
