name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool,1,1,0,1,13,0,1,0,0,2,115,0,0,0,1,0,0,100,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,4,1,0,14,27,4,1,13,1,0.777777778,221,0.333333333,0,0,0.333333333,0,0,53.5,3,1.25,0
ant,1.7,org.apache.tools.ant.taskdefs.Copy,45,3,2,25,157,744,4,22,27,0.902097902,1828,0.846153846,2,0.4625,0.13986014,1,1,39.04444444,19,2.2444,5
ant,1.7,org.apache.tools.ant.taskdefs.DiagnosticsTask,3,3,0,3,5,1,0,3,2,0.5,14,1,0,0.973684211,1,0,0,3.333333333,1,0.3333,0
ant,1.7,org.apache.tools.ant.types.resources.Sort,4,4,1,11,20,0,2,9,2,0,75,1,1,0.933333333,0.4375,2,5,17.5,3,1.5,2
ant,1.7,org.apache.tools.ant.filters.TokenFilter,19,4,0,19,41,23,5,17,19,0.688888889,319,1,1,0.604651163,0.119298246,2,4,15.52631579,6,1.2105,0
ant,1.7,org.apache.tools.ant.types.Assertions,13,3,0,11,40,0,3,9,10,0.375,289,1,0,0.714285714,0.179487179,2,3,21.07692308,4,2,0
ant,1.7,org.apache.tools.ant.types.DirSet,7,4,0,9,22,21,4,5,6,2,103,0,0,0.945652174,0.571428571,3,5,13.71428571,3,1.4286,0
ant,1.7,org.apache.tools.ant.types.resources.comparators.FileSystem,3,4,0,5,11,1,1,4,1,0.5,41,1,1,0.971428571,0.75,1,2,12.33333333,3,1,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock,13,4,0,7,37,66,0,7,9,0.875,184,0.5,0,0.8,0.512820513,2,3,12.84615385,4,1.3846,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask,13,3,0,10,36,20,0,10,9,0.716666667,369,1,1,0.755102041,0.211538462,1,1,27,6,1.4615,0
ant,1.7,org.apache.tools.ant.types.resources.comparators.Type,2,4,0,2,4,1,0,2,1,2,20,0,0,0.971428571,0.75,1,1,9,3,1.5,0
ant,1.7,org.apache.tools.ant.helper.DefaultExecutor,4,1,0,4,8,4,0,4,3,0.666666667,45,1,1,0,0.555555556,0,0,10,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.Compatibility,2,1,0,2,3,0,2,0,1,0,12,1,0,0,0.75,0,0,4.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.DotnetCompile,64,5,3,15,111,1836,3,12,38,0.945578231,888,1,1,0.58,0.12109375,2,3,12.546875,6,1.4844,0
ant,1.7,org.apache.tools.ant.types.resources.Union,8,4,0,16,25,28,13,3,5,2,122,0,0,0.88,0.3125,1,1,14.25,6,1.75,0
ant,1.7,org.apache.tools.ant.filters.ChainableReader,1,1,0,23,1,0,23,0,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.types.Quantifier,6,2,0,9,16,11,1,8,5,0.95,195,0.583333333,11,0.727272727,0.4,1,1,29.5,3,1,0
ant,1.7,org.apache.tools.ant.input.PropertyFileInputHandler,3,1,0,4,19,0,1,3,2,0.75,101,0.5,0,0,0.666666667,0,0,32,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.Jar,31,5,2,24,152,349,2,22,13,0.857407407,1413,1,8,0.811688312,0.115789474,4,16,44,7,1.4839,6
ant,1.7,org.apache.tools.ant.taskdefs.optional.sos.SOSLabel,5,4,0,5,18,10,0,5,4,2,81,0,0,0.948717949,0.8,1,2,15.2,3,1.2,0
ant,1.7,org.apache.tools.ant.taskdefs.email.EmailTask,32,3,2,16,97,362,2,14,32,0.941935484,941,0.76,3,0.544117647,0.201388889,3,3,27.625,45,2.625,4
ant,1.7,org.apache.tools.ant.types.selectors.TypeSelector,6,5,0,8,21,0,5,3,6,0.6,104,0.5,0,0.88372093,0.333333333,2,5,16,4,1.6667,0
ant,1.7,org.apache.tools.ant.ProjectComponent,10,1,28,67,14,35,66,2,10,0.740740741,75,1,2,0,0.32,0,0,6.2,3,1.1,0
ant,1.7,org.apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,31,5,10,31,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.util.depend.DependencyAnalyzer,10,1,0,5,10,45,4,1,10,2,10,0,0,0,0.36,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessage,9,2,1,6,50,24,2,4,5,0.85,404,1,0,0.6875,0.458333333,1,3,43.33333333,2,0.6667,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo,7,2,0,4,21,3,2,4,7,0.666666667,108,1,0,0.5,0.428571429,1,1,13.71428571,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask,7,3,0,7,28,0,0,7,6,0.666666667,191,1,1,0.860465116,0.314285714,0,0,25.71428571,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.Javac,77,4,1,29,123,2700,14,17,68,0.977951636,1021,1,6,0.506493506,0.20593692,1,1,11.77922078,14,1.7532,3
