name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.6,org.apache.tools.ant.taskdefs.condition.Or,2,3,0,3,7,1,1,3,2,2,23,0,0,0.96969697,1,0,0,10.5,1,0.5,0
ant,1.6,org.apache.tools.ant.util.WeakishReference,5,1,1,3,13,8,1,2,3,0.875,91,0.5,0,0,0.266666667,0,0,16.4,4,1.6,1
ant,1.6,org.apache.tools.ant.Diagnostics,17,1,0,4,58,130,1,4,5,0.921875,630,0.25,0,0,0.129411765,0,0,35.82352941,4,2.1176,1
ant,1.6,org.apache.tools.zip.ZipEntry,31,2,0,8,77,317,5,3,22,0.858333333,615,0.916666667,0,0.469387755,0.14,1,1,18.4516129,5,1.5161,2
ant,1.6,org.apache.tools.ant.types.FlexInteger,3,1,0,0,7,0,0,0,3,0,19,1,0,0,0.666666667,0,0,5,1,0.6667,0
ant,1.6,org.apache.tools.ant.filters.EscapeUnicode,5,5,0,4,19,4,1,3,4,0.25,107,1,0,0.903225806,0.7,2,5,20.2,1,0.6,0
ant,1.6,org.apache.tools.ant.taskdefs.Redirector,21,1,0,13,52,90,2,11,15,0.8375,522,1,1,0,0.226190476,0,0,23.0952381,14,1.7619,3
ant,1.6,org.apache.tools.ant.taskdefs.Input,7,3,0,8,25,0,0,8,7,0.625,141,1,0,0.860465116,0.857142857,1,1,18.57142857,1,0.8571,0
ant,1.6,org.apache.tools.ant.taskdefs.ExecuteOn,23,4,2,22,77,149,2,20,16,0.826704545,1164,1,4,0.777777778,0.142857143,3,7,48.91304348,19,2.3043,0
ant,1.6,org.apache.tools.ant.types.ZipScanner,9,2,0,7,50,14,2,5,8,0.5625,348,1,1,0.884057971,0.481481481,2,4,37.22222222,8,3.4444,0
ant,1.6,org.apache.tools.ant.taskdefs.Ant,24,3,0,17,118,72,2,15,17,0.851449275,1066,0.916666667,1,0.616666667,0.185185185,3,4,42.91666667,6,1.7083,2
ant,1.6,org.apache.tools.ant.taskdefs.Delete,41,4,0,28,98,0,0,28,38,0.855555556,890,1,0,0.661016949,0.080593849,3,4,20.48780488,16,1.6341,3
ant,1.6,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,12,1,0,2,42,0,1,1,12,0.386363636,236,1,0,0,0.444444444,0,0,18.33333333,4,1.5833,1
ant,1.6,org.apache.tools.ant.taskdefs.condition.Http,4,2,0,4,15,0,1,3,4,0.333333333,109,1,0,0.75,0.5,0,0,25.75,1,0.75,0
