name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.6,org.apache.tools.ant.taskdefs.Taskdef,2,7,0,2,8,1,0,2,1,1,37,0,0,0.987179487,0.5,0,0,16.5,1,0.5,0
ant,1.6,org.apache.tools.zip.ZipOutputStream,25,3,0,8,99,112,5,3,15,0.802884615,1445,0.923076923,8,0.3125,0.213541667,1,7,55.76,2,1,1
ant,1.6,org.apache.tools.ant.util.IdentityMapper,4,1,0,6,5,6,5,1,4,2,16,0,0,0,0.875,0,0,3,1,0.75,0
ant,1.6,org.apache.tools.ant.NoBannerLogger,4,2,0,4,16,0,0,4,4,0.333333333,59,1,0,0.842105263,0.875,1,1,13.5,5,1.75,0
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.RCSFile,5,1,0,2,7,4,2,0,0,0.5,39,1,0,0,0.7,0,0,6.2,1,0.6,0
ant,1.6,org.apache.tools.ant.taskdefs.compilers.Kjc,4,2,0,10,26,6,1,9,2,1,195,0,0,0.884615385,0.5,0,0,47.5,10,3,0
ant,1.6,org.apache.tools.tar.TarOutputStream,15,3,0,3,37,41,1,2,14,0.696428571,437,0.75,1,0.454545455,0.311111111,1,2,27.33333333,1,0.8,2
ant,1.6,org.apache.tools.ant.taskdefs.email.UUMailer,2,3,0,4,15,1,0,4,0,2,59,0,0,0.952380952,0.666666667,1,1,28.5,1,0.5,0
ant,1.6,org.apache.tools.tar.TarBuffer,21,1,0,2,35,38,2,0,17,0.631818182,617,0.818181818,0,0,0.293650794,0,0,27.85714286,3,0.8571,1
ant,1.6,org.apache.tools.ant.Target,23,1,0,32,57,147,28,6,19,0.805194805,441,1,1,0,0.313043478,0,0,17.86956522,8,1.8696,2
ant,1.6,org.apache.tools.ant.taskdefs.ExecuteOn,23,4,2,22,77,149,2,20,16,0.826704545,1164,1,4,0.777777778,0.142857143,3,7,48.91304348,19,2.3043,0
ant,1.6,org.apache.tools.ant.taskdefs.Java,48,3,0,22,151,498,0,22,38,0.860883797,1000,1,4,0.44047619,0.122222222,1,3,19.5625,2,1.125,3
ant,1.6,org.apache.tools.ant.types.FilterSet,20,3,0,11,71,124,7,6,15,0.782894737,698,0.625,0,0.625,0.3,2,3,33.5,6,2,3
ant,1.6,org.apache.tools.ant.taskdefs.Expand,10,3,1,14,61,19,1,13,8,0.80952381,543,1,0,0.804347826,0.266666667,2,2,52.6,5,1.4,2
ant,1.6,org.apache.tools.ant.filters.LineContainsRegExp,8,5,0,9,29,0,1,8,5,0.571428571,187,1,0,0.823529412,0.375,2,5,22,4,1.125,0
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff,12,4,0,5,60,16,0,5,8,0.902097902,720,0.538461538,1,0.876404494,0.305555556,1,2,57.91666667,3,1.0833,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.Socket,4,2,0,4,13,0,1,3,4,0.333333333,89,1,0,0.75,0.5,0,0,20.75,1,0.75,0
ant,1.6,org.apache.tools.ant.filters.ExpandProperties,4,4,0,4,13,0,1,3,4,0,87,1,0,0.928571429,0.75,2,4,20.5,1,0.5,0
ant,1.6,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,5,1,0,13,28,10,1,12,1,1,225,0.5,0,0,0.333333333,0,0,43.6,2,1,1
ant,1.6,org.apache.tools.ant.taskdefs.condition.Condition,1,1,0,20,1,0,19,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.zip.UnixStat,0,1,0,1,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0
ant,1.6,org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,4,1,0,1,13,6,0,1,4,2,45,0,0,0,0.625,0,0,10.25,2,1,0
ant,1.6,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,3,1,0,7,14,3,1,6,1,2,88,0,0,0,0.444444444,0,0,28.33333333,1,0.6667,1
ant,1.6,org.apache.tools.ant.types.PatternSet,22,3,0,12,68,133,7,6,16,0.571428571,677,1,0,0.588235294,0.266233766,2,3,29.59090909,9,2.9545,3
ant,1.6,org.apache.tools.ant.taskdefs.MatchingTask,42,3,11,39,96,0,11,28,40,0,328,1,1,0.474358974,0.073412698,2,2,6.785714286,6,1.1667,0
ant,1.6,org.apache.tools.ant.filters.StripJavaComments,4,4,0,3,7,0,1,2,4,0,161,1,0,0.928571429,0.75,2,4,38.5,1,0.5,0
ant,1.6,org.apache.tools.ant.taskdefs.Unpack,10,3,2,7,26,29,2,5,6,0.555555556,162,1,0,0.804347826,0.5,0,0,15,4,1.2,0
ant,1.6,org.apache.tools.ant.IntrospectionHelper,33,1,0,29,100,420,19,25,22,0.902777778,1585,0.333333333,0,0,0.28125,0,0,46.21212121,17,2.1818,3
ant,1.6,org.apache.tools.ant.taskdefs.email.EmailAddress,8,1,0,4,15,6,4,0,7,0.571428571,286,1,0,0,0.541666667,0,0,34.5,13,2.375,0
ant,1.6,org.apache.tools.ant.types.Commandline,30,1,0,31,65,303,29,4,26,0.689655172,634,1,0,0,0.177339901,0,0,20.03333333,18,2.2333,1
ant,1.6,org.apache.tools.ant.util.ResourceUtils,2,1,0,7,22,1,2,5,2,2,222,0,0,0,0.5,0,0,110,12,6,2
ant,1.6,org.apache.tools.ant.taskdefs.rmic.SunRmic,3,2,0,8,22,3,1,7,2,1,152,0,0,0.866666667,0.5,0,0,48.66666667,1,0.6667,0
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.CvsUser,6,1,0,2,11,3,1,1,3,0.6,56,1,0,0,0.666666667,0,0,8,1,0.8333,0
ant,1.6,org.apache.tools.ant.util.WeakishReference,5,1,1,3,13,8,1,2,3,0.875,91,0.5,0,0,0.266666667,0,0,16.4,4,1.6,1
ant,1.6,org.apache.tools.ant.types.resolver.ApacheCatalog,4,2,0,6,14,0,1,6,3,0,96,1,1,0.916666667,0.5,1,3,22.75,5,1.75,0
ant,1.6,org.apache.tools.ant.types.Description,5,3,0,9,24,10,1,9,3,2,137,0,0,0.882352941,0.4,0,0,26.4,6,2.8,0
ant,1.6,org.apache.tools.ant.helper.ProjectHelperImpl,14,2,0,18,63,65,9,13,2,0.879120879,322,1,3,0.586206897,0.230769231,1,1,21.5,2,0.9286,1
ant,1.6,org.apache.tools.ant.types.Permissions,12,1,0,6,34,4,3,4,6,0.651515152,367,1,0,0,0.3125,0,0,29.08333333,1,0.8333,0
ant,1.6,org.apache.tools.ant.util.LazyHashtable,9,3,0,0,16,34,0,0,8,0,60,1,0,0.8,0.666666667,1,1,5.555555556,2,1,0
ant,1.6,org.apache.tools.bzip2.CRC,7,1,0,2,8,0,2,0,1,0.5,1082,0,0,0,0.666666667,0,0,153.2857143,2,0.8571,0
ant,1.6,org.apache.tools.ant.taskdefs.PreSetDef,4,4,0,11,19,2,0,11,4,0.666666667,102,1,1,0.931818182,0.5,0,0,24,4,2,0
ant,1.6,org.apache.tools.ant.DemuxInputStream,3,2,0,2,5,0,1,1,3,0,34,1,1,0.818181818,0.5,1,2,10,1,0.6667,0
