name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.6,org.apache.tools.ant.util.RegexpPatternMapper,5,1,0,4,20,0,0,4,4,0.333333333,145,1,1,0,0.9,0,0,27.4,5,2.2,0
ant,1.6,org.apache.tools.ant.filters.StripLineBreaks,7,5,0,5,17,0,1,4,5,0.777777778,107,1,0,0.848484848,0.476190476,2,5,13.85714286,5,1.2857,0
ant,1.6,org.apache.tools.ant.util.regexp.RegexpFactory,4,2,0,6,13,6,1,5,3,2,83,0,0,0.625,0.5,0,0,19.75,1,0.75,0
ant,1.6,org.apache.tools.ant.taskdefs.compilers.Kjc,4,2,0,10,26,6,1,9,2,1,195,0,0,0.884615385,0.5,0,0,47.5,10,3,0
ant,1.6,org.apache.tools.zip.UnrecognizedExtraField,10,1,0,3,13,31,1,2,10,0.703703704,76,1,1,0,0.375,0,0,6.3,2,1.1,0
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,3,2,0,5,12,3,1,4,1,2,40,0,0,0.857142857,0.666666667,0,0,12.33333333,1,0.6667,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.IsTrue,3,2,0,4,6,0,1,3,3,0,30,1,0,0.818181818,0.666666667,0,0,8.666666667,2,1,0
ant,1.6,org.apache.tools.ant.taskdefs.War,10,6,0,10,33,35,0,10,6,0.851851852,165,1,1,0.950617284,0.351851852,3,9,15.2,2,0.9,0
ant,1.6,org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,2,1,0,3,2,1,3,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.util.regexp.RegexpUtil,3,1,0,0,4,3,0,0,3,2,20,0,0,0,0.5,0,0,5.666666667,2,1,0
ant,1.6,org.apache.tools.mail.ErrorInQuitException,1,4,0,1,3,0,1,0,1,2,6,0,0,1,1,0,0,5,0,0,0
ant,1.6,org.apache.tools.ant.taskdefs.rmic.WLRmic,5,2,0,11,23,10,1,10,4,1,130,0,0,0.764705882,0.5,0,0,24.8,1,0.8,0
ant,1.6,org.apache.tools.ant.taskdefs.SignJar,19,3,0,10,61,135,0,10,16,0.888888889,504,1,0,0.672727273,0.378947368,1,1,24.78947368,13,1.9474,0
ant,1.6,org.apache.tools.ant.types.XMLCatalog,30,3,0,15,109,395,4,13,13,0.869731801,929,0.555555556,4,0.517241379,0.211206897,1,1,29.66666667,8,1.9667,0
ant,1.6,org.apache.tools.ant.taskdefs.SQLExec,20,4,0,13,97,116,1,13,16,0.868421053,895,1,0,0.7625,0.19,4,4,42.85,1,0.95,2
ant,1.6,org.apache.tools.ant.Diagnostics,17,1,0,4,58,130,1,4,5,0.921875,630,0.25,0,0,0.129411765,0,0,35.82352941,4,2.1176,1
ant,1.6,org.apache.tools.ant.ComponentHelper,34,1,0,21,132,283,8,16,23,0.80952381,1255,0.785714286,3,0,0.196078431,0,0,35.5,10,2.5882,2
ant,1.6,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,5,1,0,13,28,10,1,12,1,1,225,0.5,0,0,0.333333333,0,0,43.6,2,1,1
ant,1.6,org.apache.tools.ant.util.regexp.RegexpMatcherFactory,5,1,1,6,12,10,3,3,3,2,86,0,0,0,0.533333333,0,0,16.2,1,0.8,0
ant,1.6,org.apache.tools.bzip2.CRC,7,1,0,2,8,0,2,0,1,0.5,1082,0,0,0,0.666666667,0,0,153.2857143,2,0.8571,0
ant,1.6,org.apache.tools.ant.filters.util.JavaClassHelper,3,1,0,5,19,1,0,5,2,0.5,89,1,0,0,0.5,0,0,28.33333333,1,0.3333,0
ant,1.6,org.apache.tools.ant.taskdefs.Exit,8,3,0,4,18,10,0,4,6,0.714285714,172,1,0,0.840909091,0.75,0,0,20.125,4,1.75,0
ant,1.6,org.apache.tools.ant.types.selectors.modifiedselector.Cache,7,1,0,2,7,21,2,0,7,2,7,0,0,0,0.642857143,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.AntStructure,9,3,0,7,61,28,0,7,3,0.925,749,0.6,0,0.822222222,0.285714286,0,0,81.11111111,7,2.2222,1
ant,1.6,org.apache.tools.zip.ExtraFieldUtils,8,1,0,4,39,22,1,3,6,0.785714286,377,0.5,0,0,0.166666667,0,0,45.875,3,1.25,0
ant,1.6,org.apache.tools.ant.util.ScriptRunner,8,1,0,3,38,6,0,3,8,0.619047619,233,1,0,0,0.375,0,0,27.75,6,1.75,1
ant,1.6,org.apache.tools.ant.input.InputRequest,5,1,1,5,7,6,5,0,5,0.75,32,1,0,0,0.7,0,0,5,1,0.8,0
ant,1.6,org.apache.tools.ant.taskdefs.Deltree,4,3,0,3,18,4,0,3,3,0.666666667,152,1,0,0.925,0.75,1,1,36.75,1,0.75,0
ant,1.6,org.apache.tools.ant.types.selectors.SizeSelector,8,5,0,11,28,0,5,6,8,0.693877551,366,0.571428571,0,0.844444444,0.25,1,4,43.875,19,5.375,0
ant,1.6,org.apache.tools.ant.types.Parameter,7,1,0,24,8,3,24,0,7,0.666666667,43,1,0,0,0.714285714,0,0,4.714285714,1,0.8571,0
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry,7,1,0,1,11,7,1,0,7,0.333333333,105,0,0,0,0.714285714,0,0,13.57142857,7,1.4286,0
ant,1.6,org.apache.tools.ant.filters.StripLineComments,8,5,0,6,26,0,1,5,5,0.571428571,172,1,0,0.823529412,0.375,2,5,20.125,4,1.125,0
ant,1.6,org.apache.tools.ant.types.selectors.ExtendFileSelector,0,1,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
ant,1.6,org.apache.tools.ant.types.selectors.BaseSelectorContainer,28,4,5,23,45,348,6,23,28,0.037037037,204,1,0,0.564516129,0.079192547,0,0,6.25,4,1.2143,0
ant,1.6,org.apache.tools.ant.taskdefs.DefBase,12,4,1,11,27,0,2,9,11,0.545454545,90,1,1,0.788461538,0.333333333,0,0,6.333333333,3,1.0833,0
ant,1.6,org.apache.tools.ant.types.FlexInteger,3,1,0,0,7,0,0,0,3,0,19,1,0,0,0.666666667,0,0,5,1,0.6667,0
ant,1.6,org.apache.tools.ant.util.ClasspathUtils,11,1,0,8,27,55,2,7,9,1.1,218,0.5,0,0,0.284090909,0,0,18.63636364,8,1.9091,1
ant,1.6,org.apache.tools.ant.taskdefs.Exec,10,3,0,6,44,21,1,6,7,0.740740741,367,1,0,0.804347826,0.45,0,0,35.1,2,1.1,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.Contains,5,1,0,3,9,0,1,2,5,0.666666667,64,1,0,0,0.533333333,0,0,11.2,1,0.8,0
ant,1.6,org.apache.tools.ant.BuildListener,7,1,0,9,7,21,8,1,7,2,7,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.DirectoryScanner,53,1,1,37,119,1112,28,9,28,0.842657343,1739,1,2,0,0.244505495,0,0,31.39622642,23,2.8113,2
ant,1.6,org.apache.tools.ant.taskdefs.Checksum,20,4,0,11,91,108,1,10,15,0.776315789,962,1,0,0.804123711,0.2125,0,0,46.3,3,1.1,2
ant,1.6,org.apache.tools.ant.types.Commandline,30,1,0,31,65,303,29,4,26,0.689655172,634,1,0,0,0.177339901,0,0,20.03333333,18,2.2333,1
ant,1.6,org.apache.tools.ant.listener.AnsiColorLogger,3,2,0,1,18,0,0,1,1,0.96875,258,1,0,0.888888889,0.5,1,3,79.66666667,12,5.6667,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.Condition,1,1,0,20,1,0,19,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.util.FileNameMapper,3,1,0,23,3,3,23,0,3,2,3,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.RCSFile,5,1,0,2,7,4,2,0,0,0.5,39,1,0,0,0.7,0,0,6.2,1,0.6,0
