name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.4,org.apache.tools.ant.util.regexp.JakartaOroMatcher,5,1,0,7,17,0,0,7,5,0.5,75,1,0,0,0.8,0,0,13.4,3,1.2,0
ant,1.4,org.apache.tools.ant.taskdefs.UpToDate,10,4,0,14,35,11,1,13,8,0.711111111,216,1,1,0.896551724,0.32,1,1,20.1,10,2.1,1
ant,1.4,org.apache.tools.ant.taskdefs.SendEmail,8,3,0,5,41,10,0,5,8,0.80952381,236,1,0,0.840909091,0.875,1,1,27.75,14,2.625,1
ant,1.4,org.apache.tools.ant.taskdefs.Exit,4,3,0,5,12,0,0,5,4,0.333333333,48,1,0,0.925,0.75,0,0,10.75,1,0.75,2
ant,1.4,org.apache.tools.ant.taskdefs.Mkdir,3,3,0,3,14,1,0,3,3,0.5,84,1,0,0.948717949,0.666666667,1,1,26.66666667,1,0.6667,0
ant,1.4,org.apache.tools.ant.util.DOMElementWriter,5,1,0,1,36,4,1,0,4,0.583333333,375,1,0,0,0.5,0,0,73.4,10,3.6,0
ant,1.4,org.apache.tools.ant.types.CommandlineJava,26,1,0,9,62,119,1,8,24,0.68,437,1,4,0,0.317307692,0,0,15.53846154,6,1.6923,1
ant,1.4,org.apache.tools.ant.taskdefs.GUnzip,4,3,0,5,32,2,0,5,4,0.666666667,215,1,0,0.925,0.75,1,1,52.25,1,0.75,0
ant,1.4,org.apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,10,5,10,10,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Javac13,2,2,0,7,13,1,1,6,2,2,66,1,0,0.958333333,1,0,0,31.5,1,0.5,0
ant,1.4,org.apache.tools.ant.taskdefs.MatchingTask,14,3,12,20,41,0,13,7,13,0.461538462,174,1,1,0.74,0.392857143,0,0,11.28571429,6,1.5,0
ant,1.4,org.apache.tools.ant.taskdefs.optional.TraXLiaison,5,1,0,1,24,0,0,1,4,0.5625,147,1,0,0,0.6,0,0,27.6,1,0.8,0
ant,1.4,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,4,1,0,6,4,6,3,4,4,2,4,0,0,0,0.625,0,0,0,1,1,1
ant,1.4,org.apache.tools.ant.BuildException,14,4,0,136,26,0,135,1,14,0.384615385,153,1,1,0.65,0.333333333,1,2,9.785714286,2,0.6429,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Sj,2,2,0,6,9,1,1,5,2,2,33,0,0,0.958333333,1,0,0,15.5,1,0.5,0
ant,1.4,org.apache.tools.ant.taskdefs.ExecTask,23,3,1,18,69,163,4,14,14,0.846153846,514,1,2,0.637931034,0.198863636,0,0,20.7826087,3,1.0435,3
ant,1.4,org.apache.tools.ant.types.FilterSet,18,3,0,10,59,103,6,5,14,0.774509804,466,0.5,0,0.652173913,0.3,0,0,24.55555556,5,1.8333,0
ant,1.4,org.apache.tools.ant.taskdefs.Untar,5,3,0,9,43,0,0,9,5,0.666666667,276,1,0,0.902439024,0.533333333,2,3,53.6,1,0.8,0
ant,1.4,org.apache.tools.ant.taskdefs.XSLTProcess,21,4,0,13,73,128,1,13,14,0.85,737,1,3,0.795918367,0.301587302,3,3,33.47619048,3,1.0952,0
ant,1.4,org.apache.tools.ant.Main,18,1,0,8,91,123,0,8,3,0.806722689,1400,0.857142857,0,0,0.141176471,0,0,76,7,2.1111,0
ant,1.4,org.apache.tools.ant.taskdefs.War,9,6,0,8,33,28,0,8,6,0.8125,163,1,0,0.950617284,0.4,4,9,16.88888889,2,1,0
ant,1.4,org.apache.tools.ant.taskdefs.rmic.SunRmic,3,2,0,8,22,3,1,7,2,1,152,0,0,0.866666667,0.5,0,0,48.66666667,1,0.6667,1
ant,1.4,org.apache.tools.ant.taskdefs.ManifestException,1,3,0,4,2,0,4,0,1,2,5,0,0,1,1,0,0,4,0,0,0
ant,1.4,org.apache.tools.ant.taskdefs.Tstamp,3,3,0,6,17,0,1,6,3,0,91,1,0,0.948717949,1,0,0,29,1,0.6667,0
ant,1.4,org.apache.tools.ant.taskdefs.RecorderEntry,17,1,0,5,39,74,1,4,13,0.65625,359,1,0,0,0.2421875,0,0,19.76470588,5,1.5882,0
ant,1.4,org.apache.tools.ant.taskdefs.Patch,9,3,0,9,29,0,0,9,9,0.583333333,168,1,1,0.822222222,0.444444444,0,0,17.33333333,2,1.4444,0
ant,1.4,org.apache.tools.ant.taskdefs.PathConvert,14,3,0,8,41,33,1,8,10,0.760683761,385,1,2,0.74,0.357142857,1,1,25.85714286,4,1.5714,0
ant,1.4,org.apache.tools.zip.ExtraFieldUtils,8,1,0,4,39,22,1,3,6,0.785714286,377,0.5,0,0,0.166666667,0,0,45.875,3,1.25,0
ant,1.4,org.apache.tools.ant.taskdefs.Get,8,3,0,7,46,10,0,7,7,0.771428571,394,1,0,0.840909091,0.375,1,1,47.625,2,1,0
ant,1.4,org.apache.tools.ant.types.Reference,5,1,0,19,12,4,17,2,5,0.25,55,1,0,0,0.533333333,0,0,9.8,1,0.6,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.JavacExternal,2,2,0,6,11,1,1,5,2,2,37,0,0,0.958333333,1,0,0,17.5,1,0.5,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Kjc,4,2,0,10,25,6,1,9,2,1,183,0,0,0.884615385,0.5,0,0,44.5,9,2.75,0
ant,1.4,org.apache.tools.ant.util.regexp.RegexpMatcher,4,1,0,5,4,6,4,1,4,2,4,0,0,0,0.875,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,3,1,0,12,20,3,1,11,1,2,165,0,0,0,0.444444444,0,0,54,1,0.6667,1
ant,1.4,org.apache.tools.ant.taskdefs.Ant,13,3,0,10,78,8,1,9,9,0.75,502,0.714285714,1,0.755102041,0.384615385,2,3,37.07692308,8,2,3
ant,1.4,org.apache.tools.ant.taskdefs.Delete,19,4,0,10,52,27,0,10,17,0.777777778,699,1,0,0.8125,0.298245614,3,4,35.36842105,16,2.3158,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.Condition,1,1,0,9,1,0,8,1,1,2,1,0,0,0,1,0,0,0,1,1,1
ant,1.4,org.apache.tools.ant.types.ZipFileSet,9,5,0,11,20,4,4,7,9,0.6875,108,1,0,0.919191919,0.388888889,2,7,10.55555556,3,1.2222,0
ant,1.4,org.apache.tools.ant.taskdefs.Sleep,10,3,0,2,21,21,0,2,9,0.6,135,1,0,0.804347826,0.4,1,1,12,1,0.9,0
ant,1.4,org.apache.tools.ant.taskdefs.GZip,6,3,0,3,24,11,0,3,4,0.8,151,1,0,0.880952381,0.5,2,2,23.83333333,1,0.8333,0
ant,1.4,org.apache.tools.ant.types.FileList,8,3,0,5,29,0,1,4,6,0.428571429,177,1,0,0.833333333,0.3125,1,1,20.875,5,2,0
ant,1.4,org.apache.tools.mail.MailPrintStream,5,4,0,1,9,10,1,0,3,0.75,81,0,0,0.924528302,0.44,2,2,15,5,2,0
ant,1.4,org.apache.tools.ant.taskdefs.Deltree,4,3,0,3,17,4,0,3,3,0.666666667,152,1,0,0.925,0.75,1,1,36.75,1,0.75,0
ant,1.4,org.apache.tools.ant.Task,20,2,40,100,28,158,96,6,16,0.877192982,164,1,3,0.321428571,0.258333333,1,3,6.9,3,1.1,0
ant,1.4,org.apache.tools.zip.ZipShort,7,1,0,6,8,0,6,0,7,0,89,1,0,0,0.428571429,1,1,11.57142857,4,1,0
ant,1.4,org.apache.tools.ant.taskdefs.Available,18,3,0,10,49,115,1,9,14,0.836601307,397,1,3,0.685185185,0.333333333,0,0,20.55555556,6,1.8333,0
ant,1.4,org.apache.tools.ant.taskdefs.SQLExec,26,3,0,15,108,233,1,15,22,0.902608696,1156,1,2,0.596774194,0.16025641,3,3,42.57692308,7,1.2692,1
ant,1.4,org.apache.tools.ant.taskdefs.TaskOutputStream,3,2,0,1,9,0,0,1,1,0,58,1,1,0.714285714,0.666666667,1,1,17.33333333,1,0.6667,0
ant,1.4,org.apache.tools.ant.FileScanner,13,1,0,5,13,78,5,0,13,2,13,0,0,0,0.326923077,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.taskdefs.LogOutputStream,7,2,1,7,15,1,6,1,4,0.583333333,92,1,1,0.454545455,0.464285714,1,1,11.57142857,1,0.8571,0
ant,1.4,org.apache.tools.ant.taskdefs.PumpStreamHandler,13,1,1,8,20,46,6,2,8,0.666666667,111,1,0,0,0.615384615,0,0,7.230769231,1,0.7692,0
ant,1.4,org.apache.tools.ant.taskdefs.Execute,21,1,0,27,78,158,11,17,15,0.735714286,659,0.928571429,5,0,0.145,0,0,29.71428571,7,1.6667,1
ant,1.4,org.apache.tools.ant.taskdefs.SignJar,18,3,0,8,55,119,0,8,15,0.882352941,474,1,0,0.685185185,0.472222222,0,0,24.61111111,13,2,0
ant,1.4,org.apache.tools.ant.TaskAdapter,5,3,0,7,19,4,4,4,4,0.75,151,0,0,0.902439024,0.4,1,1,28.8,1,0.8,0
