name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.4,org.apache.tools.ant.taskdefs.Sleep,10,3,0,2,21,21,0,2,9,0.6,135,1,0,0.804347826,0.4,1,1,12,1,0.9,0
ant,1.4,org.apache.tools.ant.XmlLogger,11,1,0,11,61,0,0,11,8,0.913333333,517,1,1,0,0.8,0,0,44.63636364,9,2.7273,0
ant,1.4,org.apache.tools.tar.TarConstants,0,1,0,1,0,0,1,0,0,2,24,0,0,0,0,0,0,0,0,0,0
ant,1.4,org.apache.tools.ant.taskdefs.ExecuteOn,15,4,2,18,55,37,2,16,9,0.728571429,730,1,4,0.846153846,0.193333333,3,7,47,12,2.4667,1
ant,1.4,org.apache.tools.ant.taskdefs.SignJar,18,3,0,8,55,119,0,8,15,0.882352941,474,1,0,0.685185185,0.472222222,0,0,24.61111111,13,2,0
ant,1.4,org.apache.tools.ant.util.regexp.JakartaRegexpMatcher,5,1,0,4,13,0,0,4,5,0.5,65,1,0,0,0.8,0,0,11.6,3,1.2,0
ant,1.4,org.apache.tools.ant.taskdefs.FixCRLF,17,4,0,10,83,70,1,10,10,0.965517241,1273,1,0,0.829787234,0.176470588,2,2,72.17647059,8,2.1765,0
ant,1.4,org.apache.tools.ant.taskdefs.Rename,5,3,0,4,17,0,0,4,5,0.666666667,101,1,0,0.902439024,0.533333333,1,1,18.6,1,0.8,0
ant,1.4,org.apache.tools.zip.ZipOutputStream,17,4,0,7,81,40,4,3,10,0.821428571,1159,0.904761905,8,0.516129032,0.25,2,4,65.94117647,2,0.9412,0
ant,1.4,org.apache.tools.ant.taskdefs.Javac,50,4,1,24,82,1091,11,14,47,0.959183673,646,1,4,0.614173228,0.214285714,3,3,11.5,7,1.3,1
ant,1.4,org.apache.tools.zip.UnrecognizedExtraField,10,1,0,3,13,31,1,2,10,0.703703704,76,1,1,0,0.375,0,0,6.3,2,1.1,0
ant,1.4,org.apache.tools.ant.taskdefs.Taskdef,2,6,0,4,4,1,1,3,1,2,11,0,0,0.987179487,0.666666667,0,0,4.5,1,0.5,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.Or,2,3,0,3,7,1,1,3,2,2,23,0,0,0.96969697,1,0,0,10.5,1,0.5,1
ant,1.4,org.apache.tools.ant.taskdefs.Patch,9,3,0,9,29,0,0,9,9,0.583333333,168,1,1,0.822222222,0.444444444,0,0,17.33333333,2,1.4444,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Kjc,4,2,0,10,25,6,1,9,2,1,183,0,0,0.884615385,0.5,0,0,44.5,9,2.75,0
ant,1.4,org.apache.tools.ant.taskdefs.PathConvert,14,3,0,8,41,33,1,8,10,0.760683761,385,1,2,0.74,0.357142857,1,1,25.85714286,4,1.5714,0
ant,1.4,org.apache.tools.ant.taskdefs.Sequential,3,3,0,3,10,0,0,3,3,0,32,1,0,0.948717949,0.666666667,0,0,9.333333333,1,0.6667,0
ant,1.4,org.apache.tools.ant.util.GlobPatternMapper,5,1,0,2,15,0,1,1,4,0.5,137,1,0,0,0.9,0,0,25.2,4,1.8,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Gcj,3,2,0,9,22,3,1,8,2,2,128,0,0,0.92,1,1,1,41.66666667,9,3.3333,0
ant,1.4,org.apache.tools.ant.ExitException,2,5,0,1,7,0,1,0,2,0,20,1,0,0.928571429,0.75,0,0,8.5,1,0.5,0
ant,1.4,org.apache.tools.ant.types.Commandline,19,1,0,30,46,65,29,3,17,0.416666667,448,1,0,0,0.289473684,0,0,22.47368421,16,2.4211,0
ant,1.4,org.apache.tools.ant.taskdefs.AntStructure,10,3,0,7,60,41,0,7,3,0.9,748,0.6,0,0.804347826,0.285714286,0,0,72.8,7,2.1,1
ant,1.4,org.apache.tools.ant.taskdefs.ExecuteJava,6,1,0,7,28,1,1,6,6,0.6,173,1,3,0,0.305555556,0,0,27.33333333,1,0.8333,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.Not,2,3,0,3,8,1,1,3,2,2,33,0,0,0.96969697,1,0,0,15.5,1,0.5,1
ant,1.4,org.apache.tools.ant.taskdefs.Exit,4,3,0,5,12,0,0,5,4,0.333333333,48,1,0,0.925,0.75,0,0,10.75,1,0.75,2
ant,1.4,org.apache.tools.ant.taskdefs.Get,8,3,0,7,46,10,0,7,7,0.771428571,394,1,0,0.840909091,0.375,1,1,47.625,2,1,0
ant,1.4,org.apache.tools.ant.taskdefs.SQLExec,26,3,0,15,108,233,1,15,22,0.902608696,1156,1,2,0.596774194,0.16025641,3,3,42.57692308,7,1.2692,1
ant,1.4,org.apache.tools.ant.taskdefs.Javadoc,77,3,0,28,196,2320,6,28,68,0.935222672,2040,1,9,0.330357143,0.161184211,3,3,25.15584416,19,1.7143,0
ant,1.4,org.apache.tools.tar.TarUtils,8,1,0,1,14,28,1,0,8,2,274,0,0,0,0.45,0,0,33.25,7,2.875,0
