name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.4,org.apache.tools.zip.ZipExtraField,6,1,0,5,6,15,4,1,6,2,6,0,0,0,0.444444444,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.taskdefs.Copy,20,3,1,16,74,92,1,15,14,0.824561404,720,1,2,0.660714286,0.225,2,2,34.25,13,1.95,2
ant,1.4,org.apache.tools.ant.taskdefs.LogOutputStream,7,2,1,7,15,1,6,1,4,0.583333333,92,1,1,0.454545455,0.464285714,1,1,11.57142857,1,0.8571,0
ant,1.4,org.apache.tools.ant.ExitException,2,5,0,1,7,0,1,0,2,0,20,1,0,0.928571429,0.75,0,0,8.5,1,0.5,0
ant,1.4,org.apache.tools.zip.ZipShort,7,1,0,6,8,0,6,0,7,0,89,1,0,0,0.428571429,1,1,11.57142857,4,1,0
ant,1.4,org.apache.tools.ant.taskdefs.GZip,6,3,0,3,24,11,0,3,4,0.8,151,1,0,0.880952381,0.5,2,2,23.83333333,1,0.8333,0
ant,1.4,org.apache.tools.ant.taskdefs.XSLTProcess,21,4,0,13,73,128,1,13,14,0.85,737,1,3,0.795918367,0.301587302,3,3,33.47619048,3,1.0952,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.Or,2,3,0,3,7,1,1,3,2,2,23,0,0,0.96969697,1,0,0,10.5,1,0.5,1
ant,1.4,org.apache.tools.ant.taskdefs.Typedef,2,6,0,3,4,1,0,3,1,2,11,0,0,0.987179487,0.666666667,0,0,4.5,1,0.5,0
ant,1.4,org.apache.tools.ant.types.PatternSet,20,3,0,10,60,114,5,6,14,0.605263158,557,1,0,0.612244898,0.264285714,1,1,26.65,9,2.8,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Sj,2,2,0,6,9,1,1,5,2,2,33,0,0,0.958333333,1,0,0,15.5,1,0.5,0
ant,1.4,org.apache.tools.ant.DesirableFilter,2,1,0,0,6,1,0,0,2,2,63,0,0,0,0.666666667,0,0,30.5,11,5.5,0
ant,1.4,org.apache.tools.ant.RuntimeConfigurable,10,1,0,9,30,17,6,3,8,0.733333333,149,1,0,0,0.25,0,0,13.4,1,0.9,0
ant,1.4,org.apache.tools.tar.TarInputStream,16,3,0,3,40,84,1,2,16,0.658333333,604,1,2,0.580645161,0.291666667,2,7,36.25,1,0.8125,0
ant,1.4,org.apache.tools.ant.taskdefs.Rmic,44,4,0,19,91,802,6,14,40,0.94369645,724,0.947368421,2,0.644628099,0.156818182,3,3,15.02272727,7,1.4091,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.Target,21,1,0,24,48,116,20,7,18,0.814285714,322,1,1,0,0.253968254,0,0,14,3,1.4762,0
