name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
Redaktor,1,redaktor.web.dispatch.actions.account.ClearSystemAction,8,1,0,4,16,0,1,3,6,0.571428571,169,1,0,0,0.428571429,0,0,19.875,2,1.25,0
Redaktor,1,redaktor.test.TestManagerRemote,33,1,0,6,33,528,1,5,33,2,33,0,0,0,0.190909091,0,0,0,1,1,0
Redaktor,1,redaktor.web.dispatch.actions.issue.TopicsListStyle,7,2,0,3,9,0,1,2,5,0.583333333,178,1,0,0.6875,0.666666667,1,2,24.14285714,5,2.2857,0
Redaktor,1,pff.widget.PFFWidget,17,1,8,25,28,0,24,1,14,0.7375,387,1,0,0,0.458333333,0,0,21.47058824,3,1.5294,0
Redaktor,1,redaktor.web.dispatch.actions.contact.EditContactAction,13,1,0,11,52,0,1,10,6,0.541666667,537,1,0,0,0.35,0,0,40.15384615,2,1.3077,0
Redaktor,1,ptf.style.PTFSingleStyle,4,2,1,10,6,0,8,2,2,0.666666667,68,1,0,0.846153846,0.666666667,1,2,15.5,2,0.75,0
Redaktor,1,redaktor.web.dispatch.actions.account.RedactorsListStyle,7,2,0,3,9,0,1,2,5,0.583333333,166,1,0,0.6875,0.666666667,1,2,22.42857143,4,2,0
Redaktor,1,redaktor.topic.TopicsManagerBean,24,1,0,8,69,0,0,8,22,0.47826087,1478,1,1,0,0.246376812,0,0,60.41666667,20,3.4167,1
Redaktor,1,redaktor.web.util.Pages,0,1,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0
Redaktor,1,redaktor.news.News,16,1,0,13,24,0,11,2,14,0.79047619,416,1,1,0,0.222222222,1,1,24.5625,7,2.0625,1
Redaktor,1,redaktor.web.dispatch.actions.account.EditAccountForm,5,2,0,23,36,0,1,22,2,1.145833333,307,0.166666667,0,0.888888889,0.5,1,10,58,3,1.2,1
Redaktor,1,redaktor.web.dispatch.actions.message.MessageDetailsModel,13,1,0,11,44,0,1,10,8,0.7,448,1,1,0,0.316666667,0,0,33.07692308,4,1.9231,1
Redaktor,1,redaktor.web.exceptions.BadParamsException,6,3,0,39,11,0,38,1,4,0.6,115,1,0,0.928571429,0.533333333,0,0,17.83333333,1,0.1667,0
Redaktor,1,redaktor.topic.TopicState,5,2,0,13,9,0,12,1,2,0.75,131,0.4,4,0.785714286,0.333333333,1,1,24.2,2,1,0
Redaktor,1,redaktor.web.dispatch.actions.news.NewsDetailsModel,11,1,0,7,20,0,1,6,9,0.74,298,0.4,1,0,0.35,0,0,25.63636364,3,1.6364,0
Redaktor,1,redaktor.web.dispatch.actions.contact.NewContactForm,4,2,0,10,13,0,1,9,2,1.142857143,132,0.285714286,0,0.923076923,0.666666667,1,9,30.25,2,0.75,1
Redaktor,1,ptf.table.PTFSignleObjectTable,10,1,0,13,33,0,8,5,8,0.527777778,458,1,2,0,0.333333333,0,0,44.4,6,2.4,0
Redaktor,1,redaktor.issue.Issue,22,1,0,22,31,0,21,1,20,0.852380952,552,1,0,0,0.197278912,1,1,23.63636364,7,2.0455,0
Redaktor,1,redaktor.web.dispatch.actions.IAction,5,1,0,61,5,10,59,2,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
Redaktor,1,pff.widget.PFFCheckboxWidget,5,2,0,4,20,0,1,3,3,0.625,176,1,0,0.8125,0.5,2,6,33.8,4,1.8,0
Redaktor,1,redaktor.web.dispatch.actions.news.DeleteNewsAction,9,1,0,10,27,0,2,8,6,0.5625,267,1,0,0,0.458333333,0,0,28.44444444,2,1.2222,0
Redaktor,1,redaktor.web.dispatch.actions.contact.DeleteContactAction,9,1,0,9,27,0,1,8,6,0.5625,267,1,0,0,0.458333333,0,0,28.44444444,2,1.2222,0
