name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
Redaktor,1,redaktor.web.dispatch.actions.issue.ShowCurrentIssueAction,9,1,0,15,26,0,1,14,6,0.5625,263,1,0,0,0.458333333,0,0,28,3,1.3333,0
Redaktor,1,redaktor.web.dispatch.actions.news.DeleteNewsAction,9,1,0,10,27,0,2,8,6,0.5625,267,1,0,0,0.458333333,0,0,28.44444444,2,1.2222,0
Redaktor,1,redaktor.web.dispatch.actions.message.SendMessageAction,12,1,0,14,64,0,1,13,6,0.545454545,598,1,0,0,0.345454545,0,0,48.66666667,3,1.3333,0
Redaktor,1,pff.validation.PFFLoginUniqueValidator,4,2,0,5,8,0,1,4,2,0.666666667,85,1,0,0.714285714,0.666666667,1,4,19.75,3,1,0
Redaktor,1,redaktor.web.dispatch.actions.topic.CreateTopicAction,11,1,0,12,40,0,1,11,6,0.55,344,1,0,0,0.5,0,0,30.09090909,2,1.1818,0
Redaktor,1,pff.widget.PFFWidget,17,1,8,25,28,0,24,1,14,0.7375,387,1,0,0,0.458333333,0,0,21.47058824,3,1.5294,0
Redaktor,1,redaktor.web.dispatch.actions.account.EditAccountForm,5,2,0,23,36,0,1,22,2,1.145833333,307,0.166666667,0,0.888888889,0.5,1,10,58,3,1.2,1
Redaktor,1,redaktor.web.dispatch.actions.account.NewAccountForm,4,2,0,25,37,0,1,24,2,1.238095238,420,0.142857143,0,0.923076923,0.666666667,1,9,100.5,3,1,1
Redaktor,1,redaktor.web.dispatch.actions.article.ShowArticleAction,9,1,0,15,32,0,2,13,6,0.5625,323,1,0,0,0.458333333,0,0,34.66666667,4,1.4444,0
Redaktor,1,redaktor.issue.IssuesManagerBean,13,1,0,7,62,0,0,7,11,0.604166667,746,1,1,0,0.277777778,0,0,56.07692308,6,2.6154,0
Redaktor,1,redaktor.web.MessagesManager,16,2,0,12,42,0,6,6,11,0.466666667,382,1,1,0.222222222,0.306666667,1,4,22.75,2,1.625,0
Redaktor,1,redaktor.web.dispatch.actions.profile.EditPasswordAction,11,1,0,11,36,0,1,10,6,0.55,362,1,0,0,0.5,0,0,31.72727273,3,1.2727,1
Redaktor,1,redaktor.message.MessageState,5,2,0,11,9,0,10,1,2,0.75,131,0.4,4,0.785714286,0.333333333,1,1,24.2,2,1,0
Redaktor,1,redaktor.web.dispatch.actions.find.ShowFindFormsAction,11,1,0,3,15,0,1,2,9,0.55,228,1,0,0,0.433333333,0,0,19.54545455,2,1.4545,0
Redaktor,1,pff.widget.PFFPasswordInputWidget,4,2,0,5,12,0,3,2,2,0.666666667,122,1,0,0.866666667,0.666666667,1,4,29,4,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.profile.PasswordForm,4,2,0,11,15,0,1,10,2,1.066666667,175,0.4,0,0.923076923,0.5,1,9,41.5,2,0.75,1
Redaktor,1,redaktor.web.dispatch.actions.contact.ContactDetailsModel,11,1,0,5,22,0,1,4,8,0.74,341,0.8,1,0,0.35,0,0,29.54545455,4,1.8182,1
Redaktor,1,redaktor.web.IssuesManager,14,2,0,11,29,0,6,5,9,0.461538462,309,1,1,0.25,0.435897436,1,4,20.92857143,2,1.5714,0
Redaktor,1,pff.validation.PFFDateValidator,4,2,0,4,11,0,1,3,2,1.066666667,118,1,0,0.714285714,0.666666667,2,5,27.25,5,1.5,0
Redaktor,1,redaktor.web.dispatch.actions.topic.DeleteTopicAction,9,1,0,11,32,0,1,10,6,0.5625,314,1,0,0,0.458333333,0,0,33.66666667,4,1.4444,0
Redaktor,1,redaktor.web.util.TagProperties,20,1,0,10,44,0,9,1,18,0.721804511,757,1,0,0,0.438596491,0,0,36.5,6,2.5,0
Redaktor,1,redaktor.web.dispatch.actions.contact.CreateContactAction,12,1,0,11,39,0,1,10,6,0.545454545,357,1,0,0,0.327272727,0,0,28.58333333,2,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.session.LoginAction,8,1,0,6,18,0,1,5,6,0.571428571,185,1,0,0,0.428571429,0,0,21.875,2,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.topic.ShowTopicAction,9,1,0,15,32,0,1,14,6,0.5625,302,1,0,0,0.458333333,0,0,32.33333333,3,1.3333,0
Redaktor,1,pff.validation.PFFSkypeValidator,4,2,0,5,8,0,3,2,2,1.066666667,93,1,0,0.714285714,0.666666667,1,4,21,4,1.25,0
Redaktor,1,redaktor.image.ImagesManagerLocal,0,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Redaktor,1,redaktor.web.dispatch.actions.topic.UnassignTopicAction,9,1,0,11,34,0,1,10,6,0.5625,312,1,0,0,0.458333333,0,0,33.44444444,4,1.4444,0
Redaktor,1,redaktor.util.MD5,5,1,0,8,18,0,7,1,2,0.625,229,1,0,0,0.25,0,0,44.4,6,1.8,0
Redaktor,1,redaktor.issue.Issue,22,1,0,22,31,0,21,1,20,0.852380952,552,1,0,0,0.197278912,1,1,23.63636364,7,2.0455,0
Redaktor,1,redaktor.web.dispatch.actions.news.NewNewsForm,4,2,0,9,12,0,1,8,2,1,117,0.5,0,0.923076923,0.666666667,1,9,27.25,2,0.75,1
