name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
Redaktor,1,redaktor.web.dispatch.actions.topic.CreateTopicAction,11,1,0,12,40,0,1,11,6,0.55,344,1,0,0,0.5,0,0,30.09090909,2,1.1818,0
Redaktor,1,pff.widget.PFFPasswordInputWidget,4,2,0,5,12,0,3,2,2,0.666666667,122,1,0,0.866666667,0.666666667,1,4,29,4,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.message.MessageListModel,16,1,0,14,54,0,1,13,9,0.677777778,610,1,2,0,0.266666667,0,0,36.75,4,2,0
Redaktor,1,redaktor.web.dispatch.actions.article.NewArticleForm,6,2,0,17,42,0,1,16,2,1.028571429,321,0.285714286,0,0.857142857,0.5,1,11,51.33333333,3,1.5,1
Redaktor,1,pff.validation.ArticleValidator,4,2,0,6,12,0,1,5,2,0.666666667,127,1,0,0.714285714,0.555555556,1,4,30,5,1.5,0
Redaktor,1,redaktor.web.ArticlesManager,15,2,0,14,36,0,8,6,10,0.464285714,404,1,1,0.235294118,0.196428571,1,4,25.8,4,1.7333,0
Redaktor,1,redaktor.web.dispatch.actions.news.NewsDetailsModel,11,1,0,7,20,0,1,6,9,0.74,298,0.4,1,0,0.35,0,0,25.63636364,3,1.6364,0
Redaktor,1,redaktor.redactor.Redactor,31,1,0,69,41,0,67,2,29,0.892857143,944,1,1,0,0.233333333,1,1,29,7,2.3871,0
Redaktor,1,redaktor.web.dispatch.actions.account.RedactorsListModel,12,1,0,8,34,0,1,7,9,0.688311688,439,0.714285714,3,0,0.290909091,0,0,35,5,1.9167,0
Redaktor,1,redaktor.web.util.Pages,0,1,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0
Redaktor,1,redaktor.initialization.InitializationBean,29,1,0,20,140,0,0,20,2,0.793650794,2781,1,7,0,0.416666667,0,0,94.5862069,7,2.2759,0
Redaktor,1,redaktor.web.dispatch.actions.topic.RejectTopicAction,9,1,0,12,38,0,1,11,6,0.5625,354,1,0,0,0.458333333,0,0,38.11111111,7,1.7778,0
Redaktor,1,redaktor.image.ImagesManagerBean,3,1,0,2,5,1,0,2,1,0.75,48,1,0,0,0.5,0,0,14.33333333,1,0.3333,0
Redaktor,1,redaktor.web.dispatch.actions.account.ListAccountsAction,10,1,0,14,32,0,1,13,6,0.555555556,299,1,0,0,0.481481481,0,0,28.7,3,1.4,0
Redaktor,1,pff.validation.PFFGgValidator,4,2,0,5,8,0,3,2,2,1.066666667,93,1,0,0.714285714,0.666666667,1,4,21,4,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.account.NewAccountForm,4,2,0,25,37,0,1,24,2,1.238095238,420,0.142857143,0,0.923076923,0.666666667,1,9,100.5,3,1,1
Redaktor,1,redaktor.test.TestManagerBean,36,1,0,13,71,0,0,13,34,0.782142857,816,1,6,0,0.182857143,0,0,21.44444444,2,1.8611,0
Redaktor,1,ptf.style.PTFSingleStyle,4,2,1,10,6,0,8,2,2,0.666666667,68,1,0,0.846153846,0.666666667,1,2,15.5,2,0.75,0
Redaktor,1,redaktor.image.Image,10,1,0,1,18,0,0,1,8,0.638888889,284,1,0,0,0.305555556,1,1,27,7,2.1,0
Redaktor,1,redaktor.web.RedactorsManager,17,2,0,29,42,0,23,6,12,0.583333333,476,1,2,0.210526316,0.395833333,1,4,26.82352941,4,1.8824,0
Redaktor,1,redaktor.web.dispatch.actions.session.LoginAction,8,1,0,6,18,0,1,5,6,0.571428571,185,1,0,0,0.428571429,0,0,21.875,2,1.25,0
Redaktor,1,pff.validation.PFFOtherCommunicatorValidator,4,2,0,5,8,0,3,2,2,1,92,1,0,0.714285714,0.666666667,1,4,21,4,1.25,0
Redaktor,1,redaktor.topic.TopicsManagerLocal,20,1,0,11,20,190,7,4,20,2,20,0,0,0,0.266666667,0,0,0,1,1,0
Redaktor,1,pff.widget.PFFDateInputWidget,4,2,0,6,12,0,4,2,2,0.666666667,181,1,0,0.866666667,0.666666667,1,4,43.75,4,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.contact.ShowContactAction,9,1,0,14,29,0,1,13,6,0.5625,287,1,0,0,0.458333333,0,0,30.66666667,2,1.2222,0
Redaktor,1,redaktor.web.dispatch.actions.contact.DeleteContactAction,9,1,0,9,27,0,1,8,6,0.5625,267,1,0,0,0.458333333,0,0,28.44444444,2,1.2222,0
Redaktor,1,redaktor.web.util.TagProperties,20,1,0,10,44,0,9,1,18,0.721804511,757,1,0,0,0.438596491,0,0,36.5,6,2.5,0
Redaktor,1,redaktor.web.dispatch.actions.topic.ShowTopicAction,9,1,0,15,32,0,1,14,6,0.5625,302,1,0,0,0.458333333,0,0,32.33333333,3,1.3333,0
Redaktor,1,pff.widget.PFFSelectWidget,5,2,0,7,11,0,4,3,3,0.583333333,102,1,0,0.8125,0.5,1,4,18.8,2,1,0
Redaktor,1,redaktor.web.dispatch.actions.profile.EditPasswordAction,11,1,0,11,36,0,1,10,6,0.55,362,1,0,0,0.5,0,0,31.72727273,3,1.2727,1
Redaktor,1,pff.validation.PFFLoginValidator,4,2,0,3,7,0,1,2,2,0.888888889,72,1,0,0.714285714,0.666666667,1,4,16.25,2,0.75,0
Redaktor,1,redaktor.rights.RightsManagerLocal,5,1,0,6,5,10,5,1,5,2,5,0,0,0,0.6,0,0,0,1,1,0
Redaktor,1,redaktor.web.dispatch.actions.account.EditAccountAction,13,1,0,13,63,0,1,12,6,0.541666667,591,1,0,0,0.35,0,0,44.30769231,4,1.4615,0
Redaktor,1,redaktor.web.dispatch.actions.profile.ProfileForm,4,2,0,17,21,0,1,16,2,1.2,237,0.2,0,0.923076923,0.666666667,1,9,55.75,2,0.75,1
Redaktor,1,pff.widget.PFFMultipleSelectWidget,9,2,0,6,15,0,3,3,7,0.65,199,1,0,0.65,0.34375,1,4,20.55555556,2,1.4444,0
Redaktor,1,redaktor.web.dispatch.actions.contact.ContactsListModel,14,1,0,8,38,0,1,7,9,0.714285714,529,0.857142857,3,0,0.307692308,0,0,36.28571429,5,2.2143,1
Redaktor,1,redaktor.web.dispatch.actions.contact.NewContactForm,4,2,0,10,13,0,1,9,2,1.142857143,132,0.285714286,0,0.923076923,0.666666667,1,9,30.25,2,0.75,1
Redaktor,1,redaktor.web.dispatch.actions.issue.TopicsListStyle,7,2,0,3,9,0,1,2,5,0.583333333,178,1,0,0.6875,0.666666667,1,2,24.14285714,5,2.2857,0
Redaktor,1,redaktor.article.ArticlesManagerLocal,18,1,0,7,18,153,5,2,18,2,18,0,0,0,0.333333333,0,0,0,1,1,0
Redaktor,1,redaktor.web.dispatch.actions.contact.ContactDetailsModel,11,1,0,5,22,0,1,4,8,0.74,341,0.8,1,0,0.35,0,0,29.54545455,4,1.8182,1
Redaktor,1,pff.validation.PFFPasswordValidator,4,2,0,7,11,0,1,6,2,0.666666667,95,1,0,0.714285714,0.555555556,2,5,22,3,1,0
Redaktor,1,redaktor.web.dispatch.actions.article.EditArticleForm,6,2,0,22,50,0,1,21,2,1.066666667,367,0.222222222,0,0.857142857,0.5,1,11,58.66666667,3,1.6667,1
Redaktor,1,ptf.style.PTFTableCSSStyle,10,1,0,16,10,45,16,0,10,2,10,0,0,0,0.9,0,0,0,1,1,0
Redaktor,1,redaktor.web.dispatch.actions.news.EditNewsForm,4,2,0,10,13,0,1,9,2,1.066666667,125,0.4,0,0.923076923,0.666666667,1,9,29,2,0.75,1
Redaktor,1,redaktor.issue.IssuesManagerBean,13,1,0,7,62,0,0,7,11,0.604166667,746,1,1,0,0.277777778,0,0,56.07692308,6,2.6154,0
Redaktor,1,redaktor.web.MessagesManager,16,2,0,12,42,0,6,6,11,0.466666667,382,1,1,0.222222222,0.306666667,1,4,22.75,2,1.625,0
Redaktor,1,redaktor.web.dispatch.actions.account.ShowAccountAction,9,1,0,15,33,0,1,14,6,0.5625,309,1,0,0,0.458333333,0,0,33.11111111,4,1.4444,0
Redaktor,1,redaktor.topic.TopicState,5,2,0,13,9,0,12,1,2,0.75,131,0.4,4,0.785714286,0.333333333,1,1,24.2,2,1,0
Redaktor,1,redaktor.contact.Contact,18,1,0,13,26,0,12,1,16,0.816176471,460,1,0,0,0.338235294,1,1,24.11111111,7,2.0556,1
Redaktor,1,redaktor.web.dispatch.actions.message.MessageDetailsModel,13,1,0,11,44,0,1,10,8,0.7,448,1,1,0,0.316666667,0,0,33.07692308,4,1.9231,1
Redaktor,1,redaktor.web.dispatch.actions.message.DeleteMessageAction,9,1,0,10,29,0,1,9,6,0.5625,291,1,0,0,0.458333333,0,0,31.11111111,3,1.3333,0
Redaktor,1,ptf.table.PTFObjectList,16,1,0,13,40,0,8,5,14,0.723809524,674,1,2,0,0.266666667,0,0,40.6875,7,2.375,0
Redaktor,1,redaktor.web.dispatch.actions.article.ArticlesListStyle,7,2,0,3,9,0,1,2,5,0.583333333,178,1,0,0.6875,0.666666667,1,2,24.14285714,5,2.2857,0
