name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
Redaktor,1,redaktor.web.dispatch.actions.news.ListNewsAction,9,1,0,13,23,0,1,12,6,0.5625,217,1,0,0,0.458333333,0,0,22.88888889,2,1.2222,1
Redaktor,1,redaktor.web.TestFriendlyManager,6,1,8,9,8,3,8,1,1,0.733333333,107,1,0,0,0.5,0,0,16.33333333,3,1.1667,0
Redaktor,1,redaktor.web.dispatch.actions.account.ClearSystemAction,8,1,0,4,16,0,1,3,6,0.571428571,169,1,0,0,0.428571429,0,0,19.875,2,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.contact.ListContactsAction,9,1,0,13,23,0,1,12,6,0.5625,217,1,0,0,0.458333333,0,0,22.88888889,2,1.2222,0
Redaktor,1,pff.validation.PFFLoginUniqueValidator,4,2,0,5,8,0,1,4,2,0.666666667,85,1,0,0.714285714,0.666666667,1,4,19.75,3,1,0
Redaktor,1,redaktor.web.TopicsManager,19,2,0,19,51,0,13,6,14,0.472222222,524,1,1,0.19047619,0.222222222,1,4,26.47368421,4,1.7895,0
Redaktor,1,redaktor.article.ArticlesManagerLocal,18,1,0,7,18,153,5,2,18,2,18,0,0,0,0.333333333,0,0,0,1,1,0
Redaktor,1,redaktor.topic.TopicsManagerBean,24,1,0,8,69,0,0,8,22,0.47826087,1478,1,1,0,0.246376812,0,0,60.41666667,20,3.4167,1
Redaktor,1,redaktor.web.dispatch.actions.news.ShowNewsAction,9,1,0,15,30,0,2,13,6,0.5625,281,1,0,0,0.458333333,0,0,30,2,1.2222,0
Redaktor,1,redaktor.message.Message,20,1,0,15,28,0,12,3,18,0.83625731,504,0.777777778,3,0,0.195488722,1,1,23.75,7,2.05,0
Redaktor,1,ptf.style.PTFTableCSSStyle,10,1,0,16,10,45,16,0,10,2,10,0,0,0,0.9,0,0,0,1,1,0
Redaktor,1,redaktor.web.dispatch.actions.article.NewArticleForm,6,2,0,17,42,0,1,16,2,1.028571429,321,0.285714286,0,0.857142857,0.5,1,11,51.33333333,3,1.5,1
Redaktor,1,redaktor.util.MD5,5,1,0,8,18,0,7,1,2,0.625,229,1,0,0,0.25,0,0,44.4,6,1.8,0
Redaktor,1,redaktor.web.dispatch.actions.message.MessageDetailsStyle,3,3,0,2,5,1,0,2,1,0.75,48,1,0,0.928571429,0.5,1,2,14.33333333,1,0.3333,0
Redaktor,1,pff.widget.PFFTextareaWidget,8,2,0,10,17,0,8,2,6,0.571428571,249,1,0,0.684210526,0.642857143,1,4,29.625,4,1.625,0
Redaktor,1,redaktor.web.dispatch.actions.news.NewNewsForm,4,2,0,9,12,0,1,8,2,1,117,0.5,0,0.923076923,0.666666667,1,9,27.25,2,0.75,1
Redaktor,1,redaktor.article.ArticlesManagerBean,21,1,0,7,56,0,0,7,19,0.52,1149,1,2,0,0.307142857,0,0,53.47619048,16,3,2
Redaktor,1,redaktor.redactor.Redactor,31,1,0,69,41,0,67,2,29,0.892857143,944,1,1,0,0.233333333,1,1,29,7,2.3871,0
Redaktor,1,redaktor.web.dispatch.actions.message.NewMessageForm,5,2,0,12,29,0,1,11,2,1,210,0.4,0,0.888888889,0.75,1,10,40,3,1.2,0
Redaktor,1,redaktor.issue.IssuesManagerBean,13,1,0,7,62,0,0,7,11,0.604166667,746,1,1,0,0.277777778,0,0,56.07692308,6,2.6154,0
Redaktor,1,redaktor.web.dispatch.actions.news.CreateNewsAction,11,1,0,12,35,0,1,11,6,0.55,324,1,0,0,0.5,0,0,28.27272727,2,1.1818,0
Redaktor,1,redaktor.web.dispatch.actions.session.LoginAction,8,1,0,6,18,0,1,5,6,0.571428571,185,1,0,0,0.428571429,0,0,21.875,2,1.25,0
Redaktor,1,redaktor.web.ParamKeys,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
Redaktor,1,redaktor.web.dispatch.actions.profile.PasswordForm,4,2,0,11,15,0,1,10,2,1.066666667,175,0.4,0,0.923076923,0.5,1,9,41.5,2,0.75,1
Redaktor,1,pff.widget.PFFDateInputWidget,4,2,0,6,12,0,4,2,2,0.666666667,181,1,0,0.866666667,0.666666667,1,4,43.75,4,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.article.ArticleDetailsModel,20,1,0,12,63,0,1,11,8,0.610526316,884,1,1,0,0.252631579,0,0,42.95,5,2.45,0
Redaktor,1,redaktor.web.dispatch.actions.message.DeleteMessageAction,9,1,0,10,29,0,1,9,6,0.5625,291,1,0,0,0.458333333,0,0,31.11111111,3,1.3333,0
Redaktor,1,redaktor.web.util.RequestWrapper,23,1,0,40,28,0,29,11,21,0.958333333,538,0.166666667,0,0,0.117424242,0,0,21.86956522,2,1.7826,0
Redaktor,1,redaktor.web.RightsManager,11,2,0,6,25,0,2,4,6,0.45,241,1,1,0.307692308,0.4,1,4,20.72727273,2,1.4545,0
Redaktor,1,redaktor.web.dispatch.actions.news.DeleteNewsAction,9,1,0,10,27,0,2,8,6,0.5625,267,1,0,0,0.458333333,0,0,28.44444444,2,1.2222,0
Redaktor,1,pff.widget.PFFMultipleSelectWidget,9,2,0,6,15,0,3,3,7,0.65,199,1,0,0.65,0.34375,1,4,20.55555556,2,1.4444,0
Redaktor,1,redaktor.web.security.Guardian,15,1,0,52,36,0,47,5,13,0.535714286,429,1,0,0,0.357142857,0,0,27.46666667,8,2.1333,0
Redaktor,1,redaktor.web.dispatch.actions.message.SendMessageAction,12,1,0,14,64,0,1,13,6,0.545454545,598,1,0,0,0.345454545,0,0,48.66666667,3,1.3333,0
Redaktor,1,redaktor.initialization.InitializationRemote,1,1,0,2,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,0
Redaktor,1,redaktor.rights.Rights,15,1,0,29,24,0,28,1,13,0.883116883,455,0.454545455,0,0,0.238095238,1,1,28.6,7,2.3333,0
Redaktor,1,redaktor.web.dispatch.actions.contact.NewContactForm,4,2,0,10,13,0,1,9,2,1.142857143,132,0.285714286,0,0.923076923,0.666666667,1,9,30.25,2,0.75,1
Redaktor,1,redaktor.web.dispatch.actions.profile.ShowProfileAction,9,1,0,20,38,0,1,19,6,0.5625,309,1,0,0,0.458333333,0,0,33.11111111,3,1.3333,0
Redaktor,1,pff.validation.PFFEmailValidator,4,2,0,7,10,0,5,2,2,0.333333333,218,1,0,0.714285714,0.666666667,1,4,53,13,3.5,0
Redaktor,1,pff.validation.PFFOtherCommunicatorValidator,4,2,0,5,8,0,3,2,2,1,92,1,0,0.714285714,0.666666667,1,4,21,4,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.issue.CloseIssueAction,11,1,0,12,40,0,1,11,6,0.55,390,1,0,0,0.5,0,0,34.27272727,4,1.3636,0
Redaktor,1,redaktor.news.NewsManagerBean,10,1,0,4,33,0,0,4,8,0.481481481,603,1,0,0,0.253968254,0,0,59,16,3.2,0
Redaktor,1,redaktor.web.MessagesManager,16,2,0,12,42,0,6,6,11,0.466666667,382,1,1,0.222222222,0.306666667,1,4,22.75,2,1.625,0
Redaktor,1,redaktor.web.util.LinkResolver,5,1,0,6,17,0,1,5,2,0.625,168,1,0,0,0.3125,0,0,32.2,4,1.6,0
Redaktor,1,redaktor.web.dispatch.actions.topic.ListTopicsAction,9,1,0,6,19,0,1,5,6,0.5625,210,1,0,0,0.458333333,0,0,22.11111111,2,1.2222,0
Redaktor,1,pff.validation.PFFDateValidator,4,2,0,4,11,0,1,3,2,1.066666667,118,1,0,0.714285714,0.666666667,2,5,27.25,5,1.5,0
Redaktor,1,redaktor.web.util.HTMLHelper,15,1,0,21,52,0,15,6,12,0.535714286,684,1,0,0,0.214285714,0,0,44.46666667,6,2.2,0
Redaktor,1,redaktor.image.ImagesManagerBean,3,1,0,2,5,1,0,2,1,0.75,48,1,0,0,0.5,0,0,14.33333333,1,0.3333,0
Redaktor,1,redaktor.web.dispatch.actions.account.EditAccountForm,5,2,0,23,36,0,1,22,2,1.145833333,307,0.166666667,0,0.888888889,0.5,1,10,58,3,1.2,1
Redaktor,1,redaktor.web.dispatch.actions.topic.EditTopicAction,13,1,0,13,52,0,1,12,6,0.541666667,520,1,0,0,0.291666667,0,0,38.84615385,4,1.4615,0
Redaktor,1,redaktor.topic.TopicState,5,2,0,13,9,0,12,1,2,0.75,131,0.4,4,0.785714286,0.333333333,1,1,24.2,2,1,0
Redaktor,1,redaktor.web.dispatch.actions.account.ShowAccountAction,9,1,0,15,33,0,1,14,6,0.5625,309,1,0,0,0.458333333,0,0,33.11111111,4,1.4444,0
Redaktor,1,redaktor.web.dispatch.actions.article.ShowArticleAction,9,1,0,15,32,0,2,13,6,0.5625,323,1,0,0,0.458333333,0,0,34.66666667,4,1.4444,0
Redaktor,1,redaktor.web.dispatch.actions.message.MessageListStyle,4,2,0,3,6,0,1,2,2,0.666666667,68,1,0,0.846153846,0.666666667,1,2,15.5,2,0.75,0
