INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
University of California-Irvine,Irvine,CA,1,0.4239,1122,13713,0.9175,0.4418,0.432,15500,0.8585,0.031,7
Roberts Wesleyan College,Rochester,NY,2,0.726,1046,15256,0.8571,0.8074,0.4377,20432,0.6057,0.049,5
Chowan University,Murfreesboro,NC,2,0.6154,777,11818,0.4825,0.8486,0.6713,9500,0.244,0.207,2
Calumet College of Saint Joseph,Whiting,IN,2,0.4,855,14657,0.6167,0.5559,0.4061,15500,0.3375,0.179,6
University of Southern Mississippi,Hattiesburg,MS,1,0.6631,1082,6081,0.7162,0.6934,0.4644,16600,0.4513,0.12,4
Ottawa University-Ottawa,Ottawa,KS,2,0.9888,1020,9954,0.6169,0.7881,0.5744,17000,0.3354,0.087,5
Adelphi University,Garden City,NY,2,0.6814,1098,20803,0.8112,0.6059,0.2951,21325,0.6251,0.037,7
Middlebury College,Middlebury,VT,2,0.1716,1391,42339,0.9515,0.2514,0.1103,17777.5,0.936,0.016,8
Brescia University,Owensboro,KY,2,0.45,1010,11572,0.5706,0.832,0.5006,12146.5,0.2979,0.128,2
Mount St Mary's University,Emmitsburg,MD,2,0.6741,1060,15815,0.7785,0.6374,0.2269,19500,0.6563,0.046,7
University of South Carolina-Upstate,Spartanburg,SC,1,0.6422,982,5701,0.661,0.6512,0.4555,15750,0.405,0.089,3
CUNY City College,New York,NY,1,0.341,1110,4376,0.8747,0.1914,0.5073,10000,0.4201,0.09,5
University of North Carolina at Charlotte,Charlotte,NC,1,0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,5
Ohio State University-Main Campus,Columbus,OH,1,0.5553,1289,13102,0.9245,0.4587,0.2224,17000,0.8323,0.071,5
University of New Haven,West Haven,CT,2,0.7441,1034,17898,0.7639,0.7151,0.2583,20500,0.5443,0.038,6
Mercyhurst University,Erie,PA,2,0.7536,1064,12726,0.8003,0.7072,0.3155,16000,0.6047,0.129,4
Lipscomb University,Nashville,TN,2,0.527,1149,17769,0.7672,0.5766,0.2854,14500,0.64,0.035,4
Swarthmore College,Swarthmore,PA,2,0.1432,1442,25716,0.955,0.2616,0.1411,17718.5,0.9342,0,7
Concordia College at Moorhead,Moorhead,MN,2,0.7998,1144,16087,0.8449,0.68,0.2426,24500,0.7101,0.02,5
Notre Dame College,Cleveland,OH,2,0.9024,943,12208,0.6026,0.7526,0.3493,12750,0.387,0.079,4
University of Scranton,Scranton,PA,2,0.7503,1121,19604,0.9032,0.6741,0.2014,26442,0.8176,0.04,7
Muskingum University,New Concord,OH,2,0.7596,983,10871,0.6832,0.8113,0.4235,18751,0.4791,0.066,2
University of Southern Maine,Portland,ME,1,0.828,1003,9033,0.6695,0.5807,0.3636,17000,0.3356,0.068,4
Loyola University Maryland,Baltimore,MD,2,0.58,1194,24840,0.8731,0.5407,0.1414,26000,0.8437,0.029,8
University of Hawaii-West Oahu,Kapolei,HI,1,0.7643,891,4390,0.677,0.3185,0.3505,8045,0.25,0.066,4
South Carolina State University,Orangeburg,SC,1,0.5079,851,9292,0.6027,0.8187,0.7041,21750,0.3568,0.226,1
Charles R Drew University of Medicine and Science,Los Angeles,CA,2,0.8889,735,18909,1,0.7407,0.5185,21747,0.8301,0.066,8
Houghton College,Houghton,NY,2,0.9108,1113,14223,0.8755,0.6783,0.3758,19000,0.7386,0.024,4
Austin Peay State University,Clarksville,TN,1,0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,2
Southern Methodist University,Dallas,TX,2,0.507,1302,25050,0.8891,0.3247,0.1735,19000,0.7902,0.04,8
Emory & Henry College,Emory,VA,2,0.6572,1004,11878,0.7254,0.7143,0.3967,19000,0.4792,0.068,3
Valdosta State University,Valdosta,GA,1,0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,3
University of Wisconsin-Milwaukee,Milwaukee,WI,1,0.8608,1030,8308,0.7007,0.6362,0.3567,17459,0.4141,0.061,4
The University of West Florida,Pensacola,FL,1,0.4808,1062,5712,0.7003,0.4931,0.4102,12500,0.4232,0.097,3
Auburn University,Auburn University,AL,1,0.8274,1215,13186,0.8946,0.361,0.1687,18250,0.6792,0.061,6
Kentucky Wesleyan College,Owensboro,KY,2,0.671,1019,5630,0.6497,0.9071,0.472,14000,0.3786,0.105,2
Calvary Bible College and Theological Seminary,Kansas City,MO,2,0.8696,1033,5486,0.6563,0.428,0.4545,15000,0.5,0.076,2
Azusa Pacific University,Azusa,CA,2,0.7985,1098,18430,0.8228,0.5697,0.2858,19000,0.6486,0.041,7
Northwest Missouri State University,Maryville,MO,1,0.7241,1050,6076,0.6583,0.5949,0.3557,14815,0.5017,0.095,4
Belmont Abbey College,Belmont,NC,2,0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,4
Rhodes College,Memphis,TN,2,0.5764,1288,18208,0.9259,0.3979,0.1426,22991,0.7832,0.042,5
Boise Bible College,Boise,ID,2,1,977,10490,0.66,0.6616,0.6212,10250,0.5319,0.09,1
Hofstra University,Hempstead,NY,2,0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,7
Central Michigan University,Mount Pleasant,MI,1,0.6304,1029,9329,0.7671,0.7469,0.349,21721.5,0.5929,0.062,4
Sonoma State University,Rohnert Park,CA,1,0.8186,1006,6880,0.8404,0.4143,0.2968,14592,0.5392,0.057,5
Saint Johns University,Collegeville,MN,2,0.7516,1155,18464,0.8552,0.6095,0.1947,23150,0.7946,0.024,7
Shippensburg University of Pennsylvania,Shippensburg,PA,1,0.8341,980,7165,0.7135,0.7063,0.3021,18000,0.5483,0.057,5
North Carolina A & T State University,Greensboro,NC,1,0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,2
Boston University,Boston,MA,2,0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,8
Cornell University,Ithaca,NY,2,0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,8
Colby College,Waterville,ME,2,0.2604,1343,30380,0.931,0.205,0.1079,18500,0.9251,0.025,7
Aquinas College,Nashville,TN,2,0.521,1115,14327,0.875,0.6853,0.3903,21230,0.4138,0.08,6
Shenandoah University,Winchester,VA,2,0.8456,1016,15890,0.7571,0.5679,0.1869,20000,0.4559,0.072,5
SUNY College at Oswego,Oswego,NY,1,0.4863,1110,4850,0.7803,0.704,0.3913,18750,0.5785,0.07,4
Kutztown University of Pennsylvania,Kutztown,PA,1,0.8179,959,7387,0.7291,0.7281,0.316,18750,0.5482,0.067,4
Lawrence Technological University,Southfield,MI,2,0.4365,1145,19336,0.8179,0.3302,0.1847,21500,0.4939,0.085,6
Florida Gulf Coast University,Fort Myers,FL,1,0.6579,1024,4700,0.7663,0.4679,0.3467,11625,0.4416,0.063,4
Concordia University-Ann Arbor,Ann Arbor,MI,2,0.5374,1010,13164,0.6184,0.8772,0.4269,12000,0.3723,0.0755,4
University of Massachusetts-Amherst,Amherst,MA,1,0.6294,1209,11566,0.893,0.6043,0.2513,21500,0.7266,0.056,6
Benedictine University,Lisle,IL,2,0.695,1030,11908,0.7322,0.5865,0.3644,17188,0.5247,0.045,6
Bethany College,Bethany,WV,2,0.4948,936,11782,0.5303,0.8571,0.4569,18250,0.4781,0.179,3
Nyack College,Nyack,NY,2,0.9671,915,13307,0.7106,0.8471,0.5544,15750,0.4276,0.091,5
Asbury University,Wilmore,KY,2,0.6573,1110,13545,0.7981,0.6764,0.3896,20325,0.6431,0.05,2
Concordia University-Nebraska,Seward,NE,2,0.7152,1091,9932,0.7568,0.5395,0.2242,18225,0.6364,0.036,3
Fayetteville State University,Fayetteville,NC,1,0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,1
Valley Forge Christian College,Phoenixville,PA,2,0.6585,977,13075,0.7362,0.7085,0.4295,21956,0.4176,0.107,1
University of Saint Mary,Leavenworth,KS,2,0.4707,988,12320,0.7241,0.644,0.3232,18385,0.5303,0.072,3
