INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Eastern University,Saint Davids,PA,2,0.6409,1041,12413,0.8033,0.7542,0.4091,20927,0.5466,0.089,5
O'More College of Design,Franklin,TN,2,0.5816,1050,26168,0.6,0.5122,0.322,15500,0.4286,0.083,2
Valdosta State University,Valdosta,GA,1,0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,3
Pennsylvania State University-Penn State Greater Allegheny,McKeesport,PA,1,0.7983,957,8544,0.7098,0.7543,0.5024,21500,0.4556,0.077,6
School of Visual Arts,New York,NY,3,0.7489,1020,30808,0.8293,0.4736,0.2451,23500,0.6459,0.071,3
Saint Louis University,Saint Louis,MO,2,0.6443,1237,19299,0.8683,0.348,0.1415,20500,0.6974,0.047,7
Montana State University,Bozeman,MT,1,0.8449,1115,9218,0.7576,0.4913,0.3161,14465,0.4941,0.057,4
University of Hawaii at Hilo,Hilo,HI,1,0.752,967,6601,0.6982,0.4574,0.4532,11293,0.3642,0.097,2
Ohio Christian University,Circleville,OH,2,0.9711,939,9752,0.6414,0.7138,0.5686,10035,0.3143,0.115,2
Lewis-Clark State College,Lewiston,ID,1,0.9977,936,4589,0.5984,0.5878,0.4172,12500,0.2698,0.113,3
Delaware Valley College,Doylestown,PA,2,0.6834,1005,16920,0.6724,0.7023,0.274,19500,0.5684,0.053,3
University of Richmond,University of Richmond,VA,2,0.3116,1313,23186,0.9373,0.4229,0.2005,18370,0.8502,0.017,8
Baylor University,Waco,TX,2,0.5747,1215,19090,0.8825,0.4916,0.22,21000,0.7472,0.048,6
University of Baltimore,Baltimore,MD,1,0.7295,940,10352,0.6744,0.5768,0.4264,16000,0.3759,0.08,7
Stony Brook University,Stony Brook,NY,1,0.3948,1253,7339,0.9009,0.4563,0.3515,17000,0.6593,0.051,7
University of Connecticut-Avery Point,Groton,CT,1,0.594,1020,6277,0.7866,0.4771,0.2588,18983,0.4796,0.038,7
West Virginia University,Morgantown,WV,1,0.851,1062,11359,0.7707,0.5348,0.2663,14625,0.5744,0.105,5
Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA,1,0.811,850,7959,0.7079,0.7716,0.5283,21500,0.4277,0.077,6
