name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.5,org.apache.tools.ant.taskdefs.LoadFile,7,3,0,7,36,0,0,7,7,0.666666667,261,1,0,0.860465116,0.342857143,2,2,35.57142857,1,0.8571,0
ant,1.5,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,15,3,0,16,77,69,0,16,10,0.826530612,504,1,0,0.725490196,0.233333333,1,1,32.13333333,6,1.4,0
ant,1.5,org.apache.tools.ant.taskdefs.Typedef,2,6,0,4,4,1,0,4,1,2,11,0,0,0.987179487,0.666666667,0,0,4.5,1,0.5,0
ant,1.5,org.apache.tools.ant.filters.util.JavaClassHelper,3,1,0,5,19,1,0,5,2,0.5,89,1,0,0,0.5,0,0,28.33333333,1,0.3333,0
ant,1.5,org.apache.tools.ant.taskdefs.XSLTLoggerAware,1,1,0,2,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.types.selectors.SelectSelector,9,6,0,10,24,36,4,7,8,2,104,0,0,0.888888889,0.407407407,3,8,10.55555556,2,1.6667,0
ant,1.5,org.apache.tools.ant.taskdefs.rmic.WLRmic,5,2,0,11,24,10,1,10,4,1,133,0,0,0.764705882,0.5,0,0,25.4,1,0.8,0
ant,1.5,org.apache.tools.ant.taskdefs.JDBCTask,26,3,1,9,54,225,1,8,20,0.872727273,539,1,2,0.606557377,0.24,0,0,19.30769231,7,1.1923,0
ant,1.5,org.apache.tools.ant.types.Substitution,4,3,0,4,15,0,0,4,4,0.833333333,70,0.5,0,0.909090909,0.583333333,0,0,16,3,1.5,0
ant,1.5,org.apache.tools.ant.taskdefs.StreamPumper,4,1,0,1,10,2,1,0,4,0.866666667,93,1,0,0,0.5,0,0,21,5,1.75,0
ant,1.5,org.apache.tools.ant.Location,5,1,0,69,10,8,69,0,3,0.3125,69,0.75,1,0,0.583333333,0,0,12,3,0.6,0
ant,1.5,org.apache.tools.ant.Task,23,2,52,117,37,179,114,7,17,0.818181818,255,1,4,0.290322581,0.246376812,1,3,9.739130435,4,1.1739,0
ant,1.5,org.apache.tools.ant.util.IdentityMapper,4,1,0,4,5,6,3,1,4,2,16,0,0,0,0.875,0,0,3,1,0.75,0
ant,1.5,org.apache.tools.tar.TarUtils,8,1,0,1,14,28,1,0,8,2,274,0,0,0,0.45,0,0,33.25,7,2.75,0
ant,1.5,org.apache.tools.ant.FileScanner,14,1,0,5,14,91,5,0,14,2,14,0,0,0,0.271428571,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.taskdefs.Ant,19,3,0,16,117,35,1,15,11,0.823232323,849,0.909090909,1,0.672727273,0.305263158,2,3,43.10526316,12,2.2105,1
ant,1.5,org.apache.tools.ant.types.selectors.SelectorUtils,11,1,0,3,26,53,3,0,9,0.9,725,1,1,0,0.26,0,0,64.81818182,47,8.4545,0
ant,1.5,org.apache.tools.ant.taskdefs.Recorder,9,3,0,9,34,10,0,9,7,0.729166667,214,1,0,0.840909091,0.3125,1,1,22.11111111,6,1.4444,0
ant,1.5,org.apache.tools.ant.types.Reference,5,1,1,28,11,4,26,2,5,0.25,54,1,0,0,0.533333333,0,0,9.6,1,0.6,0
ant,1.5,org.apache.tools.ant.taskdefs.email.EmailTask,23,3,1,14,73,151,1,13,23,0.921717172,668,0.777777778,2,0.627118644,0.207729469,3,3,27.26086957,26,2.3913,1
ant,1.5,org.apache.tools.ant.taskdefs.Rmic,48,4,0,25,108,964,7,20,44,0.946301925,816,0.952380952,4,0.624,0.154166667,3,3,15.5625,7,1.375,0
ant,1.5,org.apache.tools.ant.Diagnostics,12,1,0,3,47,60,1,3,5,0.818181818,466,0,0,0,0.15,0,0,37.58333333,4,1.8333,0
ant,1.5,org.apache.tools.ant.taskdefs.Javadoc,81,3,0,35,213,2518,7,35,74,0.94,2199,0.966666667,10,0.318965517,0.1375,3,3,25.77777778,13,1.6543,2
ant,1.5,org.apache.tools.ant.types.DirSet,3,4,0,7,8,3,3,4,2,2,27,0,0,0.988636364,0.666666667,3,4,8,2,0.6667,0
ant,1.5,org.apache.tools.ant.util.regexp.Regexp,1,1,0,5,1,0,3,2,1,2,3,0,0,0,1,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.types.selectors.SelectorContainer,19,1,0,19,19,171,3,16,19,2,19,0,0,0,0.108359133,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.taskdefs.condition.Contains,5,1,0,3,9,0,1,2,5,0.666666667,64,1,0,0,0.533333333,0,0,11.2,1,0.8,0
ant,1.5,org.apache.tools.ant.util.SourceFileScanner,3,1,0,11,24,1,7,4,3,0,264,1,2,0,0.666666667,0,0,86.33333333,13,5,0
ant,1.5,org.apache.tools.ant.util.LoaderUtils,6,1,0,3,14,5,2,1,4,0.8,131,0.5,0,0,0.2,0,0,20.16666667,3,1.3333,0
ant,1.5,org.apache.tools.ant.filters.ClassConstants,5,4,0,3,20,4,1,2,4,0.833333333,168,0.666666667,0,0.896551724,0.466666667,2,4,32,1,0.6,0
ant,1.5,org.apache.tools.ant.taskdefs.condition.IsFalse,3,2,0,4,7,0,1,3,3,0,33,1,0,0.818181818,0.666666667,0,0,9.666666667,1,0.6667,0
ant,1.5,org.apache.tools.ant.types.selectors.OrSelector,3,5,0,5,14,3,4,2,3,2,52,0,0,0.96875,0.555555556,1,1,16.33333333,3,1.6667,0
ant,1.5,org.apache.tools.ant.taskdefs.compilers.Sj,2,2,0,6,9,1,1,5,2,2,33,0,0,0.958333333,1,0,0,15.5,1,0.5,0
ant,1.5,org.apache.tools.ant.util.JAXPUtils,8,1,0,2,21,26,1,1,5,0.714285714,89,1,0,0,0.142857143,0,0,10,2,0.875,0
ant,1.5,org.apache.tools.ant.taskdefs.Basename,5,3,0,5,13,4,0,5,5,0.75,71,1,0,0.902439024,0.533333333,0,0,12.6,1,0.8,0
ant,1.5,org.apache.tools.ant.filters.StringInputStream,6,2,0,1,15,0,1,0,6,0,45,1,0,0.642857143,0.444444444,1,1,6.333333333,1,0.8333,0
ant,1.5,org.apache.tools.ant.filters.LineContainsRegExp,8,5,0,9,29,0,1,8,5,0.571428571,179,1,0,0.823529412,0.375,2,5,21,4,1.125,0
ant,1.5,org.apache.tools.ant.taskdefs.AntStructure,10,3,0,7,61,37,0,7,3,0.9,758,0.6,0,0.804347826,0.285714286,0,0,73.8,7,2.1,0
ant,1.5,org.apache.tools.ant.XmlLogger,15,1,0,12,69,39,0,12,12,0.932539683,614,1,1,0,0.342857143,0,0,38.73333333,10,2.7333,1
ant,1.5,org.apache.tools.ant.taskdefs.email.Message,9,2,0,5,20,0,3,2,9,0.5,141,1,0,0.6,0.416666667,0,0,14.22222222,1,0.6667,1
ant,1.5,org.apache.tools.ant.util.MergingMapper,4,1,0,4,5,0,3,1,4,0.333333333,24,1,0,0,0.875,0,0,4.75,1,0.75,0
ant,1.5,org.apache.tools.zip.ZipShort,7,1,0,6,8,0,6,0,7,0,89,1,0,0,0.428571429,1,1,11.57142857,4,1,0
ant,1.5,org.apache.tools.ant.util.DateUtils,7,1,0,1,20,19,1,0,4,1.037037037,197,0.666666667,0,0,0.266666667,0,0,25.85714286,4,1.1429,0
ant,1.5,org.apache.tools.ant.taskdefs.Copyfile,6,3,0,5,22,1,0,5,6,0.7,137,1,0,0.880952381,0.416666667,3,3,21.16666667,1,0.8333,0
ant,1.5,org.apache.tools.ant.taskdefs.BZip2,2,4,0,5,14,1,0,5,1,2,66,0,0,0.980392157,1,1,2,32,4,2,0
ant,1.5,org.apache.tools.ant.types.Environment,3,1,1,7,9,0,5,2,3,0,47,1,0,0,0.666666667,0,0,14.33333333,1,0.6667,0
ant,1.5,org.apache.tools.ant.taskdefs.Jar,21,5,2,15,83,142,2,13,8,0.78,799,1,5,0.862068966,0.186507937,3,7,36.57142857,9,1.5238,0
ant,1.5,org.apache.tools.ant.taskdefs.Chmod,17,5,0,15,57,22,0,15,15,0.583333333,298,1,1,0.869918699,0.264705882,4,7,16.35294118,4,1.2353,0
ant,1.5,org.apache.tools.tar.TarBuffer,21,1,0,2,35,38,2,0,17,0.631818182,617,0.818181818,0,0,0.293650794,0,0,27.85714286,3,0.8571,0
ant,1.5,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,4,1,0,6,4,6,3,4,4,2,4,0,0,0,0.625,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.filters.util.ChainReaderHelper,9,1,0,14,38,12,3,12,8,0.857142857,310,0.142857143,1,0,0.259259259,0,0,32.66666667,1,0.8889,0
ant,1.5,org.apache.tools.ant.util.regexp.RegexpMatcher,6,1,0,7,6,15,6,1,6,1.2,10,0,0,0,0.722222222,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.taskdefs.DependSet,6,4,0,10,33,0,0,10,6,0.6,511,1,0,0.939759036,0.555555556,1,1,83.5,1,0.8333,0
ant,1.5,org.apache.tools.mail.ErrorInQuitException,1,4,0,1,3,0,1,0,1,2,6,0,0,1,1,0,0,5,0,0,0
ant,1.5,org.apache.tools.ant.taskdefs.SignJar,18,3,0,10,56,119,0,10,15,0.882352941,460,1,0,0.685185185,0.377777778,0,0,23.83333333,13,2,0
ant,1.5,org.apache.tools.ant.taskdefs.XSLTLogger,1,1,0,2,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.taskdefs.ConditionTask,4,3,0,5,16,0,0,5,4,0.333333333,95,1,0,0.914285714,0.75,0,0,22.25,1,0.75,0
ant,1.5,org.apache.tools.ant.util.StringUtils,6,1,0,14,24,15,14,0,5,1,116,0,0,0,0.3,0,0,18.16666667,2,1,0
ant,1.5,org.apache.tools.ant.input.PropertyFileInputHandler,3,1,0,3,19,0,0,3,2,0.75,104,0.5,0,0,0.666666667,0,0,33,1,0.6667,0
ant,1.5,org.apache.tools.ant.util.PackageNameMapper,2,2,0,1,6,1,0,1,1,2,20,0,0,0.875,0.75,1,1,9,1,0.5,0
