name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.5,org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.util.IdentityMapper,4,1,0,4,5,6,3,1,4,2,16,0,0,0,0.875,0,0,3,1,0.75,0
ant,1.5,org.apache.tools.ant.util.DateUtils,7,1,0,1,20,19,1,0,4,1.037037037,197,0.666666667,0,0,0.266666667,0,0,25.85714286,4,1.1429,0
ant,1.5,org.apache.tools.ant.DefaultLogger,16,1,3,13,38,80,6,7,12,0.876190476,334,0.857142857,0,0,0.285714286,0,0,19.4375,8,1.6875,0
ant,1.5,org.apache.tools.ant.taskdefs.Input,6,3,0,8,19,0,0,8,6,0.533333333,88,1,0,0.880952381,0.833333333,0,0,13.16666667,1,0.8333,1
ant,1.5,org.apache.tools.zip.UnrecognizedExtraField,10,1,0,3,13,31,1,2,10,0.703703704,76,1,1,0,0.375,0,0,6.3,2,1.1,0
ant,1.5,org.apache.tools.ant.input.InputHandler,1,1,0,8,1,0,6,2,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,15,3,0,16,77,69,0,16,10,0.826530612,504,1,0,0.725490196,0.233333333,1,1,32.13333333,6,1.4,0
ant,1.5,org.apache.tools.ant.types.Substitution,4,3,0,4,15,0,0,4,4,0.833333333,70,0.5,0,0.909090909,0.583333333,0,0,16,3,1.5,0
ant,1.5,org.apache.tools.ant.NoBannerLogger,4,2,0,4,16,0,0,4,4,0.333333333,59,1,0,0.842105263,0.875,1,1,13.5,5,1.75,0
ant,1.5,org.apache.tools.ant.filters.util.ChainReaderHelper,9,1,0,14,38,12,3,12,8,0.857142857,310,0.142857143,1,0,0.259259259,0,0,32.66666667,1,0.8889,0
ant,1.5,org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry,7,1,0,1,11,7,1,0,7,0.333333333,98,0,0,0,0.714285714,0,0,12.57142857,7,1.4286,0
ant,1.5,org.apache.tools.ant.types.FilterSet,19,3,0,11,61,121,7,5,15,0.75,503,0.5,0,0.638297872,0.294736842,2,2,25.15789474,5,2,0
ant,1.5,org.apache.tools.ant.util.DOMElementWriter,8,1,0,1,40,18,1,0,7,0.666666667,464,1,0,0,0.346938776,0,0,56.625,11,3.875,0
ant,1.5,org.apache.tools.ant.BuildListener,7,1,0,9,7,21,8,1,7,2,7,0,0,0,1,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.taskdefs.Expand,9,3,1,11,53,16,1,10,7,0.75,457,1,0,0.822222222,0.271604938,2,2,49.22222222,5,1.3333,1
ant,1.5,org.apache.tools.ant.taskdefs.UpToDate,11,3,0,14,37,19,1,13,9,0.75,317,1,1,0.787234043,0.327272727,1,1,27.27272727,21,3,0
ant,1.5,org.apache.tools.ant.taskdefs.compilers.Sj,2,2,0,6,9,1,1,5,2,2,33,0,0,0.958333333,1,0,0,15.5,1,0.5,0
ant,1.5,org.apache.tools.ant.types.selectors.NoneSelector,3,5,1,6,14,3,5,2,3,2,52,0,0,0.96875,0.555555556,1,1,16.33333333,3,1.6667,0
ant,1.5,org.apache.tools.mail.MailPrintStream,5,4,0,1,9,10,1,0,3,0.75,81,0,0,0.924528302,0.44,2,2,15,5,2,0
ant,1.5,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,4,1,0,6,4,6,3,4,4,2,4,0,0,0,0.625,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.taskdefs.StreamPumper,4,1,0,1,10,2,1,0,4,0.866666667,93,1,0,0,0.5,0,0,21,5,1.75,0
ant,1.5,org.apache.tools.ant.taskdefs.RecorderEntry,16,1,0,6,36,58,1,5,13,0.633333333,363,1,0,0,0.2421875,0,0,21.3125,5,1.75,0
ant,1.5,org.apache.tools.ant.filters.BaseFilterReader,10,3,4,16,21,23,14,2,5,0.666666667,149,1,1,0.692307692,0.228571429,1,2,13.7,1,0.8,0
ant,1.5,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,4,1,0,13,23,6,1,12,1,2,195,0,0,0,0.333333333,0,0,47.75,1,0.75,0
ant,1.5,org.apache.tools.ant.taskdefs.condition.Equals,6,1,0,3,11,1,1,2,6,0.7,74,1,0,0,0.555555556,0,0,10.66666667,1,0.8333,0
ant,1.5,org.apache.tools.ant.taskdefs.ExecuteJava,10,1,0,10,47,11,1,9,10,0.75,329,1,3,0,0.2125,0,0,31.1,6,1.5,1
ant,1.5,org.apache.tools.ant.util.facade.FacadeTaskHelper,8,1,0,3,18,10,2,1,8,0.535714286,108,1,0,0,0.541666667,0,0,12,3,1.25,0
