name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.5,org.apache.tools.ant.FileScanner,14,1,0,5,14,91,5,0,14,2,14,0,0,0,0.271428571,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.IntrospectionHelper,24,1,0,25,78,218,16,21,17,0.914782609,1203,0.36,0,0,0.322981366,0,0,48.08333333,17,1.9167,0
ant,1.5,org.apache.tools.ant.taskdefs.UpToDate,11,3,0,14,37,19,1,13,9,0.75,317,1,1,0.787234043,0.327272727,1,1,27.27272727,21,3,0
ant,1.5,org.apache.tools.ant.taskdefs.Deltree,4,3,0,3,17,4,0,3,3,0.666666667,152,1,0,0.925,0.75,1,1,36.75,1,0.75,0
ant,1.5,org.apache.tools.ant.types.selectors.SelectorUtils,11,1,0,3,26,53,3,0,9,0.9,725,1,1,0,0.26,0,0,64.81818182,47,8.4545,0
ant,1.5,org.apache.tools.ant.taskdefs.Pack,8,3,2,5,21,18,2,3,4,0.714285714,145,1,0,0.840909091,0.4375,1,1,16.875,1,0.875,0
ant,1.5,org.apache.tools.ant.taskdefs.PathConvert,16,3,0,13,48,58,1,13,12,0.786666667,480,1,2,0.711538462,0.25,2,2,28.375,4,1.4375,0
ant,1.5,org.apache.tools.ant.taskdefs.ConditionTask,4,3,0,5,16,0,0,5,4,0.333333333,95,1,0,0.914285714,0.75,0,0,22.25,1,0.75,0
ant,1.5,org.apache.tools.tar.TarBuffer,21,1,0,2,35,38,2,0,17,0.631818182,617,0.818181818,0,0,0.293650794,0,0,27.85714286,3,0.8571,0
ant,1.5,org.apache.tools.ant.AntClassLoader,42,2,0,20,115,703,14,8,25,0.881899872,1369,0.684210526,1,0.478873239,0.176829268,1,5,31.14285714,12,1.9286,0
ant,1.5,org.apache.tools.ant.taskdefs.LoadFile,7,3,0,7,36,0,0,7,7,0.666666667,261,1,0,0.860465116,0.342857143,2,2,35.57142857,1,0.8571,0
ant,1.5,org.apache.tools.ant.taskdefs.Input,6,3,0,8,19,0,0,8,6,0.533333333,88,1,0,0.880952381,0.833333333,0,0,13.16666667,1,0.8333,1
ant,1.5,org.apache.tools.ant.util.StringUtils,6,1,0,14,24,15,14,0,5,1,116,0,0,0,0.3,0,0,18.16666667,2,1,0
ant,1.5,org.apache.tools.ant.taskdefs.Property,30,3,0,12,77,365,2,10,22,0.896551724,717,1,3,0.578125,0.204166667,0,0,22.56666667,7,1.4667,0
ant,1.5,org.apache.tools.ant.types.selectors.PresentSelector,7,4,0,13,25,0,4,9,7,0.458333333,199,1,2,0.853658537,0.392857143,1,3,26.85714286,5,2.5714,0
ant,1.5,org.apache.tools.ant.taskdefs.Rmic,48,4,0,25,108,964,7,20,44,0.946301925,816,0.952380952,4,0.624,0.154166667,3,3,15.5625,7,1.375,0
ant,1.5,org.apache.tools.ant.taskdefs.Unpack,10,3,2,7,24,29,2,5,6,0.555555556,162,1,0,0.804347826,0.5,0,0,15,4,1.2,0
ant,1.5,org.apache.tools.ant.taskdefs.Transform,1,5,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
ant,1.5,org.apache.tools.ant.types.selectors.SelectSelector,9,6,0,10,24,36,4,7,8,2,104,0,0,0.888888889,0.407407407,3,8,10.55555556,2,1.6667,0
ant,1.5,org.apache.tools.ant.filters.HeadFilter,7,5,0,5,18,0,1,4,5,0.555555556,113,1,0,0.848484848,0.476190476,2,4,14.71428571,4,1.1429,0
ant,1.5,org.apache.tools.ant.taskdefs.compilers.Kjc,4,2,0,10,26,6,1,9,2,1,195,0,0,0.884615385,0.5,0,0,47.5,10,3,0
ant,1.5,org.apache.tools.ant.util.JavaEnvUtils,11,1,0,15,26,31,14,2,7,0.892307692,361,0.615384615,1,0,0.3,0,0,30.63636364,5,2.1818,0
ant,1.5,org.apache.tools.ant.taskdefs.XSLTLiaison,3,1,0,1,3,3,1,0,3,1.5,4,0,0,0,0.666666667,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.taskdefs.cvslib.CVSEntry,9,1,0,4,18,14,3,1,4,0.65625,88,1,0,0,0.518518519,0,0,8.333333333,1,0.8889,0
ant,1.5,org.apache.tools.ant.util.regexp.RegexpUtil,3,1,0,0,4,3,0,0,3,2,20,0,0,0,0.5,0,0,5.666666667,2,1,0
ant,1.5,org.apache.tools.ant.taskdefs.CallTarget,10,3,0,9,33,3,0,9,8,0.722222222,145,1,1,0.804347826,0.4,2,4,13.1,2,1.3,0
ant,1.5,org.apache.tools.ant.types.selectors.FileSelector,1,1,0,15,1,0,14,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.5,org.apache.tools.ant.types.FilterChain,16,3,0,22,29,0,4,18,16,0,135,1,0,0.666666667,0.125,1,1,7.375,1,0.9375,0
ant,1.5,org.apache.tools.zip.UnixStat,0,1,0,1,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0
ant,1.5,org.apache.tools.ant.taskdefs.Tstamp,4,3,0,6,22,0,1,6,4,0.166666667,142,1,0,0.925,0.625,0,0,34,2,1,0
ant,1.5,org.apache.tools.ant.taskdefs.email.EmailTask,23,3,1,14,73,151,1,13,23,0.921717172,668,0.777777778,2,0.627118644,0.207729469,3,3,27.26086957,26,2.3913,1
ant,1.5,org.apache.tools.ant.taskdefs.StreamPumper,4,1,0,1,10,2,1,0,4,0.866666667,93,1,0,0,0.5,0,0,21,5,1.75,0
ant,1.5,org.apache.tools.ant.taskdefs.Replace,22,4,0,9,92,129,2,9,16,0.84981685,837,1,3,0.787878788,0.309090909,2,2,36.45454545,5,1.2273,1
ant,1.5,org.apache.tools.ant.taskdefs.GenerateKey,14,3,0,8,33,65,0,8,14,0.91025641,404,1,1,0.74,0.595238095,1,2,27,2,1,0
ant,1.5,org.apache.tools.ant.types.selectors.NotSelector,3,6,0,6,11,3,4,3,3,2,37,0,0,0.96969697,1,2,3,11.33333333,2,1.3333,0
ant,1.5,org.apache.tools.ant.taskdefs.SendEmail,2,4,0,1,5,1,0,1,2,2,10,0,0,0.985507246,0.75,1,1,4,1,0.5,0
ant,1.5,org.apache.tools.ant.types.Environment,3,1,1,7,9,0,5,2,3,0,47,1,0,0,0.666666667,0,0,14.33333333,1,0.6667,0
ant,1.5,org.apache.tools.ant.taskdefs.Copydir,8,4,0,7,37,4,0,7,7,0.714285714,277,1,0,0.917647059,0.46875,4,4,32.875,5,1.375,0
ant,1.5,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,15,3,0,16,77,69,0,16,10,0.826530612,504,1,0,0.725490196,0.233333333,1,1,32.13333333,6,1.4,0
ant,1.5,org.apache.tools.ant.util.regexp.RegexpMatcherFactory,4,1,1,5,11,6,2,3,3,2,62,0,0,0,0.5,0,0,14.5,1,0.75,0
ant,1.5,org.apache.tools.ant.taskdefs.Jikes,2,1,0,5,30,0,0,5,0,0,186,1,2,0,0.6,0,0,90.5,10,5,0
ant,1.5,org.apache.tools.ant.taskdefs.Chmod,17,5,0,15,57,22,0,15,15,0.583333333,298,1,1,0.869918699,0.264705882,4,7,16.35294118,4,1.2353,0
ant,1.5,org.apache.tools.ant.taskdefs.Patch,10,3,0,11,36,0,0,11,10,0.694444444,236,1,1,0.804347826,0.45,1,1,22.2,2,1.4,0
ant,1.5,org.apache.tools.ant.filters.StripJavaComments,4,4,0,3,7,0,1,2,4,0,130,1,0,0.928571429,0.75,2,4,31,1,0.5,0
ant,1.5,org.apache.tools.ant.taskdefs.Zip,34,4,1,25,138,421,3,22,17,0.863636364,1740,1,0,0.709090909,0.142045455,4,4,49.64705882,4,1.1471,2
ant,1.5,org.apache.tools.ant.taskdefs.Java,31,3,0,20,103,209,0,20,25,0.82,673,1,2,0.552238806,0.161290323,1,3,20.38709677,2,1.0323,1
ant,1.5,org.apache.tools.ant.types.selectors.SizeSelector,8,5,0,10,28,0,4,6,8,0.693877551,365,0.571428571,0,0.844444444,0.25,1,4,43.75,19,5.375,0
ant,1.5,org.apache.tools.ant.TaskAdapter,6,3,0,7,24,9,4,4,5,0.8,231,0.5,0,0.880952381,0.266666667,1,1,37.16666667,1,0.8333,1
ant,1.5,org.apache.tools.ant.taskdefs.ExecTask,27,3,1,19,80,249,4,15,18,0.869230769,607,1,2,0.587301587,0.166666667,0,0,20.92592593,3,1.1481,1
