name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
xerces,1.4.4,org.apache.html.dom.HTMLHtmlElementImpl,3,4,0,2,7,3,1,2,3,2,19,0,0,0.979166667,0.666666667,0,0,5.333333333,1,0.6667,2
xerces,1.4.4,org.apache.wml.WMLBElement,2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.dom3.as.ASAttributeDeclaration,10,1,0,5,10,45,2,3,10,1.111111111,13,0,0,0,0.3,0,0,0,1,1,1
xerces,1.4.4,org.apache.wml.WMLSmallElement,2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,1
xerces,1.4.4,org.apache.xerces.impl.dv.xs.TimeDatatypeValidator,4,4,0,6,15,6,2,4,2,2,120,0,0,0.971830986,0.392857143,1,8,29,1,0.5,1
xerces,1.4.4,org.w3c.dom.traversal.TreeWalker,13,1,0,0,13,78,0,0,13,2,13,0,0,0,0.538461538,0,0,0,1,1,0
xerces,1.4.4,javax.xml.parsers.SAXParserFactory,9,1,1,0,14,24,0,0,8,0.75,48,1,0,0,0.481481481,0,0,4.111111111,1,0.8889,0
xerces,1.4.4,org.apache.html.dom.HTMLFontElementImpl,7,4,0,2,11,21,0,2,7,2,43,0,0,0.94,0.571428571,0,0,5.142857143,1,0.8571,2
xerces,1.4.4,org.apache.xerces.util.SymbolTable,7,1,3,45,12,1,44,1,7,0.75,279,1,1,0,0.571428571,0,0,38.57142857,5,3.4286,2
xerces,1.4.4,org.apache.xerces.xni.parser.XMLComponent,5,1,0,13,5,10,11,2,5,2,5,0,0,0,0.4,0,0,0,1,1,2
xerces,1.4.4,org.apache.html.dom.HTMLMenuElementImpl,3,4,0,2,6,3,0,2,3,2,17,0,0,0.979166667,0.5,0,0,4.666666667,1,0.6667,2
xerces,1.4.4,org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,6,2,0,6,13,15,1,5,6,2,39,0,0,0.428571429,0.333333333,0,0,5.5,1,0.6667,1
xerces,1.4.4,org.apache.xerces.dom3.ls.ParseErrorEvent,1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0
