name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.3,org.apache.tools.ant.types.CommandlineJava,21,1,0,9,47,48,1,8,21,0.68,277,1,4,0,0.30952381,0,0,11.95238095,7,1.4286,1
ant,1.3,org.apache.tools.ant.taskdefs.SignJar,14,3,0,5,35,63,0,5,13,0.909090909,307,1,0,0.74,0.595238095,2,3,20.14285714,7,1.3571,0
ant,1.3,org.apache.tools.ant.TaskAdapter,4,3,0,6,15,0,4,2,4,0.333333333,82,0,0,0.925,0.625,1,1,19.25,1,0.75,0
ant,1.3,org.apache.tools.ant.taskdefs.Copyfile,6,3,0,4,21,1,0,4,6,0.7,136,1,0,0.880952381,0.416666667,2,2,21,1,0.8333,0
ant,1.3,org.apache.tools.ant.taskdefs.Exec,10,3,0,5,41,21,1,5,7,0.793650794,360,1,0,0.804347826,0.45,0,0,34.3,2,1.1,0
ant,1.3,org.apache.tools.ant.taskdefs.Exit,3,3,0,2,6,1,0,2,3,0.5,29,1,0,0.948717949,0.666666667,0,0,8.333333333,1,0.6667,0
ant,1.3,org.apache.tools.ant.types.FileSet,16,3,2,24,56,0,16,8,14,0.6,353,1,1,0.681818182,0.2265625,1,1,20.8125,4,1.75,1
ant,1.3,org.apache.tools.ant.PathTokenizer,3,1,0,2,15,0,2,0,3,0.166666667,100,1,0,0,0.666666667,0,0,31.33333333,2,1,0
ant,1.3,org.apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,10,5,10,10,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
ant,1.3,org.apache.tools.ant.taskdefs.Execute,21,1,0,25,77,162,10,16,14,0.7375,566,0.916666667,4,0,0.135,0,0,25.38095238,7,1.8095,1
ant,1.3,org.apache.tools.tar.TarInputStream,16,3,0,3,40,84,1,2,16,0.658333333,604,1,2,0.580645161,0.291666667,2,7,36.25,1,0.8125,0
ant,1.3,org.apache.tools.ant.Location,5,1,0,51,10,8,51,0,3,0.3125,69,0.75,1,0,0.583333333,0,0,12,3,0.6,0
ant,1.3,org.apache.tools.ant.taskdefs.Echo,7,3,0,7,22,0,0,7,7,0.625,147,1,0,0.860465116,0.342857143,1,1,19.42857143,5,1.4286,0
ant,1.3,org.apache.tools.ant.BuildListener,7,1,0,6,7,21,5,1,7,2,7,0,0,0,1,0,0,0,1,1,0
ant,1.3,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,10,1,4,17,81,5,4,13,4,0.783625731,743,1,7,0,0.259259259,0,0,71.4,14,4.2,1
ant,1.3,org.apache.tools.ant.taskdefs.GUnzip,4,3,0,4,32,2,0,4,4,0.666666667,215,1,0,0.925,0.75,1,1,52.25,1,0.75,0
ant,1.3,org.apache.tools.ant.taskdefs.LogOutputStream,7,2,1,8,15,1,7,1,4,0.583333333,92,1,1,0.454545455,0.464285714,1,1,11.57142857,1,0.8571,0
ant,1.3,org.apache.tools.ant.util.SourceFileScanner,3,1,0,9,25,1,7,2,3,0,277,1,1,0,0.666666667,0,0,91,14,5.3333,0
ant,1.3,org.apache.tools.ant.taskdefs.Copydir,8,4,0,6,35,4,0,6,7,0.714285714,265,1,0,0.917647059,0.46875,3,3,31.375,5,1.375,0
ant,1.3,org.apache.tools.ant.Main,14,1,0,7,82,65,0,7,1,0.816568047,1253,0.846153846,0,0,0.169642857,0,0,87.57142857,4,2.1429,1
ant,1.3,org.apache.tools.ant.taskdefs.Delete,18,4,0,8,49,19,0,8,16,0.773109244,579,1,0,0.821052632,0.296296296,2,3,30.77777778,14,2.1111,0
ant,1.3,org.apache.tools.mail.MailMessage,27,1,0,3,63,297,1,2,10,0.778846154,527,0,2,0,0.37962963,0,0,18.22222222,11,1.4444,0
ant,1.3,org.apache.tools.ant.DirectoryScanner,23,1,1,22,51,181,20,2,14,0.731404959,1407,1,0,0,0.290909091,0,0,59.69565217,35,5.8696,0
ant,1.3,org.apache.tools.ant.Project,71,1,0,103,186,2247,99,7,55,0.97244898,2193,0.571428571,0,0,0.127731092,0,0,29.49295775,18,1.5775,1
ant,1.3,org.apache.tools.ant.taskdefs.Jikes,2,1,0,5,29,0,0,5,0,0,176,1,2,0,0.6,0,0,85.5,10,5,0
ant,1.3,org.apache.tools.ant.taskdefs.XSLTLiaison,3,1,0,1,3,3,1,0,3,2,3,0,0,0,1,0,0,0,1,1,0
ant,1.3,org.apache.tools.ant.taskdefs.Tstamp,3,3,0,5,17,0,1,5,3,0,91,1,0,0.948717949,1,0,0,29,1,0.6667,0
ant,1.3,org.apache.tools.ant.taskdefs.ExecuteJava,6,1,0,7,26,0,1,6,6,0.65,185,1,3,0,0.305555556,0,0,29.16666667,1,0.8333,0
ant,1.3,org.apache.tools.mail.SmtpResponseReader,5,1,0,1,18,0,1,0,3,0.5,96,1,0,0,0.533333333,0,0,17.8,2,1,0
ant,1.3,org.apache.tools.ant.taskdefs.Touch,8,3,0,7,32,8,3,4,5,0.738095238,300,0.833333333,0,0.860465116,0.357142857,1,1,35.75,1,0.75,0
ant,1.3,org.apache.tools.ant.taskdefs.compilers.Javac12,3,2,0,8,18,3,1,7,2,1,132,0,0,0.92,0.5,0,0,42,1,0.6667,0
ant,1.3,org.apache.tools.ant.types.DataType,9,1,4,8,15,18,5,3,5,0.708333333,98,1,1,0,0.288888889,0,0,9.555555556,2,1,0
ant,1.3,org.apache.tools.ant.taskdefs.Transform,9,5,0,12,36,0,0,12,4,0.525,375,1,3,0.930434783,0.4,2,4,40.11111111,11,2.4444,0
ant,1.3,org.apache.tools.ant.taskdefs.Property,27,3,0,11,83,291,2,9,20,0.889423077,658,1,2,0.587301587,0.185185185,0,0,23.07407407,11,1.9259,2
ant,1.3,org.apache.tools.ant.taskdefs.Get,8,3,0,6,46,10,0,6,7,0.771428571,394,1,0,0.840909091,0.375,1,1,47.625,2,1,0
ant,1.3,org.apache.tools.ant.taskdefs.Move,4,4,0,6,32,6,0,6,1,2,325,0,0,0.963855422,0.75,3,5,80.25,11,5.25,0
ant,1.3,org.apache.tools.ant.taskdefs.Filter,6,3,0,4,24,5,0,4,5,0.733333333,153,1,0,0.880952381,0.5,0,0,24,1,0.8333,0
ant,1.3,org.apache.tools.ant.taskdefs.FixCRLF,8,4,0,7,34,6,0,7,8,0.761904762,626,1,0,0.917647059,0.4375,2,2,76.5,3,1.625,3
