name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.3,org.apache.tools.ant.taskdefs.Exit,3,3,0,2,6,1,0,2,3,0.5,29,1,0,0.948717949,0.666666667,0,0,8.333333333,1,0.6667,0
ant,1.3,org.apache.tools.tar.TarConstants,0,1,0,1,0,0,1,0,0,2,24,0,0,0,0,0,0,0,0,0,0
ant,1.3,org.apache.tools.ant.Project,71,1,0,103,186,2247,99,7,55,0.97244898,2193,0.571428571,0,0,0.127731092,0,0,29.49295775,18,1.5775,1
ant,1.3,org.apache.tools.ant.taskdefs.Filter,6,3,0,4,24,5,0,4,5,0.733333333,153,1,0,0.880952381,0.5,0,0,24,1,0.8333,0
ant,1.3,org.apache.tools.ant.taskdefs.SQLExec,23,3,0,10,96,175,1,10,19,0.886363636,1034,1,2,0.627118644,0.191304348,3,3,43.08695652,7,1.3043,0
ant,1.3,org.apache.tools.ant.taskdefs.Exec,10,3,0,5,41,21,1,5,7,0.793650794,360,1,0,0.804347826,0.45,0,0,34.3,2,1.1,0
ant,1.3,org.apache.tools.ant.taskdefs.GZip,6,3,0,4,25,11,0,4,4,0.8,157,1,0,0.880952381,0.4,2,2,24.83333333,1,0.8333,0
ant,1.3,org.apache.tools.mail.MailPrintStream,5,4,0,1,9,10,1,0,3,0.75,81,0,0,0.924528302,0.44,2,2,15,5,2,0
ant,1.3,org.apache.tools.mail.MailMessage,27,1,0,3,63,297,1,2,10,0.778846154,527,0,2,0,0.37962963,0,0,18.22222222,11,1.4444,0
ant,1.3,org.apache.tools.ant.Location,5,1,0,51,10,8,51,0,3,0.3125,69,0.75,1,0,0.583333333,0,0,12,3,0.6,0
ant,1.3,org.apache.tools.ant.taskdefs.Expand,5,4,0,8,45,6,0,8,4,0.75,261,1,0,0.951219512,0.6,4,5,50.8,7,2,0
ant,1.3,org.apache.tools.ant.taskdefs.ExecuteWatchdog,8,1,0,6,25,0,5,1,7,0.6,169,1,0,0,0.416666667,0,0,19.5,7,1.875,0
ant,1.3,org.apache.tools.ant.DefaultLogger,14,1,1,8,32,49,4,4,12,0.835164835,257,1,0,0,0.307692308,0,0,16.85714286,6,1.6429,2
ant,1.3,org.apache.tools.ant.taskdefs.Get,8,3,0,6,46,10,0,6,7,0.771428571,394,1,0,0.840909091,0.375,1,1,47.625,2,1,0
ant,1.3,org.apache.tools.ant.types.CommandlineJava,21,1,0,9,47,48,1,8,21,0.68,277,1,4,0,0.30952381,0,0,11.95238095,7,1.4286,1
ant,1.3,org.apache.tools.ant.taskdefs.KeySubst,8,3,0,3,40,10,0,3,8,0.714285714,271,1,0,0.840909091,0.40625,1,1,32.375,4,1.25,0
ant,1.3,org.apache.tools.ant.taskdefs.XSLTLiaison,3,1,0,1,3,3,1,0,3,2,3,0,0,0,1,0,0,0,1,1,0
ant,1.3,org.apache.tools.ant.util.regexp.RegexpMatcherFactory,3,1,0,3,9,3,1,2,2,2,43,0,0,0,0.666666667,0,0,13.33333333,1,0.6667,0
ant,1.3,org.apache.tools.ant.taskdefs.Property,27,3,0,11,83,291,2,9,20,0.889423077,658,1,2,0.587301587,0.185185185,0,0,23.07407407,11,1.9259,2
ant,1.3,org.apache.tools.ant.taskdefs.compilers.Javac12,3,2,0,8,18,3,1,7,2,1,132,0,0,0.92,0.5,0,0,42,1,0.6667,0
ant,1.3,org.apache.tools.ant.types.EnumeratedAttribute,5,1,5,12,11,8,11,1,5,0.75,59,1,0,0,0.7,0,0,10.6,5,1.6,0
