name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.3,org.apache.tools.ant.taskdefs.Deltree,4,3,0,3,17,4,0,3,3,0.666666667,152,1,0,0.925,0.75,1,1,36.75,1,0.75,0
ant,1.3,org.apache.tools.ant.taskdefs.Copydir,8,4,0,6,35,4,0,6,7,0.714285714,265,1,0,0.917647059,0.46875,3,3,31.375,5,1.375,0
ant,1.3,org.apache.tools.ant.DesirableFilter,2,1,0,0,6,1,0,0,2,2,45,0,0,0,0.666666667,0,0,21.5,8,4,0
ant,1.3,org.apache.tools.ant.taskdefs.AntStructure,8,3,0,6,55,24,0,6,3,0.80952381,643,0.5,0,0.840909091,0.303571429,0,0,78.625,3,1.25,0
ant,1.3,org.apache.tools.ant.RuntimeConfigurable,9,1,0,8,25,10,5,3,7,0.6875,114,1,0,0,0.25,0,0,11.22222222,1,0.8889,2
ant,1.3,org.apache.tools.ant.taskdefs.Available,13,3,0,7,35,52,0,7,10,0.869047619,273,1,2,0.755102041,0.353846154,1,1,19.46153846,6,1.6923,0
ant,1.3,org.apache.tools.ant.ProjectHelper,17,1,0,19,73,112,13,7,5,0.84375,502,1,1,0,0.170454545,0,0,28.17647059,2,1,3
ant,1.3,org.apache.tools.ant.taskdefs.SQLExec,23,3,0,10,96,175,1,10,19,0.886363636,1034,1,2,0.627118644,0.191304348,3,3,43.08695652,7,1.3043,0
ant,1.3,org.apache.tools.tar.TarConstants,0,1,0,1,0,0,1,0,0,2,24,0,0,0,0,0,0,0,0,0,0
ant,1.3,org.apache.tools.ant.util.regexp.JakartaOroMatcher,5,1,0,7,17,0,0,7,5,0.5,75,1,0,0,0.8,0,0,13.4,3,1.2,0
ant,1.3,org.apache.tools.ant.taskdefs.Echo,7,3,0,7,22,0,0,7,7,0.625,147,1,0,0.860465116,0.342857143,1,1,19.42857143,5,1.4286,0
ant,1.3,org.apache.tools.ant.Target,19,1,0,18,47,97,16,5,16,0.833333333,273,1,1,0,0.305263158,0,0,13,3,1.4211,1
ant,1.3,org.apache.tools.ant.XmlLogger,10,1,0,9,49,1,0,9,8,0.920634921,382,1,0,0,0.833333333,0,0,35.1,4,1.9,0
ant,1.3,org.apache.tools.ant.BuildEvent,11,2,0,7,15,13,5,3,11,0.75,97,1,3,0.2,0.220779221,0,0,7.272727273,1,0.7273,0
ant,1.3,org.apache.tools.ant.taskdefs.Rename,5,3,0,4,18,0,0,4,5,0.666666667,107,1,0,0.902439024,0.8,1,1,19.8,1,0.8,0
ant,1.3,org.apache.tools.ant.taskdefs.GUnzip,4,3,0,4,32,2,0,4,4,0.666666667,215,1,0,0.925,0.75,1,1,52.25,1,0.75,0
ant,1.3,org.apache.tools.ant.UnknownElement,6,3,0,10,33,0,3,8,5,0.466666667,198,1,1,0.880952381,0.333333333,2,4,31.5,2,1,3
ant,1.3,org.apache.tools.ant.util.RegexpPatternMapper,5,1,0,4,20,0,0,4,4,0.333333333,144,1,1,0,0.9,0,0,27.2,5,2.2,0
ant,1.3,org.apache.tools.ant.taskdefs.Exec,10,3,0,5,41,21,1,5,7,0.793650794,360,1,0,0.804347826,0.45,0,0,34.3,2,1.1,0
ant,1.3,org.apache.tools.ant.Main,14,1,0,7,82,65,0,7,1,0.816568047,1253,0.846153846,0,0,0.169642857,0,0,87.57142857,4,2.1429,1
ant,1.3,org.apache.tools.ant.taskdefs.Copy,17,3,1,12,64,52,1,11,13,0.793269231,642,1,1,0.698113208,0.242647059,1,1,36,11,2,0
ant,1.3,org.apache.tools.ant.util.regexp.RegexpMatcherFactory,3,1,0,3,9,3,1,2,2,2,43,0,0,0,0.666666667,0,0,13.33333333,1,0.6667,0
ant,1.3,org.apache.tools.mail.MailPrintStream,5,4,0,1,9,10,1,0,3,0.75,81,0,0,0.924528302,0.44,2,2,15,5,2,0
ant,1.3,org.apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,10,5,10,10,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
ant,1.3,org.apache.tools.ant.taskdefs.ExecuteOn,11,4,2,14,42,29,2,12,5,0.725,395,1,1,0.885057471,0.232323232,3,4,34.54545455,3,1.2727,0
ant,1.3,org.apache.tools.ant.taskdefs.Zip,22,4,1,15,104,185,2,13,8,0.839285714,1180,1,0,0.795918367,0.180272109,3,3,52.27272727,3,1.0455,3
ant,1.3,org.apache.tools.ant.taskdefs.compilers.Javac13,2,2,0,8,17,1,1,7,2,2,97,1,0,0.958333333,1,0,0,47,1,0.5,0
ant,1.3,org.apache.tools.ant.taskdefs.CallTarget,5,3,0,7,20,2,0,7,5,0.625,76,1,1,0.902439024,0.6,2,2,13.8,2,1,0
ant,1.3,org.apache.tools.ant.Location,5,1,0,51,10,8,51,0,3,0.3125,69,0.75,1,0,0.583333333,0,0,12,3,0.6,0
ant,1.3,org.apache.tools.tar.TarEntry,31,1,0,6,65,243,4,2,30,0.726666667,747,1,0,0,0.182795699,1,1,22.61290323,4,1.1613,0
ant,1.3,org.apache.tools.ant.util.MergingMapper,4,1,0,4,5,0,3,1,4,0.333333333,24,1,0,0,0.875,0,0,4.75,1,0.75,0
ant,1.3,org.apache.tools.ant.util.regexp.RegexpMatcher,4,1,0,5,4,6,4,1,4,2,4,0,0,0,0.875,0,0,0,1,1,0
ant,1.3,org.apache.tools.ant.taskdefs.TaskOutputStream,3,2,0,1,9,0,0,1,1,0,58,1,1,0.714285714,0.666666667,1,1,17.33333333,1,0.6667,0
ant,1.3,org.apache.tools.ant.types.Reference,5,1,0,16,12,4,14,2,5,0.25,55,1,0,0,0.533333333,0,0,9.8,1,0.6,0
ant,1.3,org.apache.tools.ant.taskdefs.Execute,21,1,0,25,77,162,10,16,14,0.7375,566,0.916666667,4,0,0.135,0,0,25.38095238,7,1.8095,1
ant,1.3,org.apache.tools.ant.taskdefs.CompileTask,4,5,0,5,21,0,0,5,4,0.333333333,87,1,0,0.98089172,1,1,1,20.5,3,1.25,0
ant,1.3,org.apache.tools.ant.taskdefs.FixCRLF,8,4,0,7,34,6,0,7,8,0.761904762,626,1,0,0.917647059,0.4375,2,2,76.5,3,1.625,3
ant,1.3,org.apache.tools.ant.taskdefs.GZip,6,3,0,4,25,11,0,4,4,0.8,157,1,0,0.880952381,0.4,2,2,24.83333333,1,0.8333,0
