name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.component.cxf.CxfComponent,5,3,0,7,10,0,1,7,4,0.25,43,1,1,0.921052632,0.36,1,2,7.4,1,0.6,0
camel,1.6,org.apache.camel.language.jxpath.JXPathLanguage,3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,0
camel,1.6,org.apache.camel.component.jms.JmsHeaderFilterStrategy,3,2,0,6,8,3,3,4,1,2,60,0,0,0.888888889,0.5,1,1,19,3,1.3333,0
camel,1.6,org.apache.camel.CamelContext,35,1,0,172,35,595,162,14,35,2,35,0,0,0,0.147619048,0,0,0,1,1,10
camel,1.6,org.apache.camel.component.jmx.JMXMessage,9,3,0,4,12,30,1,4,9,0.25,50,1,0,0.833333333,0.555555556,2,5,4.444444444,1,0.7778,0
camel,1.6,org.apache.camel.spi.Policy,1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.converter.jaxb.FallbackTypeConverter,13,1,0,8,34,64,0,8,6,0.75,322,1,1,0,0.333333333,0,0,23.53846154,5,1.3077,0
camel,1.6,org.apache.camel.model.ProceedType,3,4,0,7,5,3,4,3,3,2,12,0,0,0.988950276,0.666666667,1,2,3,1,0.6667,1
camel,1.6,org.apache.camel.util.concurrent.CountingLatch,6,1,0,4,13,0,3,2,6,0,46,1,1,0,0.444444444,0,0,6.5,1,0.8333,1
camel,1.6,org.apache.camel.component.jms.MessageJMSPropertyAccessException,1,5,0,2,6,0,1,1,1,2,14,1,0,1,1,0,0,12,0,0,0
camel,1.6,org.apache.camel.language.IllegalSyntaxException,4,5,0,6,9,2,4,2,4,0.333333333,40,1,1,0.894736842,0.5625,0,0,8.5,1,0.5,0
camel,1.6,org.apache.camel.component.cxf.invoker.PayloadInvokingContext,8,2,0,8,31,0,1,7,5,0.142857143,187,1,0,0.333333333,0.404761905,1,2,22.25,3,1.625,0
camel,1.6,org.apache.camel.component.bean.MethodInvocation,5,1,0,4,5,10,4,0,5,2,5,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.processor.DelayProcessorSupport,11,3,3,9,30,37,3,6,4,0.666666667,127,1,0,0.709677419,0.3,1,1,10.27272727,1,0.8182,1
camel,1.6,org.apache.camel.builder.script.ScriptBuilder,61,1,0,14,99,1708,1,13,49,0.661111111,811,1,0,0,0.122222222,0,0,12.19672131,6,1.2131,0
camel,1.6,org.apache.camel.language.bean.BeanExpression,5,2,0,12,23,0,2,10,4,0.25,125,1,0,0.625,0.5,1,2,23.4,4,1.4,0
camel,1.6,org.apache.camel.processor.MarshalProcessor,2,1,0,5,11,0,1,4,2,0,39,1,1,0,0.666666667,0,0,18,1,0.5,1
camel,1.6,org.apache.camel.RuntimeExpressionException,3,5,2,6,6,3,5,1,3,1.5,17,1,0,1,0.777777778,0,0,4.333333333,0,0,0
camel,1.6,org.apache.camel.component.irc.IrcConfiguration,41,1,0,6,54,516,5,1,41,0.875,507,1,0,0,0.297560976,0,0,10.95121951,1,0.9268,0
camel,1.6,org.apache.camel.component.bean.DefaultParameterMappingStrategy,4,1,0,4,10,0,1,3,4,0,39,1,0,0,0.583333333,0,0,8.5,1,0.75,2
camel,1.6,org.apache.camel.component.xmpp.XmppBinding,5,1,0,10,27,0,5,6,5,0.25,112,1,1,0,0.44,0,0,21.2,3,1.2,0
camel,1.6,org.apache.camel.builder.script.Ruby,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.spi.InstrumentationAgent,5,1,0,4,5,10,3,1,5,2,5,0,0,0,0.55,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jmx.JMXComponent,5,3,0,4,10,8,1,4,4,0.5,36,1,0,0.921052632,0.36,1,2,6,1,0.6,0
camel,1.6,org.apache.camel.processor.aggregate.AggregationCollection,9,1,0,7,9,36,4,3,9,2,9,0,0,0,0.311111111,0,0,0,1,1,0
camel,1.6,org.apache.camel.bam.processor.ActivityMonitorEngine,11,2,0,12,34,21,3,11,4,0.8625,180,1,1,0.608695652,0.2,1,1,14.63636364,3,1.0909,0
camel,1.6,org.apache.camel.model.RecipientListType,8,4,0,9,19,22,2,7,8,0.714285714,59,1,0,0.973544974,0.3,2,3,6.25,1,0.625,0
camel,1.6,org.apache.camel.component.jpa.DeleteHandler,1,1,0,5,1,0,5,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.xmpp.XmppGroupChatProducer,8,3,0,15,36,0,1,15,5,0.642857143,135,1,1,0.777777778,0.357142857,1,1,15.375,2,0.875,0
camel,1.6,org.apache.camel.converter.NIOConverter,13,1,0,7,45,72,3,4,11,0.833333333,212,1,0,0,0.106060606,0,0,15.23076923,4,1.0769,0
camel,1.6,org.apache.camel.component.atom.AtomUtils,3,1,0,6,9,3,2,4,2,2,19,0,0,0,0.333333333,0,0,5.333333333,1,0.6667,0
camel,1.6,org.apache.camel.component.amqp.AMQPComponent,6,4,0,6,12,15,0,6,5,2,45,0,0,0.979166667,0.3,0,0,6.5,1,0.3333,0
camel,1.6,org.apache.camel.component.cxf.CxfBinding,13,1,0,14,49,78,3,12,11,2,297,0,0,0,0.274725275,0,0,21.84615385,4,2.0769,0
camel,1.6,org.apache.camel.component.http.BasicAuthenticationHttpClientConfigurer,2,1,0,7,6,0,1,6,2,0,27,1,0,0,0.666666667,0,0,11.5,1,0.5,0
camel,1.6,org.apache.camel.impl.EventDrivenPollingConsumer,12,3,0,12,27,42,2,10,8,0.704545455,124,1,2,0.678571429,0.233766234,1,1,9,2,0.8333,1
camel,1.6,org.apache.camel.model.IdentifiedType,3,1,9,9,4,1,9,0,3,0.5,14,1,0,0,0.666666667,0,0,3.333333333,1,0.6667,0
camel,1.6,org.apache.camel.component.cxf.interceptors.RawMessageContentRedirectInterceptor,2,0,0,5,8,1,1,4,2,2,50,0,0,0,0.75,0,0,24,1,0.5,0
camel,1.6,org.apache.camel.component.jhc.JhcExchange,2,2,0,3,4,1,0,3,2,2,11,0,0,1,0.833333333,0,0,4.5,0,0,0
camel,1.6,org.apache.camel.InvalidHeaderTypeException,4,5,0,1,13,0,0,1,3,0.833333333,47,1,0,0.894736842,0.5,0,0,10.25,2,0.75,0
camel,1.6,org.apache.camel.processor.RedeliveryPolicy,38,2,0,11,59,581,7,4,36,0.872972973,406,1,2,0.12195122,0.252252252,0,0,9.421052632,8,1.2895,2
camel,1.6,org.apache.camel.model.WhenType,7,4,0,13,16,21,7,6,7,2,45,0,0,0.978723404,0.392857143,3,4,5.428571429,1,0.5714,0
camel,1.6,org.apache.camel.impl.DefaultProducer,8,2,27,32,16,0,27,5,6,0.285714286,47,1,1,0.666666667,0.34375,1,1,4.75,1,0.875,0
camel,1.6,org.apache.camel.component.ibatis.IBatisEndpoint,10,4,0,9,18,39,3,9,10,0.666666667,68,1,0,0.783783784,0.35,1,1,5.7,1,0.8,0
camel,1.6,org.apache.camel.language.jxpath.JXPathExpression,5,2,0,8,18,0,1,7,2,0.5,83,1,0,0.555555556,0.44,1,2,15,3,1.4,0
camel,1.6,org.apache.camel.util.FactoryFinder,16,1,1,11,43,112,7,4,14,0.6,275,1,0,0,0.4875,0,0,16.0625,1,0.875,1
camel,1.6,org.apache.camel.model.ExceptionType,42,3,0,31,84,779,14,19,39,0.868902439,427,1,5,0.818604651,0.093915344,1,3,8.976190476,4,1.1429,0
camel,1.6,org.apache.camel.component.jms.requestor.DeferredRequestReplyMap,9,1,0,9,28,12,3,9,7,0.65,224,1,4,0,0.275,0,0,23.33333333,4,1.3333,0
camel,1.6,org.apache.camel.processor.UnmarshalProcessor,2,1,0,6,10,0,1,5,2,0,44,1,1,0,0.666666667,0,0,20.5,1,0.5,1
camel,1.6,org.apache.camel.language.groovy.GroovyRouteBuilder,3,3,0,3,10,3,0,3,2,2,30,0,0,0.981818182,0.666666667,0,0,9,1,0.3333,0
camel,1.6,org.apache.camel.osgi.OsgiFactoryFinder,4,2,0,9,26,6,1,9,4,2,191,0,0,0.875,0.875,1,3,46.75,3,1,0
camel,1.6,org.apache.camel.model.ProcessorRef,8,4,0,4,15,6,1,3,8,0.5,89,1,1,0.967567568,0.34375,1,1,9.875,3,1.25,0
camel,1.6,org.apache.camel.util.ObjectHelper,49,1,0,157,133,1164,153,4,46,0.895833333,1163,1,0,0,0.075231481,0,0,22.71428571,8,3.102,4
camel,1.6,org.apache.camel.component.jpa.JpaProducer,3,3,0,8,9,0,2,8,2,0.5,44,1,3,0.913043478,0.4,0,0,12.66666667,2,1,0
camel,1.6,org.apache.camel.model.dataformat.SerializationDataFormat,2,3,0,5,4,1,1,4,1,2,9,0,0,0.9,0.75,1,1,3.5,1,0.5,0
camel,1.6,org.apache.camel.converter.xmlbeans.XmlBeansConverter,12,1,0,8,22,60,0,8,12,0.727272727,64,1,1,0,0.104166667,0,0,4.25,1,0.9167,0
camel,1.6,org.apache.camel.component.http.CamelServlet,5,0,1,9,20,0,3,6,3,0,73,1,0,0,0.5,0,0,13.4,1,0.8,0
camel,1.6,org.apache.camel.component.jms.JmsIOConverter,3,1,0,2,41,3,0,2,1,2,228,0,0,0,0.333333333,0,0,75,1,0.6667,0
camel,1.6,org.apache.camel.processor.ThreadProcessor,28,1,0,8,44,300,3,7,27,0.910493827,248,1,0,0,0.136363636,0,0,7.428571429,4,1.1429,0
