name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.model.loadbalancer.StickyLoadBalanceStrategy,9,3,0,3,15,6,0,3,8,0.4375,82,1,2,0.666666667,0.416666667,1,2,7.888888889,3,0.8889,1
camel,1.6,org.apache.camel.component.irc.IrcErrorLogger,9,0,0,5,24,0,1,4,9,0,213,1,0,0,0.37037037,0,0,22.55555556,1,0.8889,0
camel,1.6,org.apache.camel.spring.factory.BeanEndpointFactory,5,1,0,2,7,4,0,2,4,0.5,25,1,0,0,0.6,0,0,3.8,1,0.8,0
camel,1.6,org.apache.camel.model.HandleFaultType,3,6,0,4,9,3,1,3,3,2,23,0,0,0.989473684,1,1,1,6.666666667,1,0.6667,0
camel,1.6,org.apache.camel.component.jcr.JcrProducer,6,3,0,7,34,15,1,7,2,2,138,0,0,0.807692308,0.416666667,0,0,22,2,1,0
camel,1.6,org.apache.camel.builder.DeadLetterChannelBuilder,38,2,0,21,68,627,3,19,38,0.824324324,326,1,7,0.102564103,0.105263158,0,0,7.368421053,2,1.0263,11
camel,1.6,org.apache.camel.component.cxf.feature.MessageInvokerInterceptor,5,0,0,9,17,10,2,8,2,2,97,0,0,0,0.45,0,0,18.4,2,1,0
camel,1.6,org.apache.camel.component.validator.ValidatorComponent,3,4,1,9,15,3,1,8,1,2,52,0,0,0.95,0.666666667,2,2,16.33333333,1,0.6667,0
camel,1.6,org.apache.camel.bam.model.EntitySupport,4,1,3,3,11,0,3,0,4,0.333333333,31,1,0,0,0.625,0,0,6.5,1,0.75,0
camel,1.6,org.apache.camel.builder.xml.ResultHandlerFactory,1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.model.language.NamespaceAwareExpression,7,2,2,7,10,15,2,5,4,0.333333333,44,1,0,0.814814815,0.285714286,0,0,5.142857143,3,1,0
camel,1.6,org.apache.camel.component.jpa.Callback,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.converter.jaxp.StringSource,13,2,1,6,30,0,5,1,13,0.291666667,201,1,0,0.5,0.384615385,0,0,14.30769231,1,0.6923,0
camel,1.6,org.apache.camel.component.http.HttpMessage,6,3,0,8,23,9,4,6,4,0.6,111,1,0,0.875,0.375,2,4,17.33333333,4,1.3333,0
camel,1.6,org.apache.camel.impl.DefaultEndpoint,28,1,21,41,49,354,29,12,21,0.851851852,281,1,3,0,0.157142857,1,1,8.857142857,5,1.3214,5
camel,1.6,org.apache.camel.converter.jaxb.StringHeader,6,2,0,2,9,9,1,1,6,0.2,41,1,0,0.5,0.5,0,0,5.666666667,2,0.8333,0
camel,1.6,org.apache.camel.model.SetPropertyType,9,4,0,9,21,34,1,8,9,0.25,75,1,0,0.973544974,0.355555556,2,3,7.222222222,1,0.5556,0
camel,1.6,org.apache.camel.component.mock.MockEndpoint,67,2,2,29,131,2017,13,26,53,0.882575758,1285,1,2,0.272727273,0.096801347,0,0,17.88059701,6,1.194,4
camel,1.6,org.apache.camel.osgi.package-info,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.ExchangeTimedOutException,2,5,0,4,7,0,2,2,2,0,23,1,0,0.95,0.666666667,0,0,10,1,0.5,0
camel,1.6,org.apache.camel.converter.stream.StreamCache,1,1,0,8,1,0,8,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.processor.resequencer.TimeoutHandler,1,1,0,2,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.model.dataformat.XMLBeansDataFormat,3,3,0,2,4,1,1,1,3,0.5,15,1,0,0.818181818,0.666666667,0,0,3.666666667,1,0.6667,0
camel,1.6,org.apache.camel.processor.UnmarshalProcessor,2,1,0,6,10,0,1,5,2,0,44,1,1,0,0.666666667,0,0,20.5,1,0.5,1
camel,1.6,org.apache.camel.processor.interceptor.ExceptionEvent,4,1,0,2,5,0,1,2,4,0.666666667,28,1,2,0,0.4375,0,0,5.25,1,0.75,0
camel,1.6,org.apache.camel.model.WhenType,7,4,0,13,16,21,7,6,7,2,45,0,0,0.978723404,0.392857143,3,4,5.428571429,1,0.5714,0
camel,1.6,org.apache.camel.component.mina.TextLineCodecFactory,3,1,0,7,8,0,1,6,3,0.5,39,1,0,0,0.555555556,0,0,11.33333333,1,0.6667,0
camel,1.6,org.apache.camel.spi.TypeConverterAware,1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.util.CollectionStringBuffer,6,1,0,6,11,0,6,0,6,0.4,57,1,0,0,0.5,0,0,8,2,0.8333,1
camel,1.6,org.apache.camel.language.juel.JuelLanguage,3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,0
camel,1.6,org.apache.camel.processor.resequencer.ResequencerEngine,16,1,0,8,36,62,2,6,11,0.72,184,1,3,0,0.229166667,0,0,10.1875,4,1.3125,0
camel,1.6,org.apache.camel.component.file.remote.SftpProducer,5,4,0,12,41,0,1,12,3,0.25,262,1,1,0.870967742,0.36,1,1,50.8,1,0.8,0
camel,1.6,org.apache.camel.impl.ProducerTemplateProcessor,3,1,0,5,10,0,1,4,3,0,31,1,1,0,0.555555556,0,0,9,1,0.6667,0
camel,1.6,org.apache.camel.component.cxf.util.NullDestinationFactory,4,1,0,7,17,6,1,6,4,2,39,0,0,0,0.625,0,0,8.75,1,0.75,0
camel,1.6,org.apache.camel.processor.interceptor.ExchangeFormatter,1,1,0,6,1,0,5,1,1,2,1,0,0,0,1,0,0,0,1,1,0
