name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.component.file.FileExchange,6,2,0,17,21,13,12,6,5,0.2,108,1,0,0.904761905,0.433333333,1,1,16.83333333,4,1.1667,0
camel,1.6,org.apache.camel.language.constant.ConstantLanguage,4,1,0,7,7,6,2,5,4,2,18,0,0,0,0.5,0,0,3.5,1,0.75,0
camel,1.6,org.apache.camel.language.header.HeaderLanguage,4,1,0,5,7,6,0,5,4,2,18,0,0,0,0.75,0,0,3.5,1,0.75,0
camel,1.6,org.apache.camel.converter.jaxb.ExchangeType,5,1,0,0,7,2,0,0,5,0.625,29,0.5,0,0,0.466666667,0,0,4.4,1,0.8,0
camel,1.6,org.apache.camel.component.dataset.DataSetComponent,2,3,0,7,6,1,0,7,1,2,19,0,0,0.972222222,0.666666667,1,1,8.5,1,0.5,0
camel,1.6,org.apache.camel.builder.NoRouteBuilder,4,3,0,1,5,4,0,1,3,0.666666667,16,1,1,0.964285714,0.666666667,1,1,2.75,1,0.5,0
camel,1.6,org.apache.camel.component.dataset.DataSetConsumer,5,3,0,10,24,0,2,10,1,0.5,119,1,2,0.884615385,0.4375,1,1,22.2,3,1,3
camel,1.6,org.apache.camel.spring.SpringRouteBuilder,7,3,0,8,23,19,0,8,7,0.5,118,1,0,0.9,0.342857143,0,0,15.71428571,4,1.5714,0
camel,1.6,org.apache.camel.impl.EventDrivenConsumerRoute,5,2,0,7,13,0,2,5,4,0,63,1,1,0.692307692,0.45,1,1,11.4,1,0.8,0
camel,1.6,org.apache.camel.language.Bean,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.file.strategy.FileExpressionRenamer,5,1,0,7,17,2,1,6,4,0.625,68,1,1,0,0.4375,0,0,12.2,5,1.4,0
camel,1.6,org.apache.camel.processor.loadbalancer.StickyLoadBalancer,10,4,0,6,27,5,1,5,8,0.527777778,168,1,2,0.75862069,0.25,2,2,15.4,3,1.1,1
camel,1.6,org.apache.camel.component.jpa.JpaConsumer,21,4,0,19,52,160,5,19,13,0.8625,287,1,4,0.648148148,0.166666667,1,2,12.28571429,5,1.6667,0
camel,1.6,org.apache.camel.model.ThrowFaultType,9,3,0,5,18,14,1,5,9,0.75,94,1,1,0.956521739,0.333333333,1,3,9.111111111,4,1.3333,0
camel,1.6,org.apache.camel.NoSuchHeaderException,5,5,0,3,13,6,1,2,3,0.916666667,67,1,0,0.826086957,0.36,0,0,11.8,2,1,2
camel,1.6,org.apache.camel.processor.DelegateAsyncProcessor,9,2,1,7,18,0,1,6,7,0.25,66,1,1,0.666666667,0.388888889,1,1,6.222222222,1,0.7778,1
camel,1.6,org.apache.camel.scala.converters.ScalaTypeConverter,3,1,0,3,6,3,0,3,3,2,13,0,0,0,0.333333333,0,0,3.333333333,1,1,0
camel,1.6,org.apache.camel.model.BeanRef,14,4,0,11,27,33,2,9,14,0.653846154,167,1,0,0.942105263,0.3,1,1,10.64285714,5,1.2857,0
camel,1.6,org.apache.camel.impl.DefaultEndpoint,28,1,21,41,49,354,29,12,21,0.851851852,281,1,3,0,0.157142857,1,1,8.857142857,5,1.3214,5
camel,1.6,org.apache.camel.language.ExpressionEvaluationException,3,5,0,5,4,0,2,3,3,0.5,21,1,2,0.894736842,0.5,0,0,5.333333333,1,0.6667,0
camel,1.6,org.apache.camel.processor.DelegateProcessor,10,2,14,26,19,3,22,4,7,0.111111111,81,1,1,0.636363636,0.5,1,1,7,1,0.8,2
camel,1.6,org.apache.camel.component.cxf.CxfSoapBinding,7,1,0,19,47,15,4,15,5,0.333333333,227,1,0,0,0.4,0,0,31.28571429,5,1.7143,0
camel,1.6,org.apache.camel.component.http.HttpConsumer,7,3,0,10,14,1,6,5,5,0.333333333,45,1,1,0.793103448,0.428571429,1,1,5.285714286,1,0.8571,0
camel,1.6,org.apache.camel.model.dataformat.SerializationDataFormat,2,3,0,5,4,1,1,4,1,2,9,0,0,0.9,0.75,1,1,3.5,1,0.5,0
camel,1.6,org.apache.camel.component.jms.JmsQueueEndpoint,9,3,1,11,23,8,5,8,7,0.458333333,127,1,1,0.931034483,0.375,0,0,12.77777778,2,0.6667,0
camel,1.6,org.apache.camel.component.jmx.JMXExchange,1,2,0,7,4,0,3,5,1,2,12,0,0,1,1,0,0,11,0,0,0
camel,1.6,org.apache.camel.model.NodeFactory,4,1,0,4,8,6,1,3,4,2,19,0,0,0,1,0,0,3.75,1,0.75,0
camel,1.6,org.apache.camel.component.xmpp.XmppConsumer,6,3,0,18,37,3,1,18,3,0.65,146,1,1,0.851851852,0.333333333,1,1,22.66666667,2,0.8333,0
camel,1.6,org.apache.camel.AsyncProcessor,1,1,0,34,1,0,31,3,1,2,1,0,0,0,1,0,0,0,1,1,1
camel,1.6,org.apache.camel.impl.DefaultComponentResolver,3,1,0,10,22,1,1,9,2,0.5,141,1,1,0,0.666666667,0,0,45.33333333,6,2,0
camel,1.6,org.apache.camel.component.seda.SedaConsumer,6,2,0,11,29,0,2,11,3,0.7,152,1,2,0.777777778,0.466666667,1,2,23.66666667,4,1.1667,1
camel,1.6,org.apache.camel.processor.Delayer,6,4,0,6,17,0,1,5,4,0.4,85,1,1,0.861111111,0.4,1,2,12.83333333,1,0.8333,3
camel,1.6,org.apache.camel.component.jhc.JhcServerEngine,15,1,0,18,32,61,3,16,10,0.89010989,189,1,1,0,0.1875,0,0,10.73333333,1,0.8667,0
camel,1.6,org.apache.camel.Expression,1,1,0,167,1,0,166,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.mina.TextLineCodecFactory,3,1,0,7,8,0,1,6,3,0.5,39,1,0,0,0.555555556,0,0,11.33333333,1,0.6667,0
camel,1.6,org.apache.camel.model.SendType,13,3,3,11,19,62,3,8,13,0.638888889,95,1,1,0.936170213,0.346153846,1,3,6.076923077,3,1.1538,0
camel,1.6,org.apache.camel.component.file.remote.SftpConsumer,13,5,0,16,79,0,1,16,2,0.5,744,1,1,0.849315068,0.25,3,6,56,1,0.8462,0
camel,1.6,org.apache.camel.model.FinallyType,5,4,0,6,12,10,1,5,5,2,28,0,0,0.978142077,0.6,1,1,4.6,1,0.8,0
camel,1.6,org.apache.camel.scala.dsl.ScalaPredicate,6,1,0,8,14,13,1,7,6,0.4,54,1,0,0,0.433333333,0,0,7.833333333,2,1,0
camel,1.6,org.apache.camel.RuntimeExchangeException,3,5,1,5,10,0,3,2,3,0.75,33,1,1,0.944444444,0.583333333,0,0,9.333333333,1,0.3333,1
camel,1.6,org.apache.camel.builder.script.BeanShell,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jdbc.JdbcProducer,4,3,0,8,38,0,1,8,2,0.555555556,201,1,0,0.913043478,0.5,0,0,48.5,1,0.5,0
camel,1.6,org.apache.camel.component.http.helper.LoadingByteArrayOutputStream,4,3,0,2,7,4,2,0,4,2,34,0,0,0.882352941,0.625,1,3,7.5,2,0.75,0
camel,1.6,org.apache.camel.dataformat.tagsoup.TidyMarkupDataFormat,18,1,0,10,56,137,0,10,15,0.935294118,319,1,0,0,0.176470588,0,0,16.16666667,3,1.0556,0
camel,1.6,org.apache.camel.util.EndpointHelper,4,1,0,7,16,4,1,6,2,0.333333333,68,1,0,0,0.5,0,0,15.75,1,0.5,3
