110716,1478553511,school0,LACE1,school0,linear regression,RMSE,0.147640847
110716,1478553511,school0,LACE1,school0,linear regression,MAE,0.117552016
110716,1478553511,school0,LACE2,school0,linear regression,MAE,0.118825458
110716,1478553511,school0,LACE2,school0,linear regression,RMSE,0.153042037
110716,1478553511,school0,LACE1,school0,decision tree,RMSE,0.182970656
110716,1478553511,school0,LACE1,school0,decision tree,MAE,0.131884058
110716,1478553511,school0,LACE2,school0,decision tree,MAE,0.153623188
110716,1478553511,school0,LACE2,school0,decision tree,RMSE,0.206418739
110716,1478553512,school0,LACE1,school1,linear regression,RMSE,0.158503459
110716,1478553512,school0,LACE1,school1,linear regression,MAE,0.131633885
110716,1478553512,school0,LACE2,school1,linear regression,MAE,0.140199789
110716,1478553512,school0,LACE2,school1,linear regression,RMSE,0.163966469
110716,1478553512,school0,LACE1,school1,decision tree,RMSE,0.165218937
110716,1478553512,school0,LACE1,school1,decision tree,MAE,0.127027027
110716,1478553512,school0,LACE2,school1,decision tree,MAE,0.17972973
110716,1478553512,school0,LACE2,school1,decision tree,RMSE,0.222698439
110716,1478553526,school0,LACE1,school0,linear regression,RMSE,0.162825274
110716,1478553526,school0,LACE1,school0,linear regression,MAE,0.127714212
110716,1478553526,school0,LACE2,school0,linear regression,MAE,0.112307984
110716,1478553526,school0,LACE2,school0,linear regression,RMSE,0.149721416
110716,1478553526,school0,LACE1,school0,decision tree,RMSE,0.192993204
110716,1478553526,school0,LACE1,school0,decision tree,MAE,0.143478261
110716,1478553526,school0,LACE2,school0,decision tree,MAE,0.156521739
110716,1478553526,school0,LACE2,school0,decision tree,RMSE,0.197814142
110716,1478553526,school0,LACE1,school1,linear regression,RMSE,0.188516165
110716,1478553526,school0,LACE1,school1,linear regression,MAE,0.164514035
110716,1478553526,school0,LACE2,school1,linear regression,MAE,0.155019881
110716,1478553526,school0,LACE2,school1,linear regression,RMSE,0.18097536
110716,1478553526,school0,LACE1,school1,decision tree,RMSE,0.195212981
110716,1478553526,school0,LACE1,school1,decision tree,MAE,0.156756757
110716,1478553526,school0,LACE2,school1,decision tree,MAE,0.174324324
110716,1478553526,school0,LACE2,school1,decision tree,RMSE,0.243565852
110716,1478553526,school0,LACE1,school2,linear regression,RMSE,0.271961478
110716,1478553526,school0,LACE1,school2,linear regression,MAE,0.229634621
110716,1478553526,school0,LACE2,school2,linear regression,MAE,0.203746002
110716,1478553526,school0,LACE2,school2,linear regression,RMSE,0.241662693
110716,1478553526,school0,LACE1,school2,decision tree,RMSE,0.308737994
110716,1478553526,school0,LACE1,school2,decision tree,MAE,0.219148936
110716,1478553526,school0,LACE2,school2,decision tree,MAE,0.215957447
110716,1478553526,school0,LACE2,school2,decision tree,RMSE,0.259909968
110716,1478553526,school0,LACE1,school3,linear regression,RMSE,0.149474099
110716,1478553526,school0,LACE1,school3,linear regression,MAE,0.113259241
110716,1478553526,school0,LACE2,school3,linear regression,MAE,0.120059269
110716,1478553526,school0,LACE2,school3,linear regression,RMSE,0.158676246
110716,1478553526,school0,LACE1,school3,decision tree,RMSE,0.213514017
110716,1478553526,school0,LACE1,school3,decision tree,MAE,0.155882353
110716,1478553526,school0,LACE2,school3,decision tree,MAE,0.173529412
110716,1478553526,school0,LACE2,school3,decision tree,RMSE,0.226871303
110716,1478553526,school1,LACE1,school0,linear regression,RMSE,0.194277961
110716,1478553526,school1,LACE1,school0,linear regression,MAE,0.141263226
110716,1478553526,school1,LACE2,school0,linear regression,MAE,0.143302645
110716,1478553526,school1,LACE2,school0,linear regression,RMSE,0.194622018
110716,1478553526,school1,LACE1,school0,decision tree,RMSE,0.207818204
110716,1478553526,school1,LACE1,school0,decision tree,MAE,0.165217391
110716,1478553526,school1,LACE2,school0,decision tree,MAE,0.173913043
110716,1478553526,school1,LACE2,school0,decision tree,RMSE,0.225221308
110716,1478553526,school1,LACE1,school1,linear regression,RMSE,0.146638508
110716,1478553526,school1,LACE1,school1,linear regression,MAE,0.123481283
110716,1478553526,school1,LACE2,school1,linear regression,MAE,0.115438375
110716,1478553526,school1,LACE2,school1,linear regression,RMSE,0.145189831
110716,1478553526,school1,LACE1,school1,decision tree,RMSE,0.185996222
110716,1478553526,school1,LACE1,school1,decision tree,MAE,0.143243243
110716,1478553526,school1,LACE2,school1,decision tree,MAE,0.147297297
110716,1478553526,school1,LACE2,school1,decision tree,RMSE,0.205663067
110716,1478553526,school1,LACE1,school2,linear regression,RMSE,0.234559903
110716,1478553526,school1,LACE1,school2,linear regression,MAE,0.194306814
110716,1478553526,school1,LACE2,school2,linear regression,MAE,0.222812057
110716,1478553526,school1,LACE2,school2,linear regression,RMSE,0.258808709
110716,1478553526,school1,LACE1,school2,decision tree,RMSE,0.250743575
110716,1478553526,school1,LACE1,school2,decision tree,MAE,0.207446809
110716,1478553526,school1,LACE2,school2,decision tree,MAE,0.191489362
110716,1478553526,school1,LACE2,school2,decision tree,RMSE,0.235652106
110716,1478553526,school1,LACE1,school3,linear regression,RMSE,0.184715604
110716,1478553526,school1,LACE1,school3,linear regression,MAE,0.136371491
110716,1478553526,school1,LACE2,school3,linear regression,MAE,0.118960802
110716,1478553526,school1,LACE2,school3,linear regression,RMSE,0.164846651
110716,1478553526,school1,LACE1,school3,decision tree,RMSE,0.263461126
110716,1478553526,school1,LACE1,school3,decision tree,MAE,0.164705882
110716,1478553526,school1,LACE2,school3,decision tree,MAE,0.179411765
110716,1478553526,school1,LACE2,school3,decision tree,RMSE,0.269531183
110716,1478553526,school2,LACE1,school0,linear regression,RMSE,0.241101209
110716,1478553526,school2,LACE1,school0,linear regression,MAE,0.203843973
110716,1478553526,school2,LACE2,school0,linear regression,MAE,0.235842496
110716,1478553526,school2,LACE2,school0,linear regression,RMSE,0.27362013
110716,1478553526,school2,LACE1,school0,decision tree,RMSE,0.257918086
110716,1478553526,school2,LACE1,school0,decision tree,MAE,0.207246377
110716,1478553526,school2,LACE2,school0,decision tree,MAE,0.257971014
110716,1478553526,school2,LACE2,school0,decision tree,RMSE,0.307396737
110716,1478553526,school2,LACE1,school1,linear regression,RMSE,0.172544094
110716,1478553526,school2,LACE1,school1,linear regression,MAE,0.133328352
110716,1478553526,school2,LACE2,school1,linear regression,MAE,0.159268999
110716,1478553526,school2,LACE2,school1,linear regression,RMSE,0.196006971
110716,1478553526,school2,LACE1,school1,decision tree,RMSE,0.172030795
110716,1478553526,school2,LACE1,school1,decision tree,MAE,0.122972973
110716,1478553526,school2,LACE2,school1,decision tree,MAE,0.160810811
110716,1478553526,school2,LACE2,school1,decision tree,RMSE,0.215920406
110716,1478553526,school2,LACE1,school2,linear regression,RMSE,0.179040114
110716,1478553526,school2,LACE1,school2,linear regression,MAE,0.136565788
110716,1478553526,school2,LACE2,school2,linear regression,MAE,0.143138734
110716,1478553526,school2,LACE2,school2,linear regression,RMSE,0.185600427
110716,1478553526,school2,LACE1,school2,decision tree,RMSE,0.231783097
110716,1478553526,school2,LACE1,school2,decision tree,MAE,0.173404255
110716,1478553526,school2,LACE2,school2,decision tree,MAE,0.19787234
110716,1478553526,school2,LACE2,school2,decision tree,RMSE,0.254742256
110716,1478553526,school2,LACE1,school3,linear regression,RMSE,0.23366036
110716,1478553526,school2,LACE1,school3,linear regression,MAE,0.205807875
110716,1478553526,school2,LACE2,school3,linear regression,MAE,0.198260806
110716,1478553526,school2,LACE2,school3,linear regression,RMSE,0.240812246
110716,1478553526,school2,LACE1,school3,decision tree,RMSE,0.234520788
110716,1478553526,school2,LACE1,school3,decision tree,MAE,0.197058824
110716,1478553526,school2,LACE2,school3,decision tree,MAE,0.205882353
110716,1478553526,school2,LACE2,school3,decision tree,RMSE,0.274397736
110716,1478553526,school3,LACE1,school0,linear regression,RMSE,0.259525536
110716,1478553526,school3,LACE1,school0,linear regression,MAE,0.209690166
110716,1478553526,school3,LACE2,school0,linear regression,MAE,0.128144391
110716,1478553526,school3,LACE2,school0,linear regression,RMSE,0.167536944
110716,1478553526,school3,LACE1,school0,decision tree,RMSE,0.284120815
