DATE,CLOCK,DB,HANDLER,TESTFOR,CLF,METRIC,VALUE
091816,1474241351.669975,school0,LACE1,school0,linear regression,RMSE,1.2927460437880682
091816,1474241351.670055,school0,LACE1,school0,linear regression,MAE,1.0095243829712799
091816,1474241351.67436,school0,LACE2,school0,linear regression,MAE,1.089590066986319
091816,1474241351.674426,school0,LACE2,school0,linear regression,RMSE,1.3910391696977136
091816,1474241351.678557,school0,LACE1,school0,decision tree,RMSE,1.3910391696977136
091816,1474241351.678623,school0,LACE1,school0,decision tree,MAE,1.089590066986319
091816,1474241351.682924,school0,LACE2,school0,decision tree,MAE,1.3623188405797102
091816,1474241351.682986,school0,LACE2,school0,decision tree,RMSE,1.8958383102339516
091816,1474241351.686698,school0,LACE1,school1,linear regression,RMSE,2.4616853172539841
091816,1474241351.686766,school0,LACE1,school1,linear regression,MAE,2.1586350358581554
091816,1474241351.691428,school0,LACE2,school1,linear regression,MAE,2.2813032375163882
091816,1474241351.691527,school0,LACE2,school1,linear regression,RMSE,2.6490560796870173
091816,1474241351.695559,school0,LACE1,school1,decision tree,RMSE,2.6490560796870173
091816,1474241351.695623,school0,LACE1,school1,decision tree,MAE,2.2813032375163882
091816,1474241351.700113,school0,LACE2,school1,decision tree,MAE,2.2297297297297298
091816,1474241351.700174,school0,LACE2,school1,decision tree,RMSE,2.7631748289124114
091816,1474241351.704455,school0,LACE1,school2,linear regression,RMSE,3.6238892439698889
091816,1474241351.704521,school0,LACE1,school2,linear regression,MAE,3.1786411224686422
091816,1474241351.709468,school0,LACE2,school2,linear regression,MAE,3.1276768145937957
091816,1474241351.709574,school0,LACE2,school2,linear regression,RMSE,3.6297070864092733
091816,1474241351.713759,school0,LACE1,school2,decision tree,RMSE,3.6297070864092733
091816,1474241351.713823,school0,LACE1,school2,decision tree,MAE,3.1276768145937957
091816,1474241351.719203,school0,LACE2,school2,decision tree,MAE,3.1276595744680851
091816,1474241351.719288,school0,LACE2,school2,decision tree,RMSE,3.6756820180576475
091816,1474241351.72259,school0,LACE1,school3,linear regression,RMSE,1.8317547609235802
091816,1474241351.722649,school0,LACE1,school3,linear regression,MAE,1.4934741616550489
091816,1474241351.726147,school0,LACE2,school3,linear regression,MAE,1.5668258887235904
091816,1474241351.726205,school0,LACE2,school3,linear regression,RMSE,1.9266736441856775
091816,1474241351.729351,school0,LACE1,school3,decision tree,RMSE,1.9266736441856775
091816,1474241351.729466,school0,LACE1,school3,decision tree,MAE,1.5668258887235904
091816,1474241351.733053,school0,LACE2,school3,decision tree,MAE,2.0
091816,1474241351.733111,school0,LACE2,school3,decision tree,RMSE,2.497057091387191
091816,1474241351.736959,school1,LACE1,school0,linear regression,RMSE,2.3067810526644705
091816,1474241351.737017,school1,LACE1,school0,linear regression,MAE,1.9304395520717503
091816,1474241351.741705,school1,LACE2,school0,linear regression,MAE,1.9161419296559195
091816,1474241351.741774,school1,LACE2,school0,linear regression,RMSE,2.2150809664214171
091816,1474241351.745685,school1,LACE1,school0,decision tree,RMSE,2.2150809664214171
091816,1474241351.745745,school1,LACE1,school0,decision tree,MAE,1.9161419296559195
091816,1474241351.750665,school1,LACE2,school0,decision tree,MAE,2.2608695652173911
091816,1474241351.750722,school1,LACE2,school0,decision tree,RMSE,2.7026556987687047
091816,1474241351.754979,school1,LACE1,school1,linear regression,RMSE,2.0722760950133527
091816,1474241351.755045,school1,LACE1,school1,linear regression,MAE,1.5115075229864154
091816,1474241351.759796,school1,LACE2,school1,linear regression,MAE,1.388337019784375
091816,1474241351.759854,school1,LACE2,school1,linear regression,RMSE,1.8815774823496867
091816,1474241351.763967,school1,LACE1,school1,decision tree,RMSE,1.8815774823496867
091816,1474241351.764029,school1,LACE1,school1,decision tree,MAE,1.388337019784375
091816,1474241351.769351,school1,LACE2,school1,decision tree,MAE,1.8918918918918919
091816,1474241351.769441,school1,LACE2,school1,decision tree,RMSE,2.3423250172609453
091816,1474241351.773711,school1,LACE1,school2,linear regression,RMSE,2.4535940299359851
091816,1474241351.773777,school1,LACE1,school2,linear regression,MAE,1.9074391107956556
091816,1474241351.77892,school1,LACE2,school2,linear regression,MAE,1.763175699832739
091816,1474241351.778977,school1,LACE2,school2,linear regression,RMSE,2.1822398139962695
091816,1474241351.783413,school1,LACE1,school2,decision tree,RMSE,2.1822398139962695
091816,1474241351.783477,school1,LACE1,school2,decision tree,MAE,1.763175699832739
091816,1474241351.788825,school1,LACE2,school2,decision tree,MAE,2.1382978723404253
