ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.22321548734764848,1042,26343,0.7306757390605632,0.8003445188238855,0.4512278845107026,20822,0.5671168900019183,0.059205694622052996,0
0.40377075613914915,874,7034,0.5334843161900275,0.6594294661677441,0.6059548665932301,14468,0.2065646364310554,0.2780928579801258,1
0.5453410591466579,872,10475,0.6313427328036318,0.79265477935118,0.6804002326481268,22480,0.31916935081382347,0.23821129856834292,1
0.5179030144985417,901,6207,0.45665647455802,0.615820351889517,0.6091608233495204,27000,0.4214186677619204,0.08513819675665697,1
0.5338766165970996,695,7046,0.5191148474559858,0.8905066899132812,0.8979423044786984,17211,0.27143130249906744,0.13911454782763558,1
0.5634647338908415,836,2894,0.7237253812182528,0.7231064441468675,0.6008205311567688,17266,0.31320983129437185,0.1378068869393939,1
0.7396725369538801,755,10378,0.5585121030350302,0.029,0.8561367713596368,16216,0.22595509812647646,0.23959820769057905,1
0.4536855792031387,776,9015,0.49658001587817624,0.7042218561765106,0.6083340402257359,17669,0.07957391447439528,0.16266984339194815,1
0.5687625433705822,842,8645,0.7250461296273496,0.9191193888590158,0.7661901493342808,21526,0.4713672818443215,0.13627382783862535,1
0.19087054702699813,1504,6882,0.6559783951295917,0.029,0.9229744467883476,8097,0.23301556145589955,0.2235420741271305,1
0.4572829525682128,897,11430,0.635960233669836,0.7854639839817421,0.7167137076482599,18196,0.28227614176052135,0.2072183872026753,1
0.462793418030796,839,5082,0.7005361411178455,0.8266812700227815,0.7513520425361516,24316,0.33509933944422204,0.17258388647082387,1
0.588721398893784,823,2627,0.7347601564147516,0.7482770421388775,0.7290787693833704,17624,0.3987029173300337,0.23983009658695406,1
0.5636029943646067,735,9195,0.5548745558689478,0.8901928585960238,0.6983577693695809,13571,0.3869150353833829,0.2750191971007411,1
0.3634124236869492,808,5524,0.516931168617869,0.8305677683176581,0.7252148621383625,12864,0.6347925357638106,0.17265669340174716,1
0.788436981515397,819,5233,0.712497919586209,0.856245636165195,0.7713219727276892,18695,0.3759053003339231,0.146003924679521,1
0.40257647820539855,805,9026,0.5941708856374416,0.8647546463780678,0.6550621021629685,18204,0.4143895157346357,0.2904032042534142,1
0.5439874172852575,835,8686,0.6631336139423342,0.3966501728170267,0.3814811901533427,6325,0.9747,0.36905004538769165,1
0.3911501305238748,744,9660,0.7007571243452924,0.9288519764934235,0.8061576329555225,16009,0.2562347647401104,0.24083753974068953,1
0.3099535379274053,808,5307,0.5127992800564986,0.8023990957042436,0.7717192594160779,16959,0.22759354601415135,0.20291444694803687,1
0.6762313578956654,827,11658,0.7005438020454144,0.4479813329203988,0.49898711765585624,11475,0.45179780566423183,0.08252183781345412,1
0.850291067378775,880,4052,0.718643694807052,0.8960744917520581,0.7717783845600296,18121,0.3280427027755382,0.19418657263637357,1
0.86385030460917,997,3739,0.6849812899312795,0.4619412570455183,0.46675919720732895,10276,0.40981057998619264,0.17088196823274882,2
0.6000320157404617,994,2158,0.5867420241267213,0.6123805096478376,0.5084298150868466,10775,0.26811983204536644,0.16426290472623728,2
0.5268531808098539,924,2962,0.6259183426557242,0.5002018077576023,0.5018015166895692,8669,0.18021061734619104,0.1641529508109314,2
0.5251017810117206,1064,3065,0.64831701016138,0.4487721066151677,0.5348369669155382,7636,0.2692096011618673,0.2313000105357847,2
