ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.29216361414262043,982,25596,0.6869301439817315,0.8191646504284451,0.4402073735199631,19856,0.5118581598407002,0.06400634289646774,0
0.31337279233073884,924,11249,0.6147734458707086,0.8415888019156764,0.7982784526349016,19362,0.42381773595520883,0.12588193406382864,1
0.537304863545789,808,6307,0.5950310717288152,0.8513495092241387,0.790993888341972,14982,0.2823982807672921,0.17300657019005639,1
0.17781299648135418,1504,10237,0.5835542559699868,0.8479341840704794,0.0958,7574,0.16247898270638078,0.26058657873098073,1
0.8465970174280152,817,4485,0.6899375507227419,0.8844059598447861,0.7648082002333157,17473,0.26078488694463187,0.21696378374071398,1
0.6823862348595929,760,9273,0.4996740748609152,0,0.8119709175124454,17334,0.16944096971838313,0.2384117366377659,1
0.6891586756830035,778,10412,0.6053761962565067,0,0.7375816947930047,18011,0.5233048993365976,0.1777166139202127,1
0.9584721788092503,739,15270,0.5455421051856489,0.8405947179762574,0.8177213964736767,8984,0.9536,0.23732619076791245,1
0.4280828806067055,806,12806,0.49813716498338323,0.8134192154592592,0.6803455177066813,11944,0.23155714596013915,0.2677516672462555,1
0.2500018838912267,864,926,0.5517589273825232,0.7523523323928764,0.7224938387095285,13363,0.24182275408530962,0.31073080363578137,1
0.3834504301547175,881,8191,0.691427282554014,0.8434504997503396,0.8744727222049501,23995,0.5094351606436114,0.19014259050411284,1
0.4781387397007146,874,8334,0.5928978538321991,0.7907195121502464,0.6885250340538259,22387,0.3880344907304296,0.23517356506324155,1
0.8577304325261338,873,8569,0.9934,0.7397316540172898,0.571962640044352,9847,0.3412487821281374,0.08488493938442183,1
0.39231127490506906,841,8649,0.5091031586996877,0.6548862441133626,0.613779347540578,15139,0.20000037610733018,0.29607072572393284,1
0.19143787779755986,726,11605,0.4790905415492425,0.8068001487080796,0.7873064068445869,13147,0.12894634845409508,0.16956585411586633,1
0.3138578092560561,846,11566,0.491786839272145,0.85446887890203,0.798522495861726,10513,0.17647872700129769,0.2484402991846048,1
0.538155317210003,890,8091,0.6767038840681519,0.47987961704849164,0.4528108951608373,8115,0.9536,0.35809929012450636,1
0.3743245795724038,839,10385,0.6870658066831938,0.7329529088170608,0.6312782824885727,21931,0.539532582530558,0.10827411005192294,1
0.47304230751892357,862,7427,0.5731005178396801,0.46514334036620214,0.3812851207125118,11573,0.4208605946967958,0.11833688379446983,1
0.5935650960031315,865,4511,0.740440149031227,0.744453800372113,0.685042497499964,17818,0.39993086967038805,0.23916890173797847,1
0.7979743413116678,827,2700,0.6647771731834626,0.8653875795695403,0.7756018171021859,19224,0.3807702323030189,0.16832211448994475,1
0.5741133437600479,836,2308,0.703439668575076,0.6857350098588365,0.6097846773979559,17586,0.34615849619787653,0.1263880320090144,1
0.45650228721927716,913,3132,0.6422741086606871,0.49506036636855905,0.4312168149442421,9025,0.1968145573344845,0.17468970491190242,2
0.6774876910713412,865,1267,0.6256146343107681,0.40740957770799324,0.43985710518839316,7840,0.12355486098988128,0.1579547366143774,2
0.6686500849211353,901,13483,0.5448637873785309,0.6085414717260349,0.4721073153311651,9066,0.36250840638689713,0.17342851426150882,2
0.5754400239174697,902,4979,0.7579921817609307,0.7021672672313802,0.5935876747088416,20064,0.4674584322455683,0.1678896469683138,2
0.5978398176665461,1033,4254,0.5556084164312751,0.5853824410700904,0.5536780421390386,10773,0.30501488957180223,0.16535807244361564,2
0.44496831257701674,932,949,0.5924188793315519,0.624178037243989,0.613468317570703,12714,0.2237222756707421,0.2783343141104541,2
0.5116462716786172,981,2643,0.593967820644426,0.49308848706476555,0.5017232091145681,8620,0.1930257574755347,0.14212251322901256,2
0.7378246146047764,934,3277,0.6852020985253596,0.6568456196217581,0.5507649236498497,12909,0.31472535136724383,0.1518381385846257,2
0.605981640582993,1002,3952,0.5993905129806307,0.3703554630585359,0.4714528434295038,7763,0.2678993936688633,0.2369784713561571,2
0.3917247760351032,876,3561,0.6541115983530804,0.7233876118079116,0.6502835281365806,24881,0.33833105233347077,0.09256676168302741,2
0.5878605893375891,973,4014,0.6522022726600354,0.5161520166372221,0.5007608026587949,10694,0.31686748956141214,0.1736691168798585,2
0.1821939672002436,868,5775,0.6873269129881217,0.9201127872724852,0.7461986785816525,25225,0.4051403680083916,0.16937114676333317,2
0.5441959933489421,918,6782,0.6085210047084607,0.5845493036006675,0.43271005633081844,9791,0.21955637397994465,0.13434266379317586,2
0.558956161949957,961,4294,0.6814595333427989,0.7659002946056986,0.5605518526194295,12731,0.290623713886103,0.1463157003602334,2
0.0815,928,14198,0.5364826388597881,0.7365427578956206,0.4628914008159028,8837,0.34029154722767385,0.13308634916183687,2
0.2543397943562824,942,5189,0.9934,0.6149061927511907,0.43322016557663295,11228,0.21929612247575248,0.0883397808576363,2
0.6353570333260774,932,2928,0.5549561657943398,0.3535516640685334,0.38109054695231204,8428,0.10890222220509377,0.13127367704509468,2
0.39567981336212477,922,8009,0.4418393038141423,0.6543627257340778,0.5072137350244037,9720,0.48363608068396596,0.13884812359809387,2
0.8326966510544784,1024,4017,0.700338695739108,0.48689520029016237,0.4398332633397846,9733,0.383284377091837,0.16524691771601432,2
0.9819813686585575,944,13117,0.5073475292376785,0.7334427619624503,0.47833050181203046,14893,0.42588946032594543,0.08532309843756047,2
0.6695068380814131,859,3353,0.7040885917519561,0.8013384372200351,0.5976740521332868,21982,0.3324641345454713,0.21660624780337204,2
0.497392155354206,914,10846,0.6338138957319586,0.7344774383817054,0.4844182702524053,16836,0.40639015530878314,0.10242557245294606,2
1,1114,42339,0.8262275257611135,0.048187052361014504,0.6836587003967942,18942,0.5849939390304386,0.03138154893969609,2
0.5601059852767382,878,12946,0.6606692596374677,0.7491424261365475,0.4340712084225752,17393,0.3839710143005811,0.1426919012300765,2
0.48243088089534486,962,3423,0.6252448625582121,0.5924823871690068,0.492288219382964,11374,0.3848323429273759,0.18168315353401682,2
0.633368892087135,1007,2193,0.7023164962254985,0.4633321132188857,0.4757864054853704,10919,0.3706491709109473,0.16820251516848964,2
0.5039278031741518,907,12919,0.6289464908358892,0.8219337414913561,0.4476063141490911,18575,0.4537681526997614,0.12582124071332423,2
0.9888637367338077,953,10546,0.6504243093841142,0.6855841649592048,0.5443084062518027,9381,0.3312550357885041,0.12444019083894994,2
0.7253472804999299,882,19280,0.5789256698279298,0.6275703907392173,0.3231747546669244,10108,0.4593857568055103,0.1757806367109677,2
0.8194615545937269,901,6257,0.6831568317653012,0,0.8272923304426844,10833,0.2163841827397437,0.2397174828210017,2
0.5932119852316181,852,13487,0.5491119067273404,0.6813822444889083,0.6050732864382153,9958,0.3544475216792204,0.16912071777831292,2
0.8837293288179005,913,4857,0.7321313977875383,0.7878811533852317,0.43839024310622565,19160,0.4383237272241625,0.09607993224756083,2
0.9856224693114611,918,12029,0.6535731306301185,0.767550267156527,0.43461119812459814,13889,0.3413526853388387,0.13037636728093077,2
0.5984806211916951,754,10669,0.5003536607597665,0.8301484410166917,0.6548441687660194,9196,0.22820646809990514,0.19952116676473938,2
0.9828473205036001,1044,10475,0.6916090538720161,0.6669983227805405,0.5494641939491636,8864,0.31032059680527885,0.09751657109981073,2
0.8971785677023059,1034,4787,0.6582153397938071,0.4796430190182137,0.33695587798114035,10946,0.3474660314391368,0.07977363109531459,2
0.6428871845012911,923,6739,0.6009699954146337,0.4444333109155362,0.3070896868099122,12004,0.40507158874950566,0.1376916993381396,2
0.9585052237670347,878,11555,0.7539516240000538,0.7126191644012781,0.5281223786304007,20312,0.6185171767017541,0.03749043907887953,2
0.6955616199016444,1042,7276,0.5307429267524302,0.5499921805062478,0.46900266329091683,8862,0.4595396703418135,0.0979082369028773,2
0.7020288574653109,964,11274,0.6376048127302858,0.7519752396608711,0.47811003605075253,15986,0.3701893294559559,0.08367258787787922,3
0.814038327993728,1007,6338,0.6666391005336838,0.5157500701817622,0.37721679829560506,15294,0.243373707645894,0.10501729700263983,3
