ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2803930355364934,1040,25827,0.7440013710930907,0.7574190936206909,0.3722470184737592,19779,0.5602317717829852,0.0708958658536969,0
0.4758430281991246,864,9125,0.6007258092587209,0.8425528950508236,0.7957316068887424,15344,0.28880055443143715,0.18246731390715235,1
0.7657636263413797,917,9611,0.6097195707700176,0.5668263569105573,0.37754232026725687,12436,0.4807754254020773,0.06256668822937964,1
0.0881,812,13255,0.5967363357913494,0.8160034773853745,0.7299711656319874,10471,0.9419,0.23792871771174984,1
0.1655158737429437,1504,11780,0.492757196866521,0.7985522955686338,0.8026339616913438,11384,0.13878654648012534,0.2170519572952439,1
0.31444457811723353,813,4204,0.6050177486743429,0.7541584386427923,0.728959064237616,13079,0.22171298296540837,0.3129268333441522,1
0.7988302423372882,821,1945,0.687650914083092,0.8785528562833413,0.708054611595696,17638,0.32413753229037534,0.19076638178873562,1
0.721096515810639,1504,5264,0.6368672632904544,0.7986788712941969,0.8007832131389939,20951,0.2571530758324813,0.34612470612996443,1
0.5770179649527677,908,4131,0.6193298278446123,0.4034710724168364,0.39436626563831156,27000,0.2857089590218407,0.1505426531653461,2
0.5130570270207786,875,4855,0.6004602195115238,0.547117331973205,0.4320395308491253,8877,0.1989407165958909,0.1455984203110983,2
0.6740899248897247,788,2755,0.3574518049929867,0.8587986893630114,0.0784,10990,0.9419,0.2203297718418435,2
0.3852896553227687,884,4332,0.9616984796989876,0.504027414129329,0.5953333261239022,9617,0.10195761571706766,0.16095785856618738,2
0.47896153491567767,834,6077,0.76078039968941,0.8467700585724731,0.6068538081228779,22172,0.42121568524058894,0.15494437151612647,2
0.39907461209050077,928,5226,0.6934096577197136,0.7767160569542846,0.655814503277457,24890,0.2722573877410562,0.09028213468318151,2
0.554822305185803,951,2548,0.6908725083795186,0.7331757458610318,0.5650393356424016,12474,0.2902631906751415,0.13713849410910256,2
0.9694142814884873,893,15934,0.5422681379056814,0.7451421270314291,0.4523909712409009,8856,0.3474317081622868,0.1335806944992367,2
0.7297374965619368,930,5943,0.7724204882719593,0.8066258749743183,0.5699662293742916,20306,0.46429098626932636,0.16990549192332216,2
0.588811779384037,961,4182,0.6279940570115825,0.4767577315075475,0.48594547494710205,9822,0.3289017804704674,0.1655486060352971,2
0.6045937054704453,858,13124,0.5870376832066072,0.6781881737194234,0.5292767320737576,8502,0.4249755377921057,0.16494971302583455,2
0.6168024527835274,888,11365,0.4930809386043344,0.5853509783561422,0.41696174116952733,10434,0.3683119311193318,0.17676373364647388,2
0.42860241304297403,1044,3582,0.6457755049314001,0.42410713176167036,0.30549550465973163,11298,0.3318956288152999,0.09756448004629158,3
0.8567151007120699,1044,5616,0.6729197490706638,0.5156500724966924,0.37854513578533433,12051,0.39839365722793324,0.0908018428077028,3
0.2603451946088522,1058,11050,0.7168082967411755,0.6993574816130349,0.5283416869765718,12075,0.4619112375687328,0.06496778636947313,3
0.8413371871830505,1014,7484,0.6890792781591336,0.6615529403847799,0.3941901965251444,13001,0.341195150704992,0.12208455355697814,3
0.5752177443961027,1087,10617,0.6718974162758926,0.5155262914369613,0.41488256530641243,12780,0.5180244786985614,0.16556899249909718,3
0.8555716062370422,999,6893,0.6774293422748927,0.45055658621690003,0.25838808273643776,12070,0.4953488527499608,0.08165642003389052,3
0.8012370976686777,1041,5772,0.7025974500986247,0.7159832847799021,0.32965374351358057,10740,0.35530840394852564,0.09828100177199975,3
0.5073780722579148,1043,5029,0.686976715814391,0.51103312192093,0.4328086437396992,12170,0.39779591075898807,0.10417808243025525,3
0.8892727258591918,1055,3727,0.7089302216729538,0.47607724628684456,0.408541768308594,11431,0.433562318593774,0.10629664243216315,3
0.9016638044351618,1035,17171,0.6851681812863384,0.6268877091564675,0.3428874812970273,12954,0.4681681645899227,0.08989603458468517,3
0.4485939311322228,1050,11957,0.790540901309557,0.6487485513524939,0.41508131432652917,22012,0.5462756574296055,0.11541863108215117,3
0.9929766755283463,1052,10469,0.6415589477118223,0.747206592285691,0.2990520623422608,17218,0.45990094695840505,0.05135333187091467,4
0.6875272114295129,1053,10464,0.7666847090675365,0.3481805748684726,0.2193620520504594,18568,0.40178732693834956,0.049171803234809346,4
0.5332756992216793,1071,6834,0.8387273229384782,0.5700669456359615,0.5222084948979341,16714,0.5148166544472429,0.07990898966338521,4
0.7176986987839903,1071,11618,0.7146247416175627,0.8285242035514554,0.5044935648895102,17396,0.49801559349154195,0.07030906098539869,4
0.510380860772158,1055,12202,0.8380456481536369,0.7253390766184903,0.495669165465656,16251,0.5369016096583146,0.11429669575975167,4
0.49916334997665185,1027,15476,0.6628283622532811,0.730622181454536,0.38591546708877844,16589,0.3949387669338939,0.032372806995659,4
0.6859439276625645,1055,11693,0.7113030115868955,0.8490692118107124,0.4567515630356618,18731,0.5122459698619672,0.06608958831787974,4
0.7353886346476973,1061,14217,0.8506804527425438,0.8063765998380698,0.49660841067769,18038,0.6666050116850548,0.07669891198148125,4
0.8576079335413235,1045,6591,0.7270156706836737,0.6646742585833553,0.3312978736977372,18409,0.5231309615910997,0.037041862068577555,4
0.6585913482742469,1009,6257,0.7765260524357449,0.615238465673284,0.2713324136408066,17329,0.5189021360160521,0.06276510456169827,4
0.8376335989479813,1051,8799,0.6895661653491147,0.6525275316063784,0.34581580352997254,17188,0.40246341196932384,0.06974339051927467,4
0.4106066302280867,1056,6334,0.5807523797422102,0.4837316512299467,0.3617380127884091,17371,0.4029869483739657,0.08446467410660952,4
0.4953649603009745,1082,4283,0.8203049524382128,0.6944714135585266,0.41899658145370045,18232,0.6841975138711792,0.05027967676534794,4
0.44862084055687224,1039,9440,0.7323370980230628,0.37763270609098554,0.26190716355433435,17081,0.5524534336472706,0.08977447692071434,4
0.6011244023117119,1009,9798,0.6465811186998133,0.6539523923230536,0.4643998672864066,16145,0.30167138849629266,0.08136345119628467,4
0.5954111759523029,1054,8746,0.5989601183044713,0.6687665364155158,0.26180081099801644,17489,0.504640704580254,0.06370915932863108,4
0.7981228634101659,1017,5369,0.7426998248376573,0.5522962931844801,0.2833362637923369,17154,0.52178750563594,0.048761011330342115,4
0.7082531728931297,1059,14519,0.842721039021173,0.1173,0.4569593140649614,17515,0.5756654577465016,0.05362012929605375,4
0.6900576768181855,1051,11689,0.6607673036217387,0.6811753518404492,0.402536113662865,15870,0.38542172229612215,0.04358464073409831,4
0.6621344628084961,1042,5991,0.7416757366744579,0.6017673064533147,0.2826391714584011,14816,0.48303523632031337,0.05077680247882273,4
0.6882913558972822,1152,11935,0.8363359190961857,0.4220250962356512,0.21600842870584358,16654,0.6577886877688269,0.06226906198673358,4
0.7724851694185997,1047,13650,0.7826944155951665,0.6871919487058097,0.29355911952580593,15664,0.585277169782139,0.13626377428498165,4
0.8306459630811311,1011,14053,0.7503530308091164,0.6793691813467384,0.38561791485578867,19550,0.5596557484203489,0.04854263376434552,4
0.5115430511134772,1148,4408,0.8619150213059406,0.5712099715309229,0.2743361352599262,17302,0.7231344366718131,0.03359640252804798,4
0.9979500133909707,978,12176,0.6165823886017743,0.8766952556074193,0.458632683125627,15976,0.5157501052732825,0.10018195982070151,4
0.8924032546244951,1066,7158,0.7329127543222693,0.5380465390173069,0.3934687403314394,15375,0.4730314941315656,0.10663553074620606,4
0.594380908324703,1023,5802,0.8115504511019156,0.5312436596960138,0.27777084612934555,14323,0.5017973986449981,0.052619670909493196,5
0.4053228990792079,1062,15211,0.7192120179535932,0.5930284675394251,0.27551761056236035,17911,0.5372235866231229,0.07720912402823145,5
0.7467448761667611,1119,6030,0.8479311205750713,0.6011675448407618,0.2471487368512979,17906,0.6856277931172567,0.012062482069579664,5
0.6267234189138149,1110,16046,0.7741121469397558,0.7142133996607627,0.24864365485204712,20200,0.619780076317902,0.060080980387779946,5
0.5324896938783048,1088,14578,0.766744938767965,0.6054242785424181,0.2241740719254235,20031,0.6454032978167478,0.056953147142388465,5
0.9386210121489904,1067,16685,0.7911214832809523,0.7187512717064813,0.240676735463777,20064,0.6300094849647013,0.07386829872043248,5
0.6061070369039379,1175,6174,0.838599044235659,0.41984585945651676,0.26074762774779053,14562,0.5826879332412405,0.07213201609583313,5
0.8103180591968793,1042,5422,0.8189597134688816,0.5979729471636194,0.25013770812134806,17968,0.6487457167800131,0.04048184704807985,5
0.9467536680304309,1043,6278,0.7670077268499238,0.6444978340855144,0.3242724734852413,16139,0.5591912015918222,0.0359024552302323,5
0.6328737039907918,1051,6556,0.8535104841662577,0.6523142224091886,0.3686819194363943,18403,0.6681642281194057,0.03970951118892438,5
0.7454109528083687,1080,14980,0.8162159268356934,0.6636600283226843,0.37891646883403574,18571,0.6092255242722637,0.05361510551276344,5
0.616217483840058,1054,12791,0.8220618770520896,0.7660569863337741,0.42360222991437,20501,0.5621401536793658,0.0790891026866214,5
0.6093614045912925,1040,14065,0.8106613889554444,0.6722007199909126,0.4542044057381126,18371,0.6403656841755958,0.05338006102686213,5
0.6950169077776353,1148,16180,0.7980241344665424,0.4696612834970357,0.17842857757226346,19312,0.6323489280854974,0.06895103624915162,5
0.6680173271294807,1051,6550,0.7929630702430064,0.5763450019423224,0.39582538279535373,16855,0.5201251430901673,0.06888149675777333,5
0.6145180797925914,1082,5725,0.7896177106194473,0.6320457350968721,0.25839752333645516,18582,0.5722381148732084,0.047809492830651674,5
0.441491626639594,1120,5925,0.8658021978835935,0.542744681875687,0.2725073837273789,17749,0.6949628454055888,0.05055153542516717,5
0.6757990135176188,1004,16681,0.8634849074767439,0.8713850621232477,0.24843202533863062,20114,0.7064827090995626,0.04527433409867269,5
0.8159247387505819,1043,16101,0.7493241049270581,0.5705752424346608,0.359698450543424,15919,0.48524705831627235,0.06967406037980708,5
0.7740891343200959,1008,6393,0.8056201596298318,0.5469772692431477,0.32947934903741705,18278,0.5218896751953991,0.06299376632791553,5
0.7547653334849432,1025,18306,0.758462525813361,0.7028543321781807,0.27205273970153476,20683,0.5306586298545035,0.04185724295074905,6
0.6618301902653319,904,7550,0.7486130760584127,0.712999774720607,0.5179255061839885,22206,0.3476929295844152,0.08634089442134553,6
0.8014228845139983,959,8359,0.6418601923083141,0.7012130081863861,0.43324471046872615,22233,0.48519921782519837,0.06866413393238796,6
0.8871550757334148,970,7944,0.7427275012759118,0.7278360223600909,0.43029514177844197,21052,0.5222625800748895,0.07079862816951318,6
0.6391235380090363,1093,16039,0.8002704933020156,0.7536336814560483,0.3986793722261923,18032,0.6483311749349745,0.0451648025011729,6
0.8287341731125332,1196,7609,0.825568605213318,0.4561451417464386,0.3041139025220657,15994,0.4997630353460053,0.08274347288380739,6
0.8754641155371686,994,17463,0.6854903055096264,0.7331823256519474,0.3490463371779986,20618,0.5326056273379838,0.05447016015493441,6
0.7367878838771754,1209,9965,0.8679627381542496,0.44984947966862177,0.3077004534670239,15013,0.6674924237023234,0.055180864304462104,6
0.6283346046704898,1189,21025,0.8679879319845092,0.6067743951885273,0.329726776762417,20828,0.6892883351338144,0.0708792065550252,7
0.625355949547962,1222,20021,0.8822613895865052,0.3711975173654262,0.16529175638611304,19992,0.6767515994680772,0.03761823614672291,7
0.580304835913491,1221,29906,0.9303788313441461,0.5093550011158676,0.23075924516860497,19610,0.728634577453618,0.02971466559075836,7
0.3428563349925137,1206,30815,0.9294928973920333,0.14497565456220815,0.144213092288222,18611,0.8249229908101724,0.0224371800110923,7
0.8520578426937716,1237,21420,0.8949256101424696,0.3056533251642935,0.224550070750926,15930,0.8964124871031304,0.04531397420847819,7
0.43703208751377154,1235,23193,0.8901182350747683,0.39037260392552753,0.9451,23618,0.8739399661707106,0.017567751690646928,7
0.805017626736108,1089,19645,0.759457949397276,0.753845252445129,0.2583458146060549,19896,0.5830648043617337,0.05079901150504162,7
0.6936885561283576,1163,21596,0.873121228384734,0.7106844641890301,0.20341491525067812,7500,0.7050161286498049,0.373,7
0.7744145436818971,1146,20811,0.9251891842369917,0.645186018350249,0.24871533613359514,7500,0.8613878533753758,0.05110390257675294,7
0.7399438430953678,1117,18567,0.851863006812078,0.7038603769382711,0.214693724686936,21352,0.7318060991143852,0.030562288444481153,7
0.6310464284435774,1158,17241,0.9068166264060387,0.5106627118744627,0.10350601870461824,20323,0.8212353403846114,0.04795091900164217,7
0.7618691607448336,1139,22396,0.9029119990554499,0.4831046667766959,0.1610583301447306,19818,0.7585144018102457,0.030657867250632964,7
0.5548638572482054,1193,23449,0.7657628896625854,0.41267538098308426,0.2826021819977699,27000,0.49539771417223055,0.16802572222922496,7
0.28817806502454124,1323,30227,0.9567337159705869,0.4494474048293515,0.21804892018603117,21954,0.8526917711705936,0.041133522578651015,8
0.3296365684460613,1334,24760,0.9508368115524795,0.43716906409767303,0.16465387432901002,22955,0.8393534953764135,0.373,8
0.26346783731624906,1372,26432,0.9505957637436486,0.22356466423199112,0.11110908940070252,13951,0.8970757433517662,0.05187969435496375,8
1,1468,27401,0.9622966789478813,0.2419361197137495,0.1870020562399486,18858,0.8990471419016832,0.373,8
0.3500896675934448,1418,23914,0.9720204333523597,0.46698769299658444,0.1674728107203826,26290,0.8561547711080805,0.03423328260910039,8
0.27557143395920114,1331,29478,0.9209237342838053,0.42710349727569447,0.0802541694877644,24496,0.8925886335054493,0.020585859382005682,8
0.1919048775404835,1494,29788,0.9419092077686804,0.38913888454573514,0.17776695044392465,17647,0.9007684013301056,0.022556540275691754,8
0.24111847710446677,1351,30715,0.9778492626130353,0.3596065416899949,0.18546527540060254,21010,0.049,0.028950399366674123,8
