ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2209120862302772,1025,26181,0.7301364525685099,0.8169517378636422,0.4353670982316915,20954,0.5030296911526245,0.06438224764681191,0
0.8587997126792086,869,36792,0.7166089462010237,0.8926529892426043,0.703380765878289,18024,0.31645658474879995,0.22264034767206917,1
0.5177438540379224,682,6876,0.4652333300217003,0.029,0.8865465918964142,14772,0.2590787821444488,0.14669821311318076,1
0.2947636705019434,850,2158,0.5552368002181084,0.9230062141401525,0.7394986356388394,18417,0.26196103730121495,0.22772741081005163,1
0.5327917026451255,859,9377,0.5984248983294058,0.8963826059372066,0.7895310466939714,14931,0.27737759633090087,0.17985057981859207,1
0.6360663311597445,723,9216,0.5056093038722518,0.9082950543771773,0.7215014028685135,13634,0.40566332182217574,0.2982386351467725,1
0.5061935899068288,860,5823,0.5965518769895232,0.49901060697189054,0.4129729261447257,11656,0.41810600754469035,0.12017431044520999,1
0.3710657691628633,869,10740,0.6798870132671136,0.6766328646965014,0.5996893674594067,20875,0.5035861523659877,0.09649413373823687,1
0.6344866314374417,902,11798,0.6620977047610914,0.4117719180621191,0.4526451862616979,6400,0.9747,0,1
0.25638010801237304,856,2932,0.5747502803033935,0.7108512964677405,0.6746682461566639,14267,0.24507827668280308,0.3100510150845942,1
0.0584,816,12147,0.5925097377536717,0.8381500258437394,0.8364312367907398,8643,0.9747,0.2472528259611094,1
0.3932163409751875,802,11774,0.5829332925006943,0.881313727173534,0.6619763161936775,18244,0.4813812656829068,0.2836352732595587,1
0.35204066180126736,837,8644,0.5066791128640046,0.7053840755864469,0.5803831756803962,15229,0.1530872029384977,0.29518546293131054,1
0.6250461565345528,785,8838,0.5855063644544837,0.8836997651564886,0.6976942399532807,21265,0.3188389868275734,0,1
0.5258086781951241,781,9314,0.502028891405464,0.7110490084541377,0.5945521556150231,17742,0.13573853964068272,0.165181067151037,1
0.19407339699328333,791,4483,0.5521075340335397,0.7462941652487733,0.6590449340848933,21625,0.23288747087301342,0.16971590941805265,1
0.304757105189979,763,11077,0.5454569507118632,0.8503262669086944,0.8073026639000858,10345,0.1710463272721352,0.267633666287106,1
0.871925565090984,893,4972,0.6585496198811299,0.9201043294425989,0.823554483750247,20300,0.3038811981749793,0.1491182785790911,1
