ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2338558506889375,991,23582,0.7242116798201146,0.7606470631323987,0.4439777952830997,19544,0.5059516158092732,0.06126823317632799,0
0.4860954243249907,814,12083,0.5339840341011891,0.8885795934714846,0.6697118618046376,13083,0.2126101512492038,0.2956153108440915,1
0.3823476658641099,914,13203,0.5730389403877076,0.9014013877359983,0.7902478738346892,20564,0.4365155720833884,0.10286771990139197,1
0.6826923257511672,685,12375,0.512984444334119,0.9087878464395989,0.8047823855864422,15532,0.14427828762109135,0.24354469825523978,1
0.37880548711930473,842,11888,0.7119961375897969,0.7277631100277835,0.6341535602960771,22000,0.5385543632162929,0.09869709794811173,1
0.30976053723966224,760,7791,0.4785651645992372,0.8493416943859862,0.7897034822135682,10149,0.1708165286886637,0.2807053951492845,1
0.22862934191749829,873,3699,0.586613596982175,0.6967592867351005,0.6525060968505085,12457,0.2028505417071858,0.28570208970469885,1
0.6819576311510698,811,12264,0.673418083946389,0.39557346543705557,0.45043666804681726,11576,0.5147044794183442,0.06032019709549541,1
0.5261446005236774,776,9458,0.5207370906937148,0.8387575002049545,0.7109390793460086,15441,0.32739746037857526,0.3013107436216957,1
0.3266127740060141,821,9212,0.5427551168833352,0.7169058446490137,0.5698594102392138,15328,0.20673902367141922,0.3038688630163128,1
0.46367630314699615,890,5130,0.7070429591640781,0.810146165183949,0.7102750337895898,24675,0.34170927344198865,0.17752330344628375,1
0.749532642821443,701,8908,0.5907154760363617,0.9236230022482981,0.79286615171219,18725,0.33948238256080115,0.3486686360675874,1
0.5214165948841459,837,2340,0.7251602921973102,0.7277689425977958,0.5691696016996554,16634,0.33641237151858916,0.12299471631018463,1
0.0569,722,15665,0.6020478430361613,0.913358196871203,0.7555211994871891,8696,0.07837387957540078,0.24054294894776487,1
0.0964764307972648,1504,5648,0.6000019761146212,0.0862,0.8400442566335729,7913,0.12337981499831537,0.22081978588702378,1
0.48295320477696563,910,8581,0.680117109626671,0.9213560729290862,0.781483756611133,21183,0.4014409833391692,0.13191469749456736,1
0.4423735214432186,694,9372,0.5011943130102449,0.8972829346030151,0.8775983021564495,16626,0.2770259709327488,0.14996168011426322,1
0.5281240899032286,817,2335,0.7024342038429673,0.7352690381204467,0.7284285101867676,18691,0.3784486031129601,0.2115850224711934,1
0.8559338146839571,825,33742,0.729602703569622,0.8167438022842544,0.7059434061509444,16272,0.26189081880355464,0.21597995675712625,1
0.4674602861921153,865,7188,0.5871894367582425,0.467762799790778,0.40735106137154753,11739,0.41436313921339957,0.11626251094493589,1
0.8542629215517923,885,3102,0.7030378335674851,0.9158722618900508,0.8194298419972557,18870,0.37786018149359263,0.13922378621717135,1
0.695245198596577,773,8514,0.6085875535393701,0.9074945878189409,0.7442162595174016,19471,0.5075081025122822,0.18528152354861263,1
0.48556786403662616,950,33742,0.6254702485944705,0.631781411479216,0.4582368092238664,10339,0.38229025912356596,0.16691982214253914,2
0.34844880294859926,956,8691,0.6483035901888763,0.7644491854404314,0.5269094694353592,12501,0.3424078678312302,0.09180924660453223,2
0.6131836808596152,953,2453,0.6072582502607697,0.41839510099014854,0.4027103755280747,7842,0.34157974851885253,0.15382526498847832,2
